Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1350610766324527104,Veterans Group Cleans Up in D.C. After Capitol Riots: 'A Positive in the Face of Something Negative' https://t.co/MCi3q1ymJH #VetsAgainstTrump #BLM #VeteransAgainstTrump  👏🏽👏🏽👏🏽  🤗 🤗 🤗,,1869575251,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1266467007987253248', 'name': 'George Floyd'}}]",1350610766324527104,2021-01-17 01:07:54+00:00,"{'hashtags': [{'start': 125, 'end': 142, 'tag': 'VetsAgainstTrump'}, {'start': 143, 'end': 147, 'tag': 'BLM'}, {'start': 148, 'end': 169, 'tag': 'VeteransAgainstTrump'}], 'annotations': [{'start': 28, 'end': 31, 'probability': 0.9387, 'type': 'Place', 'normalized_text': 'D.C.'}], 'urls': [{'start': 101, 'end': 124, 'url': 'https://t.co/MCi3q1ymJH', 'expanded_url': 'https://people.com/politics/veterans-clean-up-after-us-capitol-riot/?utm_source=twitter.com&utm_medium=social&utm_campaign=social-share-article', 'display_url': 'people.com/politics/veter…', 'status': 200, 'unwound_url': 'https://people.com/politics/veterans-clean-up-after-us-capitol-riot/?utm_source=twitter.com&utm_medium=social&utm_campaign=social-share-article'}]}",,,en,,13283,False,"['VetsAgainstTrump', 'BLM', 'VeteransAgainstTrump']",1,0,2,0,3
1350590670721830912,Follow @continuetoserve if you’re a veteran willing to give your time volunteering in some form. 🙌🏻 #VetsforBLM #vetsagainsttrump #vetsforimpeachment https://t.co/Fz1lHkNBs8,,526903462,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '890687139482017792', 'name': 'Tammy Duckworth', 'description': 'Senator Tammy Duckworth (IL)'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '890687139482017792', 'name': 'Tammy Duckworth', 'description': 'Senator Tammy Duckworth (IL)'}}]",1350590670721830912,2021-01-16 23:48:03+00:00,"{'hashtags': [{'start': 100, 'end': 111, 'tag': 'VetsforBLM'}, {'start': 112, 'end': 129, 'tag': 'vetsagainsttrump'}, {'start': 130, 'end': 149, 'tag': 'vetsforimpeachment'}], 'urls': [{'start': 150, 'end': 173, 'url': 'https://t.co/Fz1lHkNBs8', 'expanded_url': 'https://twitter.com/continuetoserve/status/1350168764210360320', 'display_url': 'twitter.com/continuetoserv…'}], 'mentions': [{'start': 7, 'end': 23, 'username': 'continuetoserve', 'id': '1268033801667719169'}]}",,,en,[<ReferencedTweet id=1350168764210360320 type=quoted],320,False,"['VetsforBLM', 'vetsagainsttrump', 'vetsforimpeachment']",0,1,1,0,2
1350573289605894144,"The growing # of vets id'd as part of the riot at the Capitol is embarrassing to me as a vet and offensive to me as an American Hiding behind the""oath"" they clearly shit on is bullshit of the highest level. #VetsAgainstTrump #Riot #Veteran #Navy",,1277062405919555584,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '864925500627484672', 'name': 'Family and life stages', 'description': 'Family and Life Stages'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847546079042093056', 'name': 'Veterans', 'description': 'Veterans'}}]",1350573289605894144,2021-01-16 22:38:59+00:00,"{'hashtags': [{'start': 207, 'end': 224, 'tag': 'VetsAgainstTrump'}, {'start': 225, 'end': 230, 'tag': 'Riot'}, {'start': 231, 'end': 239, 'tag': 'Veteran'}, {'start': 240, 'end': 245, 'tag': 'Navy'}], 'annotations': [{'start': 54, 'end': 60, 'probability': 0.728, 'type': 'Place', 'normalized_text': 'Capitol'}]}",,,en,,169,False,"['VetsAgainstTrump', 'Riot', 'Veteran', 'Navy']",0,0,0,0,0
1350573281905172480,"RT @recmar08: Hey @DonaldJTrumpJr isn't your family tired of ""winning"" so much 🤣🤣🤣🤣 Tell daddy that #VetsAgainstTrump say bye bitch.  https…",,834286810406776832,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '884781076484202496', 'name': 'Donald Trump Jr.', 'description': 'Donald Trump Jr.'}}]",1350573281905172480,2021-01-16 22:38:57+00:00,"{'hashtags': [{'start': 100, 'end': 117, 'tag': 'VetsAgainstTrump'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'recmar08', 'id': '599803422'}, {'start': 18, 'end': 33, 'username': 'DonaldJTrumpJr', 'id': '39344374'}]}",,,en,[<ReferencedTweet id=1350572650897104898 type=retweeted],1270,False,['VetsAgainstTrump'],2,0,0,0,2
1350572650897104898,"Hey @DonaldJTrumpJr isn't your family tired of ""winning"" so much 🤣🤣🤣🤣 Tell daddy that #VetsAgainstTrump say bye bitch.  https://t.co/9AQPHozZBl #SmartNews",,599803422,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '884781076484202496', 'name': 'Donald Trump Jr.', 'description': 'Donald Trump Jr.'}}]",1350572650897104898,2021-01-16 22:36:27+00:00,"{'hashtags': [{'start': 86, 'end': 103, 'tag': 'VetsAgainstTrump'}, {'start': 144, 'end': 154, 'tag': 'SmartNews'}], 'urls': [{'start': 120, 'end': 143, 'url': 'https://t.co/9AQPHozZBl', 'expanded_url': 'https://www.mediaite.com/news/pentagon-confirms-military-will-not-hold-traditional-farewell-ceremony-for-trump/', 'display_url': 'mediaite.com/news/pentagon-…'}], 'mentions': [{'start': 4, 'end': 19, 'username': 'DonaldJTrumpJr', 'id': '39344374'}]}",,,en,,7629,False,"['VetsAgainstTrump', 'SmartNews']",2,1,7,0,10
1350571135344259073,"This is worth listening to 🙂
#VetsAgainstTrump  #HoldThemAccountable https://t.co/WAbLlxXZC0",,1332767622568554496,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596157251587', 'name': 'Government/Education'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597226729473', 'name': 'Non-profit'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10024011845', 'name': 'U.S. Marine Corps'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '864925500627484672', 'name': 'Family and life stages', 'description': 'Family and Life Stages'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847546079042093056', 'name': 'Veterans', 'description': 'Veterans'}}]",1350571135344259073,2021-01-16 22:30:25+00:00,"{'hashtags': [{'start': 29, 'end': 46, 'tag': 'VetsAgainstTrump'}, {'start': 48, 'end': 68, 'tag': 'HoldThemAccountable'}], 'urls': [{'start': 69, 'end': 92, 'url': 'https://t.co/WAbLlxXZC0', 'expanded_url': 'https://twitter.com/realTuckFrumper/status/1350508348043526144', 'display_url': 'twitter.com/realTuckFrumpe…'}]}",,,en,[<ReferencedTweet id=1350508348043526144 type=quoted],17746,False,"['VetsAgainstTrump', 'HoldThemAccountable']",0,0,1,0,1
1350562809856352261,RT @USArmyVet718: MAGA is the new ISIS. I hope you are designated as a terrorist organization!!! Yes I said it! #VeteransAgainstTrump #Vets…,,15925111,,1350562809856352261,2021-01-16 21:57:20+00:00,"{'hashtags': [{'start': 112, 'end': 133, 'tag': 'VeteransAgainstTrump'}], 'annotations': [{'start': 34, 'end': 37, 'probability': 0.8478, 'type': 'Organization', 'normalized_text': 'ISIS'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'USArmyVet718', 'id': '57372840'}]}",,,en,[<ReferencedTweet id=1350547880218648579 type=retweeted],1934,False,['VeteransAgainstTrump'],1,0,0,0,1
1350549893941702662,"@pugmug2019 @NanzzzzNanzzz @JerasIkehorn Thanks to Trump, our country has got to salvage our reputation in the world. There shouldn't even be a conversation about giving a traitor a military farewell. That is unless it's an escort to a military prison. I'll go to that parade!
#VetsAgainstTrump",,1657701541,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}]",1350270865632423936,2021-01-16 21:06:01+00:00,"{'hashtags': [{'start': 277, 'end': 294, 'tag': 'VetsAgainstTrump'}], 'annotations': [{'start': 51, 'end': 55, 'probability': 0.9987, 'type': 'Person', 'normalized_text': 'Trump'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'pugmug2019', 'id': '1090956612934819841'}, {'start': 12, 'end': 26, 'username': 'NanzzzzNanzzz', 'id': '950979804'}, {'start': 27, 'end': 40, 'username': 'JerasIkehorn', 'id': '936788589622435842'}]}",,1090956612934819841,en,[<ReferencedTweet id=1350439264551657472 type=replied_to],2809,False,['VetsAgainstTrump'],0,0,0,0,0
1350547880218648579,MAGA is the new ISIS. I hope you are designated as a terrorist organization!!! Yes I said it! #VeteransAgainstTrump #VetsAgainstTrump #VetsResistSquadron #MAGATerrorists https://t.co/rgDMakj7yP,{'media_keys': ['3_1350547876162756609']},57372840,,1350547880218648579,2021-01-16 20:58:01+00:00,"{'hashtags': [{'start': 94, 'end': 115, 'tag': 'VeteransAgainstTrump'}, {'start': 116, 'end': 133, 'tag': 'VetsAgainstTrump'}, {'start': 134, 'end': 153, 'tag': 'VetsResistSquadron'}, {'start': 154, 'end': 169, 'tag': 'MAGATerrorists'}], 'annotations': [{'start': 16, 'end': 19, 'probability': 0.8537, 'type': 'Organization', 'normalized_text': 'ISIS'}], 'urls': [{'start': 170, 'end': 193, 'url': 'https://t.co/rgDMakj7yP', 'expanded_url': 'https://twitter.com/USArmyVet718/status/1350547880218648579/photo/1', 'display_url': 'pic.twitter.com/rgDMakj7yP'}]}",,,en,,2164,False,"['VeteransAgainstTrump', 'VetsAgainstTrump', 'VetsResistSquadron', 'MAGATerrorists']",1,1,1,0,3
1350546741075042317,@aleister2244 @MaryBittel Gotcha and good luck.  #VetsAgainstTrump,,789268894091505664,,1350276851663564804,2021-01-16 20:53:29+00:00,"{'hashtags': [{'start': 49, 'end': 66, 'tag': 'VetsAgainstTrump'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'aleister2244', 'id': '866965348725252096'}, {'start': 14, 'end': 25, 'username': 'MaryBittel', 'id': '1084342056766427136'}]}",,866965348725252096,en,[<ReferencedTweet id=1350276851663564804 type=replied_to],4538,False,['VetsAgainstTrump'],0,1,1,0,2
1350537254935158784,"RT @BadBradRSR: Yes, I follow all veterans back UNLESS they SUPPORT Trump! If they do, I have nothing for them... He called us ""Suckers and…",,1083691380675932161,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}]",1350537254935158784,2021-01-16 20:15:48+00:00,"{'annotations': [{'start': 68, 'end': 72, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Trump'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'BadBradRSR', 'id': '886060860'}]}",,,en,[<ReferencedTweet id=1350532391497060353 type=retweeted],746,False,,8,0,0,0,8
1350535981909356551,"RT @BadBradRSR: Yes, I follow all veterans back UNLESS they SUPPORT Trump! If they do, I have nothing for them... He called us ""Suckers and…",,993630507475779584,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}]",1350535981909356551,2021-01-16 20:10:44+00:00,"{'annotations': [{'start': 68, 'end': 72, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Trump'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'BadBradRSR', 'id': '886060860'}]}",,,en,[<ReferencedTweet id=1350532391497060353 type=retweeted],4254,False,,8,0,0,0,8
1350534150286168064,"RT @BadBradRSR: Yes, I follow all veterans back UNLESS they SUPPORT Trump! If they do, I have nothing for them... He called us ""Suckers and…",,30691616,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}]",1350534150286168064,2021-01-16 20:03:27+00:00,"{'annotations': [{'start': 68, 'end': 72, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Trump'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'BadBradRSR', 'id': '886060860'}]}",,,en,[<ReferencedTweet id=1350532391497060353 type=retweeted],10227,False,,8,0,0,0,8
1350534060259627015,"RT @BadBradRSR: Yes, I follow all veterans back UNLESS they SUPPORT Trump! If they do, I have nothing for them... He called us ""Suckers and…",,379572729,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}]",1350534060259627015,2021-01-16 20:03:06+00:00,"{'annotations': [{'start': 68, 'end': 72, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Trump'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'BadBradRSR', 'id': '886060860'}]}",,,en,[<ReferencedTweet id=1350532391497060353 type=retweeted],7382,False,,8,0,0,0,8
1350533711255756800,"RT @BadBradRSR: Yes, I follow all veterans back UNLESS they SUPPORT Trump! If they do, I have nothing for them... He called us ""Suckers and…",,1304495012529541127,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}]",1350533711255756800,2021-01-16 20:01:43+00:00,"{'annotations': [{'start': 68, 'end': 72, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Trump'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'BadBradRSR', 'id': '886060860'}]}",,,en,[<ReferencedTweet id=1350532391497060353 type=retweeted],3126,False,,8,0,0,0,8
1350532534606602241,"RT @BadBradRSR: Yes, I follow all veterans back UNLESS they SUPPORT Trump! If they do, I have nothing for them... He called us ""Suckers and…",,27928663,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}]",1350532534606602241,2021-01-16 19:57:02+00:00,"{'annotations': [{'start': 68, 'end': 72, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Trump'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'BadBradRSR', 'id': '886060860'}]}",,,en,[<ReferencedTweet id=1350532391497060353 type=retweeted],8734,False,,8,0,0,0,8
1350532391497060353,"Yes, I follow all veterans back UNLESS they SUPPORT Trump! If they do, I have nothing for them... He called us ""Suckers and Losers""! He NEVER gave a flying fuck about us, let alone the American People!

#VetsAgainstTrump https://t.co/xU7EBzfbwM",{'media_keys': ['3_1350532232918814721']},886060860,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}]",1350532391497060353,2021-01-16 19:56:28+00:00,"{'hashtags': [{'start': 203, 'end': 220, 'tag': 'VetsAgainstTrump'}], 'annotations': [{'start': 52, 'end': 56, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Trump'}], 'urls': [{'start': 221, 'end': 244, 'url': 'https://t.co/xU7EBzfbwM', 'expanded_url': 'https://twitter.com/BadBradRSR/status/1350532391497060353/photo/1', 'display_url': 'pic.twitter.com/xU7EBzfbwM'}]}",,,en,,37043,False,['VetsAgainstTrump'],8,0,30,0,38
1350525703599566848,"So sorry to hear @RepLouCorrea has tested positive for the COVID virus. 

He is a fighter and did not give in to bully's that confronted him in the airport on his way home from the insurrection of the #GOPSeditiousTraitors. 

God bless and recover soon. 

#VetsAgainstTrump",,15591173,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '964532485425045504', 'name': 'Lou Correa', 'description': 'US Representative Luis Correa (CA-46)'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '964532485425045504', 'name': 'Lou Correa', 'description': 'US Representative Luis Correa (CA-46)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]",1350525703599566848,2021-01-16 19:29:53+00:00,"{'hashtags': [{'start': 201, 'end': 222, 'tag': 'GOPSeditiousTraitors'}, {'start': 256, 'end': 273, 'tag': 'VetsAgainstTrump'}], 'annotations': [{'start': 226, 'end': 228, 'probability': 0.6595, 'type': 'Other', 'normalized_text': 'God'}], 'mentions': [{'start': 17, 'end': 30, 'username': 'RepLouCorrea', 'id': '815985039485837312'}]}",,,en,,861,False,"['GOPSeditiousTraitors', 'VetsAgainstTrump']",0,0,1,0,1
1350522614666698752,"RT @voodoobones: For all of you “patriots” that tried to take over the Capitol and fly your confederate flags, Tennessee Ernie Ford would l…",,15925111,,1350522614666698752,2021-01-16 19:17:37+00:00,"{'annotations': [{'start': 71, 'end': 77, 'probability': 0.5722, 'type': 'Place', 'normalized_text': 'Capitol'}, {'start': 111, 'end': 130, 'probability': 0.713, 'type': 'Organization', 'normalized_text': 'Tennessee Ernie Ford'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'voodoobones', 'id': '18754596'}]}",,,en,[<ReferencedTweet id=1350511581239537664 type=retweeted],1934,False,,1,0,0,0,1
1350511581239537664,"For all of you “patriots” that tried to take over the Capitol and fly your confederate flags, Tennessee Ernie Ford would like a word with you! #vetsagainsttrump #vetsAgainstHate #MAGATerrorists #CapitolBuilding 

https://t.co/ALIjRDnCUV",,18754596,,1350511581239537664,2021-01-16 18:33:46+00:00,"{'hashtags': [{'start': 143, 'end': 160, 'tag': 'vetsagainsttrump'}, {'start': 161, 'end': 177, 'tag': 'vetsAgainstHate'}, {'start': 178, 'end': 193, 'tag': 'MAGATerrorists'}, {'start': 194, 'end': 210, 'tag': 'CapitolBuilding'}], 'annotations': [{'start': 54, 'end': 60, 'probability': 0.5551, 'type': 'Place', 'normalized_text': 'Capitol'}, {'start': 94, 'end': 113, 'probability': 0.7626, 'type': 'Organization', 'normalized_text': 'Tennessee Ernie Ford'}], 'urls': [{'start': 213, 'end': 236, 'url': 'https://t.co/ALIjRDnCUV', 'expanded_url': 'https://youtu.be/muPyMLE5OtM', 'display_url': 'youtu.be/muPyMLE5OtM'}]}",,,en,,382,False,"['vetsagainsttrump', 'vetsAgainstHate', 'MAGATerrorists', 'CapitolBuilding']",1,0,1,0,2
1350509088845647874,"RT @appalachiaheart: @commondefense I am a Veteran
#VetsAgainstTrump 
#VetsAgaintCruz
#VetsAgainstHawley
#VetsForImpeachment
#VetsForRemoval",,800176142841888768,,1350509088845647874,2021-01-16 18:23:52+00:00,"{'hashtags': [{'start': 51, 'end': 68, 'tag': 'VetsAgainstTrump'}, {'start': 70, 'end': 85, 'tag': 'VetsAgaintCruz'}, {'start': 86, 'end': 104, 'tag': 'VetsAgainstHawley'}, {'start': 105, 'end': 124, 'tag': 'VetsForImpeachment'}, {'start': 125, 'end': 140, 'tag': 'VetsForRemoval'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'appalachiaheart', 'id': '1563798667'}, {'start': 21, 'end': 35, 'username': 'commondefense', 'id': '761167885720956929'}]}",,,en,[<ReferencedTweet id=1347557699823816712 type=retweeted],308,False,"['VetsAgainstTrump', 'VetsAgaintCruz', 'VetsAgainstHawley', 'VetsForImpeachment', 'VetsForRemoval']",1,0,0,0,1
1350509022173007872,"RT @Sarcastic_VetM: @commondefense Served 30 yrs...this Army Vet stands with all who support:
#VetsAgainstTrump, 
#VetsForImpeachment; and…",,800176142841888768,,1350509022173007872,2021-01-16 18:23:36+00:00,"{'hashtags': [{'start': 94, 'end': 111, 'tag': 'VetsAgainstTrump'}, {'start': 114, 'end': 133, 'tag': 'VetsForImpeachment'}], 'mentions': [{'start': 20, 'end': 34, 'username': 'commondefense', 'id': '761167885720956929'}]}",,,en,[<ReferencedTweet id=1347430301820100608 type=retweeted],308,False,"['VetsAgainstTrump', 'VetsForImpeachment']",8,0,0,0,8
1350508963645812736,RT @KortaneyJo: I too am a proud veteran. Watching that flag enter that building yesterday was heartbreaking. So many people have died to k…,,2639656935,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '864925500627484672', 'name': 'Family and life stages', 'description': 'Family and Life Stages'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847546079042093056', 'name': 'Veterans', 'description': 'Veterans'}}]",1350508963645812736,2021-01-16 18:23:22+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'KortaneyJo', 'id': '2337731934'}]}",,,en,[<ReferencedTweet id=1347431472446140416 type=retweeted],24,False,,18,0,0,0,18
1350508795365974016,"RT @truthcatsresist: @commondefense Wife of a retired Army officer who doesn’t “do” Twitter :
He supports impeachment 
#VetsAgainstTrump 
#…",,800176142841888768,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1350508795365974016,2021-01-16 18:22:42+00:00,"{'hashtags': [{'start': 119, 'end': 136, 'tag': 'VetsAgainstTrump'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'truthcatsresist', 'id': '814126797100941312'}, {'start': 21, 'end': 35, 'username': 'commondefense', 'id': '761167885720956929'}]}",,,en,[<ReferencedTweet id=1347399397999595520 type=retweeted],308,False,['VetsAgainstTrump'],12,0,0,0,12
1350508721340702726,"RT @Joe_palmbeach: @commondefense I’m an Army vet, and I support Trump’s impeachment 
#VetsForImpeachment 
#VetsAgainstTrump",,800176142841888768,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}]",1350508721340702726,2021-01-16 18:22:25+00:00,"{'hashtags': [{'start': 86, 'end': 105, 'tag': 'VetsForImpeachment'}, {'start': 107, 'end': 124, 'tag': 'VetsAgainstTrump'}], 'annotations': [{'start': 65, 'end': 69, 'probability': 0.9976, 'type': 'Person', 'normalized_text': 'Trump'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'Joe_palmbeach', 'id': '19632389'}, {'start': 19, 'end': 33, 'username': 'commondefense', 'id': '761167885720956929'}]}",,,en,[<ReferencedTweet id=1347407603949838336 type=retweeted],308,False,"['VetsForImpeachment', 'VetsAgainstTrump']",14,0,0,0,14
1350492877931991040,"RT @EarlOfEnough: 🇺🇸Bottom line? I'm a veteran, and it is breaking my fucking heart watching what these goddam Republicans are doing to our…",,720918127,,1350492877931991040,2021-01-16 17:19:27+00:00,"{'annotations': [{'start': 113, 'end': 123, 'probability': 0.7539, 'type': 'Organization', 'normalized_text': 'Republicans'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'EarlOfEnough', 'id': '800463336630403072'}]}",,,en,[<ReferencedTweet id=1349033037137391618 type=retweeted],67,False,,2075,0,0,0,2075
1350478992621625344,The very definition of #whitetrash along with  #WhitePrivilege &amp; white power. #Deplorable #VetsAgainstTrump #NotMyPresident #BeGone https://t.co/laWLSxnXcX,,2202311528,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '866714661068066816', 'name': 'Ivanka Trump', 'description': 'Ivanka Trump'}}]",1350478992621625344,2021-01-16 16:24:17+00:00,"{'hashtags': [{'start': 23, 'end': 34, 'tag': 'whitetrash'}, {'start': 47, 'end': 62, 'tag': 'WhitePrivilege'}, {'start': 82, 'end': 93, 'tag': 'Deplorable'}, {'start': 94, 'end': 111, 'tag': 'VetsAgainstTrump'}, {'start': 112, 'end': 127, 'tag': 'NotMyPresident'}, {'start': 128, 'end': 135, 'tag': 'BeGone'}], 'urls': [{'start': 136, 'end': 159, 'url': 'https://t.co/laWLSxnXcX', 'expanded_url': 'https://twitter.com/phillip_vote22/status/1350228154410033155', 'display_url': 'twitter.com/phillip_vote22…'}]}",,,en,[<ReferencedTweet id=1350228154410033155 type=quoted],137,False,"['whitetrash', 'WhitePrivilege', 'Deplorable', 'VetsAgainstTrump', 'NotMyPresident', 'BeGone']",0,0,0,0,0
1350466713930919936,"RT @7Michelle7: I am a Veteran 
#VetsAgainstTrump #VetsForImpeachment #25thAmendmentNow  #ImpeachTrumpAgainNOW

Don't forget about the 147…",,1729193269,,1350466713930919936,2021-01-16 15:35:29+00:00,"{'hashtags': [{'start': 32, 'end': 49, 'tag': 'VetsAgainstTrump'}, {'start': 50, 'end': 69, 'tag': 'VetsForImpeachment'}, {'start': 70, 'end': 87, 'tag': '25thAmendmentNow'}, {'start': 89, 'end': 110, 'tag': 'ImpeachTrumpAgainNOW'}], 'mentions': [{'start': 3, 'end': 14, 'username': '7Michelle7', 'id': '18291704'}]}",,,en,[<ReferencedTweet id=1347400294695518209 type=retweeted],12867,False,"['VetsAgainstTrump', 'VetsForImpeachment', '25thAmendmentNow', 'ImpeachTrumpAgainNOW']",493,0,0,0,493
