Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1456337362066227209,"RT @MarkoSilberhand: Hello World,

it's #ThrowbackThursday . . .

So, here is a video from 6-29-2021, Landshut, Bavaria.

#climate change i…",,1229468073637416961,,1456337362066227209,2021-11-04 19:07:39+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'MarkoSilberhand', 'id': '898231845925646336'}], 'annotations': [{'start': 112, 'end': 118, 'probability': 0.5434, 'type': 'Place', 'normalized_text': 'Bavaria'}], 'hashtags': [{'start': 40, 'end': 58, 'tag': 'ThrowbackThursday'}, {'start': 122, 'end': 130, 'tag': 'climate'}]}",,,en,[<ReferencedTweet id=1456333363602763783 type=retweeted],1033,False,"['ThrowbackThursday', 'climate']",5,0,0,0,5
1456337344261394433,Hello World! Listen to this song! https://t.co/y31y6baCXH,,1451886206686535684,,1456337344261394433,2021-11-04 19:07:34+00:00,"{'urls': [{'start': 34, 'end': 57, 'url': 'https://t.co/y31y6baCXH', 'expanded_url': 'https://www.n1m.com/xpaerodancelord/song/1046333-Africa', 'display_url': 'n1m.com/xpaerodancelor…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1456337344638898182/Xg8Ec2aa?format=jpg&name=orig', 'width': 1131, 'height': 665}, {'url': 'https://pbs.twimg.com/news_img/1456337344638898182/Xg8Ec2aa?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Africa - Play on N1M', 'description': 'xpaerodance lord', 'unwound_url': 'https://www.n1m.com/xpaerodancelord/song/1046333-Africa'}]}",,,en,,3,False,,0,0,0,0,0
1456337294789513237,"RT @vcp_punks: 🔥 Launching EVENT AIRDROP 🔥 🚀

Hello Twitter World!!

I AM Virtual Connect Punks !

1.Follow 
2.Retweet
3.Comment Your Addre…",,1423856408164929546,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1456337294789513237,2021-11-04 19:07:23+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'vcp_punks', 'id': '1448943349264568322'}], 'annotations': [{'start': 55, 'end': 61, 'probability': 0.4718, 'type': 'Product', 'normalized_text': 'Twitter'}]}",,,en,[<ReferencedTweet id=1455392718499180549 type=retweeted],62,False,,397,0,0,0,397
1456337281900498944,RT @ONCDPress: Hello world!,,1329136818965635082,,1456337281900498944,2021-11-04 19:07:20+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'ONCDPress', 'id': '1423270264939372547'}]}",,,en,[<ReferencedTweet id=1456239712100814852 type=retweeted],178,False,,161,0,0,0,161
1456337240947367939,RT @Asgardian__Lady: Hello Twitter World with blue whale sound 🐋🐋 https://t.co/To482zslZ1,{'media_keys': ['7_1440247482689069062']},1285728000386961408,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1456337240947367939,2021-11-04 19:07:10+00:00,"{'urls': [{'start': 66, 'end': 89, 'url': 'https://t.co/To482zslZ1', 'expanded_url': 'https://twitter.com/Asgardian__Lady/status/1440247519062024196/video/1', 'display_url': 'pic.twitter.com/To482zslZ1'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'Asgardian__Lady', 'id': '3240601754'}], 'annotations': [{'start': 27, 'end': 33, 'probability': 0.4851, 'type': 'Product', 'normalized_text': 'Twitter'}]}",,,en,[<ReferencedTweet id=1440247519062024196 type=retweeted],744,False,,1442,0,0,0,1442
1456337166557057033,RT @nievesprem: Hello! I am open for Academic Commissions and Selling Premium Accounts. Below are the list of services offered and prem acc…,,1451515998377439232,,1456337166557057033,2021-11-04 19:06:52+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'nievesprem', 'id': '1456281813790257159'}]}",,,en,[<ReferencedTweet id=1456299470451187717 type=retweeted],24,False,,12,0,0,0,12
1456337082285101078,RT @DogbotDog: Hello world https://t.co/mwJDwqseJO,{'media_keys': ['3_1456212088247005188']},3373266850,,1456337082285101078,2021-11-04 19:06:32+00:00,"{'urls': [{'start': 27, 'end': 50, 'url': 'https://t.co/mwJDwqseJO', 'expanded_url': 'https://twitter.com/DogbotDog/status/1456212089719214080/photo/1', 'display_url': 'pic.twitter.com/mwJDwqseJO'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'DogbotDog', 'id': '1284638793753133061'}]}",,,en,[<ReferencedTweet id=1456212089719214080 type=retweeted],918,False,,14,0,0,0,14
1456337043630460941,"RT @a_neimi: @RefugeesCE Hello ✋
To the whole world
I am an Iraqi refugee in Turkey since 2013
I'm still alive
I am still waiting for a saf…",,1099986644705427456,,1456337043630460941,2021-11-04 19:06:23+00:00,"{'mentions': [{'start': 3, 'end': 11, 'username': 'a_neimi', 'id': '1076544073530568704'}, {'start': 13, 'end': 24, 'username': 'RefugeesCE', 'id': '95428454'}], 'annotations': [{'start': 77, 'end': 82, 'probability': 0.9801, 'type': 'Place', 'normalized_text': 'Turkey'}]}",,,en,[<ReferencedTweet id=1456318678761451531 type=retweeted],214,False,,3,0,0,0,3
1456337031391498246,"RT @coliveirastudio: Hello #KidLitArtPostcard!
I'm Cat! I'm looking for new projects &amp; challenges in the KidLit world and seeking represent…",,867808854662361088,,1456337031391498246,2021-11-04 19:06:20+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'coliveirastudio', 'id': '3597610995'}], 'hashtags': [{'start': 27, 'end': 45, 'tag': 'KidLitArtPostcard'}]}",,,en,[<ReferencedTweet id=1456298300345225218 type=retweeted],341,False,['KidLitArtPostcard'],3,0,0,0,3
1456337016392585221,RT @DogbotDog: Hello world https://t.co/a16K9kPcyS,{'media_keys': ['3_1456287586759200773']},3373266850,,1456337016392585221,2021-11-04 19:06:16+00:00,"{'urls': [{'start': 27, 'end': 50, 'url': 'https://t.co/a16K9kPcyS', 'expanded_url': 'https://twitter.com/DogbotDog/status/1456287589418344451/photo/1', 'display_url': 'pic.twitter.com/a16K9kPcyS'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'DogbotDog', 'id': '1284638793753133061'}]}",,,en,[<ReferencedTweet id=1456287589418344451 type=retweeted],918,False,,4,0,0,0,4
1456336928857526286,"Hello @edemkumodzi @VKofinti, I started coding not long ago and I must admit the journey has been good so far. I believe getting to persue a diploma in Software Engineering at @AltSchoolAfrica will drive me into the career path I've chosen and become world class Software Engineer",,1206650575955415044,,1456336928857526286,2021-11-04 19:05:55+00:00,"{'mentions': [{'start': 6, 'end': 18, 'username': 'edemkumodzi', 'id': '69552238'}, {'start': 19, 'end': 28, 'username': 'VKofinti', 'id': '1241805345858740226'}, {'start': 176, 'end': 192, 'username': 'AltSchoolAfrica', 'id': '1421812788985569283'}]}",,,en,,154,False,,0,0,0,0,0
1456336806715273225,RT @Asgardian__Lady: Hello Twitter World with blue whale sound 🐋🐋 https://t.co/To482zslZ1,{'media_keys': ['7_1440247482689069062']},813312379509506049,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1456336806715273225,2021-11-04 19:05:26+00:00,"{'urls': [{'start': 66, 'end': 89, 'url': 'https://t.co/To482zslZ1', 'expanded_url': 'https://twitter.com/Asgardian__Lady/status/1440247519062024196/video/1', 'display_url': 'pic.twitter.com/To482zslZ1'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'Asgardian__Lady', 'id': '3240601754'}], 'annotations': [{'start': 27, 'end': 33, 'probability': 0.4851, 'type': 'Product', 'normalized_text': 'Twitter'}]}",,,en,[<ReferencedTweet id=1440247519062024196 type=retweeted],26249,False,,1442,0,0,0,1442
1456336801686302725,"RT @WeareStooa: Finally the day has come: 
Hello World! Stooa is Open Source 🎉￼
https://t.co/jShjeZ4yYm

Any feedback or contribution is ve…",,48646517,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '848921413196984320', 'name': 'Computer programming', 'description': 'Computer programming'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '849075430715936768', 'name': 'Open source', 'description': 'Open source'}}]",1456336801686302725,2021-11-04 19:05:25+00:00,"{'urls': [{'start': 80, 'end': 103, 'url': 'https://t.co/jShjeZ4yYm', 'expanded_url': 'https://github.com/Stooa/', 'display_url': 'github.com/Stooa/'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'WeareStooa', 'id': '1362708760150609920'}]}",,,en,[<ReferencedTweet id=1456297357319020551 type=retweeted],855,False,,10,0,0,0,10
1456336749043466246,"RT @NYLONManila: .@hello_nadine, @reeseypeasy, @ylona_garcia: these Filipino musicians and more got their faces featured in one of the most…",,1298237867789938688,,1456336749043466246,2021-11-04 19:05:13+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'NYLONManila', 'id': '1240869270059241472'}, {'start': 18, 'end': 31, 'username': 'hello_nadine', 'id': '1360456958239592448'}, {'start': 33, 'end': 45, 'username': 'reeseypeasy', 'id': '7369522'}, {'start': 47, 'end': 60, 'username': 'ylona_garcia', 'id': '2613171312'}]}",,,en,[<ReferencedTweet id=1456213573026254849 type=retweeted],248,False,,73,0,0,0,73
1456336747638530054,"@sudosushi @kpavery @Rogermatic Hello WORLD
? == !;",,69773021,,1022089594173513728,2021-11-04 19:05:12+00:00,"{'mentions': [{'start': 0, 'end': 10, 'username': 'sudosushi', 'id': '14704761'}, {'start': 11, 'end': 19, 'username': 'kpavery', 'id': '11898032'}, {'start': 20, 'end': 31, 'username': 'Rogermatic', 'id': '30981772'}]}",,14704761,en,[<ReferencedTweet id=1022418644108763137 type=replied_to],652,False,,0,0,0,0,0
1456336719360364554,Hello all! I'm live and gonna be playing some games! Gonna be doing some moongus and doing some beta stuff with submerged which is fun! After that I don't know because I've been terrible about planning so maybe New World or Pixelmon or Pew pews who knows https://t.co/B5CuJGZZH6,,1140857060,,1456336719360364554,2021-11-04 19:05:05+00:00,"{'urls': [{'start': 255, 'end': 278, 'url': 'https://t.co/B5CuJGZZH6', 'expanded_url': 'http://twitch.tv/stefalvi', 'display_url': 'twitch.tv/stefalvi'}], 'annotations': [{'start': 224, 'end': 231, 'probability': 0.3332, 'type': 'Product', 'normalized_text': 'Pixelmon'}]}",,,en,,131,False,,0,0,1,0,1
1456336616788738052,"Hello November! It is time for the HELA100 #TealTakeover. The Lacks Family stand in solidarity with women around the world to #EndCervicalCancer.

On November 17th we'll join the @WHO and @DrNonoSimelela at 9:00 AM ET- you can learn more and join us here: https://t.co/LhF2YGZwsO https://t.co/Y8DBbR4chq",{'media_keys': ['3_1456336612405694464']},1271397426927226888,,1456336616788738052,2021-11-04 19:04:41+00:00,"{'urls': [{'start': 256, 'end': 279, 'url': 'https://t.co/LhF2YGZwsO', 'expanded_url': 'http://tinyurl.com/CCEDayofAction', 'display_url': 'tinyurl.com/CCEDayofAction'}, {'start': 280, 'end': 303, 'url': 'https://t.co/Y8DBbR4chq', 'expanded_url': 'https://twitter.com/CELLebrateHeLa/status/1456336616788738052/photo/1', 'display_url': 'pic.twitter.com/Y8DBbR4chq'}], 'mentions': [{'start': 179, 'end': 183, 'username': 'WHO', 'id': '14499829'}, {'start': 188, 'end': 203, 'username': 'DrNonoSimelela', 'id': '939083740323762177'}], 'hashtags': [{'start': 43, 'end': 56, 'tag': 'TealTakeover'}, {'start': 126, 'end': 144, 'tag': 'EndCervicalCancer'}]}",,,en,,1511,False,"['TealTakeover', 'EndCervicalCancer']",3,0,5,0,8
1456336579891548164,"RT @LifeAfloat: Hello folks. This is my immediate world once again. It seems all too familiar. I had an appointment with the Psychiatrist,…",,1211079605307658240,,1456336579891548164,2021-11-04 19:04:32+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'LifeAfloat', 'id': '16864752'}]}",,,en,[<ReferencedTweet id=1456322657293676544 type=retweeted],96,False,,3,0,0,0,3
1456336548522303488,"#NFTCommunity #NFT #nftcollector #NFTs 
#NFTCommunity #NFTs 
#horse #Horses  
#pixelart #NFTartist #NFTartists 

Hello World, stay tuned to news of my comming soon collection on OpenSea. 

Greetings Pferdchen3D
I love you all 🧡🧡🧡🥰🧡🧡🧡 https://t.co/gEqJOhlVTU",{'media_keys': ['16_1456334056627580935']},1452004873466228737,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]",1456336548522303488,2021-11-04 19:04:25+00:00,"{'urls': [{'start': 234, 'end': 257, 'url': 'https://t.co/gEqJOhlVTU', 'expanded_url': 'https://twitter.com/Pferdchen3D/status/1456336548522303488/photo/1', 'display_url': 'pic.twitter.com/gEqJOhlVTU'}], 'hashtags': [{'start': 0, 'end': 13, 'tag': 'NFTCommunity'}, {'start': 14, 'end': 18, 'tag': 'NFT'}, {'start': 19, 'end': 32, 'tag': 'nftcollector'}, {'start': 33, 'end': 38, 'tag': 'NFTs'}, {'start': 40, 'end': 53, 'tag': 'NFTCommunity'}, {'start': 54, 'end': 59, 'tag': 'NFTs'}, {'start': 61, 'end': 67, 'tag': 'horse'}, {'start': 68, 'end': 75, 'tag': 'Horses'}, {'start': 78, 'end': 87, 'tag': 'pixelart'}, {'start': 88, 'end': 98, 'tag': 'NFTartist'}, {'start': 99, 'end': 110, 'tag': 'NFTartists'}]}",,,en,,20,False,"['NFTCommunity', 'NFT', 'nftcollector', 'NFTs', 'NFTCommunity', 'NFTs', 'horse', 'Horses', 'pixelart', 'NFTartist', 'NFTartists']",2,0,3,0,5
1456336403189714959,"RT @AyeTartan: Hello World........ Scotland looks forward to joining you as an independent country 👍
#YesScots
#ScottishIndependence https:…",,51213279,,1456336403189714959,2021-11-04 19:03:50+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'AyeTartan', 'id': '1347209148585418759'}], 'annotations': [{'start': 35, 'end': 42, 'probability': 0.9377, 'type': 'Place', 'normalized_text': 'Scotland'}], 'hashtags': [{'start': 101, 'end': 110, 'tag': 'YesScots'}, {'start': 111, 'end': 132, 'tag': 'ScottishIndependence'}]}",,,en,[<ReferencedTweet id=1456281577818923015 type=retweeted],6651,False,"['YesScots', 'ScottishIndependence']",94,0,0,0,94
1456336240584929285,"RT @mukeshkapila: Another DM: Hello. We Tigrayans in Addis living in fear. Tell world. Took my 68yr old aunty, we don’t know where she is.…",,438258169,,1456336240584929285,2021-11-04 19:03:11+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'mukeshkapila', 'id': '100011309'}], 'annotations': [{'start': 53, 'end': 57, 'probability': 0.8469, 'type': 'Place', 'normalized_text': 'Addis'}]}",,,en,[<ReferencedTweet id=1456218942096220163 type=retweeted],109,False,,434,0,0,0,434
1456336211161853954,RT @ONCDPress: Hello world!,,238082004,,1456336211161853954,2021-11-04 19:03:04+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'ONCDPress', 'id': '1423270264939372547'}]}",,,en,[<ReferencedTweet id=1456239712100814852 type=retweeted],201,False,,161,0,0,0,161
1456336139149844481,"RT @mukeshkapila: Another DM: Hello. We Tigrayans in Addis living in fear. Tell world. Took my 68yr old aunty, we don’t know where she is.…",,1367326453013053440,,1456336139149844481,2021-11-04 19:02:47+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'mukeshkapila', 'id': '100011309'}], 'annotations': [{'start': 53, 'end': 57, 'probability': 0.8469, 'type': 'Place', 'normalized_text': 'Addis'}]}",,,en,[<ReferencedTweet id=1456218942096220163 type=retweeted],57,False,,434,0,0,0,434
1456336136264028161,"@{
Hello world. 
}",,851672022,,1456336136264028161,2021-11-04 19:02:46+00:00,,,,en,,149,False,,0,0,0,0,0
1456336050599563293,"RT @Gdngizzati: Hello everyone, i just minted for #hen500k, i hope it's not too late to join the party!

""connected"" 5/5 editions
thank you…",,81379292,,1456336050599563293,2021-11-04 19:02:26+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'Gdngizzati', 'id': '212596850'}], 'hashtags': [{'start': 50, 'end': 58, 'tag': 'hen500k'}]}",,,en,[<ReferencedTweet id=1456269568410673174 type=retweeted],178,False,['hen500k'],11,0,0,0,11
1456336007356289041,"Sakura Bye Bye - Hello, Happy World!",,1252743165955715072,"[{'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1004022548147798016', 'name': 'BanG Dream!', 'description': 'BanG Dream!'}}]",1456336007356289041,2021-11-04 19:02:16+00:00,,,,en,,3334,False,,0,0,1,0,1
1456335918617464842,"RT @negapeta_: Hello #KidLitArtPostcard ✨☺️ I'm Letícia, a brazilian illustrator that loves to draw kids exploring the world in a very colo…",,867808854662361088,,1456335918617464842,2021-11-04 19:01:55+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'negapeta_', 'id': '1106891795538022400'}], 'annotations': [{'start': 48, 'end': 54, 'probability': 0.7687, 'type': 'Person', 'normalized_text': 'Letícia'}], 'hashtags': [{'start': 21, 'end': 39, 'tag': 'KidLitArtPostcard'}]}",,,en,[<ReferencedTweet id=1456252641495846924 type=retweeted],341,False,['KidLitArtPostcard'],18,0,0,0,18
1456335909876555786,RT @ONCDPress: Hello world!,,708682205439107073,,1456335909876555786,2021-11-04 19:01:52+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'ONCDPress', 'id': '1423270264939372547'}]}",,,en,[<ReferencedTweet id=1456239712100814852 type=retweeted],144,False,,161,0,0,0,161
1456335809066373123,"I made a thing... 

An email newsletter: ""Hello World - Issue #1""

Subscribers will have at least 24 hours advanced notice on new drops and pre-sales links for my new project:
""theMerge"" launching on Nov 17 (my 55th birthday)

https://t.co/it3oeq3zSb via @revue https://t.co/KzgMFABbfW",{'media_keys': ['3_1456333376269389828']},1341082417126199296,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1364653904433045506', 'name': 'Aposto!'}}]",1456335809066373123,2021-11-04 19:01:28+00:00,"{'urls': [{'start': 227, 'end': 250, 'url': 'https://t.co/it3oeq3zSb', 'expanded_url': 'http://getrevue.co/profile/LimnDigital/issues/hello-world-issue-1-737426', 'display_url': 'getrevue.co/profile/LimnDi…'}, {'start': 262, 'end': 285, 'url': 'https://t.co/KzgMFABbfW', 'expanded_url': 'https://twitter.com/LimnDigital/status/1456335809066373123/photo/1', 'display_url': 'pic.twitter.com/KzgMFABbfW'}], 'mentions': [{'start': 255, 'end': 261, 'username': 'revue', 'id': '3001165942'}]}",,,en,,1048,False,,1,1,5,1,8
1456335741890400256,"""Hello, world.""",,1181182578,,1456335741890400256,2021-11-04 19:01:12+00:00,,,,en,,993,False,,0,0,0,0,0
1456335729873719323,"RT @vitaleevna_nft: HELLO,nft world

My name is Anastasia and I want to present to you my new NFT dedicated to my French Bulldog, his name…",,1413644952261832704,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '852262932607926273', 'name': 'Pets', 'description': 'Pets'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '853980498816679937', 'name': 'Dogs', 'description': 'Dogs'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '854024281885335553', 'name': 'French Bulldogs', 'description': 'French Bulldogs'}}]",1456335729873719323,2021-11-04 19:01:10+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'vitaleevna_nft', 'id': '1440000633466146825'}], 'annotations': [{'start': 48, 'end': 56, 'probability': 0.8699, 'type': 'Person', 'normalized_text': 'Anastasia'}, {'start': 114, 'end': 127, 'probability': 0.3648, 'type': 'Product', 'normalized_text': 'French Bulldog'}]}",,,en,[<ReferencedTweet id=1456230741780668418 type=retweeted],9,False,,3,0,0,0,3
1456335721363554316,Hello World! Listen to this song! https://t.co/8tc0U255nc,,28807979,,1456335721363554316,2021-11-04 19:01:08+00:00,"{'urls': [{'start': 34, 'end': 57, 'url': 'https://t.co/8tc0U255nc', 'expanded_url': 'https://www.n1m.com/djshortdogg/song/1044984-Cambiale-El-Pamper', 'display_url': 'n1m.com/djshortdogg/so…'}]}",,,en,,491,False,,0,0,0,0,0
1456335699020484618,RT @HexVKarma: @ArtsyGrandpa Hello gamers! My names Hex! I’m a Demon/Cyborg Bounty Hunter traveling the universe doing my job and exploring…,,1229579116627865600,,1456335699020484618,2021-11-04 19:01:02+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'HexVKarma', 'id': '1219682286045663234'}, {'start': 15, 'end': 28, 'username': 'ArtsyGrandpa', 'id': '1229579116627865600'}], 'annotations': [{'start': 69, 'end': 88, 'probability': 0.4373, 'type': 'Person', 'normalized_text': 'Cyborg Bounty Hunter'}]}",,,en,[<ReferencedTweet id=1456335554686201858 type=retweeted],8055,False,,2,0,0,0,2
1456335590417485834,"RT @ANGO76_: Hello, World 💫 https://t.co/fdaUzyXvKK","{'media_keys': ['3_1455943480207872002', '3_1455943480224661508']}",1073182280527568896,,1456335590417485834,2021-11-04 19:00:36+00:00,"{'urls': [{'start': 28, 'end': 51, 'url': 'https://t.co/fdaUzyXvKK', 'expanded_url': 'https://twitter.com/ANGO76_/status/1455943485467541514/photo/1', 'display_url': 'pic.twitter.com/fdaUzyXvKK'}, {'start': 28, 'end': 51, 'url': 'https://t.co/fdaUzyXvKK', 'expanded_url': 'https://twitter.com/ANGO76_/status/1455943485467541514/photo/1', 'display_url': 'pic.twitter.com/fdaUzyXvKK'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'ANGO76_', 'id': '3430025908'}]}",,,en,[<ReferencedTweet id=1455943485467541514 type=retweeted],17,False,,74,0,0,0,74
1456335554748944398,hello world,,1407763971038277635,,1456335554748944398,2021-11-04 19:00:28+00:00,,,,en,,3,False,,0,0,0,0,0
1456335554686201858,"@ArtsyGrandpa Hello gamers! My names Hex! I’m a Demon/Cyborg Bounty Hunter traveling the universe doing my job and exploring new places! 
https://t.co/xGcDIGIair

I tag @NakiOkami ! She is an amazing friend and definitely deserves all the love and support in the world!! https://t.co/vo01mOOo03","{'media_keys': ['3_1456335551557160965', '3_1456335551557246982']}",1219682286045663234,,1456296022955724802,2021-11-04 19:00:28+00:00,"{'urls': [{'start': 138, 'end': 161, 'url': 'https://t.co/xGcDIGIair', 'expanded_url': 'http://Twitch.tv/HexVKarma', 'display_url': 'Twitch.tv/HexVKarma'}, {'start': 271, 'end': 294, 'url': 'https://t.co/vo01mOOo03', 'expanded_url': 'https://twitter.com/HexVKarma/status/1456335554686201858/photo/1', 'display_url': 'pic.twitter.com/vo01mOOo03'}, {'start': 271, 'end': 294, 'url': 'https://t.co/vo01mOOo03', 'expanded_url': 'https://twitter.com/HexVKarma/status/1456335554686201858/photo/1', 'display_url': 'pic.twitter.com/vo01mOOo03'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'ArtsyGrandpa', 'id': '1229579116627865600'}, {'start': 169, 'end': 179, 'username': 'NakiOkami', 'id': '1342531496582778881'}], 'annotations': [{'start': 54, 'end': 73, 'probability': 0.4531, 'type': 'Person', 'normalized_text': 'Cyborg Bounty Hunter'}]}",,1229579116627865600,en,[<ReferencedTweet id=1456296022955724802 type=replied_to],615,False,,2,1,7,0,10
1456335530363260955,"Hello. my name is Idate. I am an orca, and I live in Iceberg Isle. What a wonderful day we're all having in this beautiful world",,1454296179202838530,,1456335530363260955,2021-11-04 19:00:22+00:00,"{'annotations': [{'start': 18, 'end': 22, 'probability': 0.4453, 'type': 'Person', 'normalized_text': 'Idate'}, {'start': 53, 'end': 64, 'probability': 0.814, 'type': 'Place', 'normalized_text': 'Iceberg Isle'}]}",,,en,,11,False,,0,0,0,0,0
1456335443138514972,"Again, 

- Take a break
- Visit old codes
- Remember your first ""Hello World""
- Build small projects
- Talk to someone",,1073136933876977664,,1456335436473765915,2021-11-04 19:00:01+00:00,,,1073136933876977664,en,[<ReferencedTweet id=1456335441943138306 type=replied_to],6891,False,,0,1,1,0,2
1456335439732740134,"3. Remember your first ""Hello World!""

It was an amazing day.

And you continued learning everyday.

Most people that started with you probably gave up on coding.

You're here and grinding.",,1073136933876977664,,1456335436473765915,2021-11-04 19:00:00+00:00,,,1073136933876977664,en,[<ReferencedTweet id=1456335438617055264 type=replied_to],6891,False,,0,1,1,0,2
1456335412872552449,"RT @EcoInterpreters: Hello, world! 🌄 We're thrilled to launch this project. Eco Interpreters is meant to be catalyst to connect green activ…",,89470317,,1456335412872552449,2021-11-04 18:59:54+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'EcoInterpreters', 'id': '1456237735195430921'}]}",,,en,[<ReferencedTweet id=1456256749669863428 type=retweeted],384,False,,1,0,0,0,1
