Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,public_metrics,referenced_tweets,entities_hashtags
1452711718723850243,"Hello!!! Let me introduce myself. I'm carol. I am looking for delicious food around the world. where I am in is Italy🇮🇹. The weather where I am is ☁️🌈☁️☁️. 

 I'll enjoy🌭🍾🥞",,1114684320868732929,,1452711718723850243,2021-10-25 19:00:38+00:00,"{'annotations': [{'start': 112, 'end': 116, 'probability': 0.9386, 'type': 'Place', 'normalized_text': 'Italy'}]}",,,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,
1452711715594924033,"@walker_rise Hello! Welcome to the VTuber Community! You’ve uploaded yourself to a virtual world; thus, your body has adapted to the changes! We hope you enjoy your new VTuber Journey!",,1045963423593390082,,1452653916458418177,2021-10-25 19:00:37+00:00,"{'annotations': [{'start': 35, 'end': 50, 'probability': 0.3207, 'type': 'Organization', 'normalized_text': 'VTuber Community'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'walker_rise', 'id': '1333650642833817600'}]}",,1333650642833817600,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452653916458418177 type=replied_to],
1452711624570286083,"RT @lemondemonbot: hello, i’m here, i’m living in the wall
i know i might be small, but i am the eighth wonder (eighth wonder of the world)",,1287308277466923009,,1452711624570286083,2021-10-25 19:00:16+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'lemondemonbot', 'id': '938202823027838976'}]}",,,en,"{'retweet_count': 6, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452707768301862912 type=retweeted],
1452711485881208832,"RT @Axie_Queen: Hello soul friends,

""The Order of Protection"" 1/1 will drop in 5 days 🔥
""I believe I can live in a world free of abuse fro…",,1414603246316838915,,1452711485881208832,2021-10-25 18:59:42+00:00,"{'annotations': [{'start': 38, 'end': 60, 'probability': 0.5312, 'type': 'Other', 'normalized_text': 'The Order of Protection'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'Axie_Queen', 'id': '1393852959021146112'}]}",,,en,"{'retweet_count': 42, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452640640232157184 type=retweeted],
1452711428906004486,"RT @HeimbeckMarkus: @muhammadljunaid Hello, I'm Markus from Switzerland 🇨🇭, I'm happy to meet photographers from all the world here 😃, My p…",,1423126811341361157,,1452711428906004486,2021-10-25 18:59:29+00:00,"{'annotations': [{'start': 48, 'end': 53, 'probability': 0.4032, 'type': 'Person', 'normalized_text': 'Markus'}, {'start': 60, 'end': 70, 'probability': 0.9751, 'type': 'Place', 'normalized_text': 'Switzerland'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'HeimbeckMarkus', 'id': '1415278723545378819'}, {'start': 20, 'end': 36, 'username': 'muhammadljunaid', 'id': '796785753967755264'}]}",,,en,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452708741091037186 type=retweeted],
1452711394491654156,RT @GremlintheFloof: Hello twitter.. after the excitement of being #catoftheday today..I thought it was about time I shared my floofy magni…,,15272192,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '852262932607926273', 'name': 'Pets', 'description': 'Pets'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '852263859209478144', 'name': 'Cats', 'description': 'Cats'}}]",1452711394491654156,2021-10-25 18:59:21+00:00,"{'annotations': [{'start': 27, 'end': 33, 'probability': 0.4216, 'type': 'Product', 'normalized_text': 'twitter'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'GremlintheFloof', 'id': '1452708303134461958'}], 'hashtags': [{'start': 67, 'end': 79, 'tag': 'catoftheday'}]}",,,en,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452711371670441992 type=retweeted],"[{'start': 67, 'end': 79, 'tag': 'catoftheday'}]"
1452711371670441992,Hello twitter.. after the excitement of being #catoftheday today..I thought it was about time I shared my floofy magnificence with the world #CatsOfTwitter https://t.co/earYpGar7H,{'media_keys': ['3_1452711369158111238']},1452708303134461958,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '852262932607926273', 'name': 'Pets', 'description': 'Pets'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '852263859209478144', 'name': 'Cats', 'description': 'Cats'}}]",1452711371670441992,2021-10-25 18:59:15+00:00,"{'annotations': [{'start': 6, 'end': 12, 'probability': 0.3829, 'type': 'Product', 'normalized_text': 'twitter'}], 'hashtags': [{'start': 46, 'end': 58, 'tag': 'catoftheday'}, {'start': 141, 'end': 155, 'tag': 'CatsOfTwitter'}], 'urls': [{'start': 156, 'end': 179, 'url': 'https://t.co/earYpGar7H', 'expanded_url': 'https://twitter.com/GremlintheFloof/status/1452711371670441992/photo/1', 'display_url': 'pic.twitter.com/earYpGar7H'}]}",,,en,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,"[{'start': 46, 'end': 58, 'tag': 'catoftheday'}, {'start': 141, 'end': 155, 'tag': 'CatsOfTwitter'}]"
1452711325574918147,"RT @tulsani__: “Hello world!” by Ashish T
https://t.co/bs5nuZx8k7 
#Helloworld #programming #Medium",,1271509151772897281,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '848921413196984320', 'name': 'Computer programming', 'description': 'Computer programming'}}]",1452711325574918147,2021-10-25 18:59:04+00:00,"{'annotations': [{'start': 33, 'end': 41, 'probability': 0.7621, 'type': 'Person', 'normalized_text': 'Ashish T'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'tulsani__', 'id': '315813308'}], 'hashtags': [{'start': 67, 'end': 78, 'tag': 'Helloworld'}, {'start': 79, 'end': 91, 'tag': 'programming'}, {'start': 92, 'end': 99, 'tag': 'Medium'}], 'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/bs5nuZx8k7', 'expanded_url': 'https://link.medium.com/PVusb1TUDkb', 'display_url': 'link.medium.com/PVusb1TUDkb', 'images': [{'url': 'https://pbs.twimg.com/news_img/1452620236948008967/OtJVNm_d?format=jpg&name=orig', 'width': 1024, 'height': 576}, {'url': 'https://pbs.twimg.com/news_img/1452620236948008967/OtJVNm_d?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Hello world!', 'description': 'This word is Probably one of the most common word for a programmer to post on any new platform.', 'unwound_url': 'https://link.medium.com/PVusb1TUDkb'}]}",,,en,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452620230979567619 type=retweeted],"[{'start': 67, 'end': 78, 'tag': 'Helloworld'}, {'start': 79, 'end': 91, 'tag': 'programming'}, {'start': 92, 'end': 99, 'tag': 'Medium'}]"
1452711303777292289,"Hardest thing in the world to do was to put my dogs down. My golden retrievers were my favorite hello or good morning &amp; the most difficult good bye experienced. My dogs are family &amp; as much as it hurt me &amp; as much as I cried, I sat on the floor with them until they left. https://t.co/9PXtP1IZWX",,2837595446,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '852262932607926273', 'name': 'Pets', 'description': 'Pets'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '853980498816679937', 'name': 'Dogs', 'description': 'Dogs'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847868745150119936', 'name': 'Home & family', 'description': 'Hobbies and interests'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '852262932607926273', 'name': 'Pets', 'description': 'Pets'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '853980498816679937', 'name': 'Dogs', 'description': 'Dogs'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '853987919723286528', 'name': 'Golden Retriever', 'description': 'Golden Retriever'}}]",1452711303777292289,2021-10-25 18:58:59+00:00,"{'urls': [{'start': 284, 'end': 307, 'url': 'https://t.co/9PXtP1IZWX', 'expanded_url': 'https://twitter.com/travisakers/status/1452696607808319490', 'display_url': 'twitter.com/travisakers/st…'}]}",,,en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",[<ReferencedTweet id=1452696607808319490 type=quoted],
1452711182490640397,Hello XRP world this is me holding year 2050 price at $3.00 😅😂😆🤣 #XRP #XRPcommunity #ATH #xrpthestandard #XRPARMY #XRPHolders #XRPLedger #XRPjunkies https://t.co/Erw9cgRu9r,{'media_keys': ['3_1452711178430451722']},1397921935095320588,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1007349748829786112', 'name': 'Ripple cryptocurrency', 'description': 'Ripple Cryptocurrency'}}]",1452711182490640397,2021-10-25 18:58:30+00:00,"{'hashtags': [{'start': 65, 'end': 69, 'tag': 'XRP'}, {'start': 70, 'end': 83, 'tag': 'XRPcommunity'}, {'start': 84, 'end': 88, 'tag': 'ATH'}, {'start': 89, 'end': 104, 'tag': 'xrpthestandard'}, {'start': 105, 'end': 113, 'tag': 'XRPARMY'}, {'start': 114, 'end': 125, 'tag': 'XRPHolders'}, {'start': 126, 'end': 136, 'tag': 'XRPLedger'}, {'start': 137, 'end': 148, 'tag': 'XRPjunkies'}], 'urls': [{'start': 149, 'end': 172, 'url': 'https://t.co/Erw9cgRu9r', 'expanded_url': 'https://twitter.com/leohandsofsteel/status/1452711182490640397/photo/1', 'display_url': 'pic.twitter.com/Erw9cgRu9r'}]}",,,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,"[{'start': 65, 'end': 69, 'tag': 'XRP'}, {'start': 70, 'end': 83, 'tag': 'XRPcommunity'}, {'start': 84, 'end': 88, 'tag': 'ATH'}, {'start': 89, 'end': 104, 'tag': 'xrpthestandard'}, {'start': 105, 'end': 113, 'tag': 'XRPARMY'}, {'start': 114, 'end': 125, 'tag': 'XRPHolders'}, {'start': 126, 'end': 136, 'tag': 'XRPLedger'}, {'start': 137, 'end': 148, 'tag': 'XRPjunkies'}]"
1452711166912999428,@AOC Hello? Anyone home?  https://t.co/ag9ETccbWO,,1371099203343159298,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1011963575089262593', 'name': 'Alexandria Ocasio-Cortez', 'description': 'US Representative from New York Alexandria Ocasio-Cortez'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1011963575089262593', 'name': 'Alexandria Ocasio-Cortez', 'description': 'US Representative from New York Alexandria Ocasio-Cortez'}}]",1452459627187216388,2021-10-25 18:58:26+00:00,"{'mentions': [{'start': 0, 'end': 4, 'username': 'AOC', 'id': '138203134'}], 'urls': [{'start': 26, 'end': 49, 'url': 'https://t.co/ag9ETccbWO', 'expanded_url': 'https://www.independent.co.uk/news/world/americas/crime/capitol-riot-attack-fbi-evidence-b1906060.html', 'display_url': 'independent.co.uk/news/world/ame…'}]}",,138203134,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452459627187216388 type=replied_to],
1452711158800994304,"RT @RhlPixels: #originalcharacters yes hello, I have a made up world densely populated with beloved OC's🙏💕 https://t.co/XYmVUxAEup","{'media_keys': ['3_1452683898270400519', '3_1452684070182342669', '3_1452687535621148680', '3_1452687561160265728']}",876280286895513600,,1452711158800994304,2021-10-25 18:58:24+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'RhlPixels', 'id': '4152769973'}], 'hashtags': [{'start': 15, 'end': 34, 'tag': 'originalcharacters'}], 'urls': [{'start': 107, 'end': 130, 'url': 'https://t.co/XYmVUxAEup', 'expanded_url': 'https://twitter.com/RhlPixels/status/1452687770313441297/photo/1', 'display_url': 'pic.twitter.com/XYmVUxAEup'}, {'start': 107, 'end': 130, 'url': 'https://t.co/XYmVUxAEup', 'expanded_url': 'https://twitter.com/RhlPixels/status/1452687770313441297/photo/1', 'display_url': 'pic.twitter.com/XYmVUxAEup'}, {'start': 107, 'end': 130, 'url': 'https://t.co/XYmVUxAEup', 'expanded_url': 'https://twitter.com/RhlPixels/status/1452687770313441297/photo/1', 'display_url': 'pic.twitter.com/XYmVUxAEup'}, {'start': 107, 'end': 130, 'url': 'https://t.co/XYmVUxAEup', 'expanded_url': 'https://twitter.com/RhlPixels/status/1452687770313441297/photo/1', 'display_url': 'pic.twitter.com/XYmVUxAEup'}]}",,,en,"{'retweet_count': 26, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452687770313441297 type=retweeted],"[{'start': 15, 'end': 34, 'tag': 'originalcharacters'}]"
1452711064437592067,Bring everyone and everything together across the world. Say hello to 110+ countries with @RingCentral MVP. View a demo or start today. #HelloToRingCentral https://t.co/j6bqB69feJ,,158767496,,1452711064437592067,2021-10-25 18:58:02+00:00,"{'mentions': [{'start': 90, 'end': 102, 'username': 'RingCentral', 'id': '49710151'}], 'hashtags': [{'start': 136, 'end': 155, 'tag': 'HelloToRingCentral'}], 'urls': [{'start': 156, 'end': 179, 'url': 'https://t.co/j6bqB69feJ', 'expanded_url': 'https://ringcentr.al/3mklDN7', 'display_url': 'ringcentr.al/3mklDN7'}]}",,,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"[{'start': 136, 'end': 155, 'tag': 'HelloToRingCentral'}]"
1452711013619585025,"RT @MarkoSilberhand: Hello World,

it is a cold Autumn Evening in Bavaria.
It is cloudy and the thermometer shows 3°C (37,4°F).

Nice when…",,898231845925646336,,1452711013619585025,2021-10-25 18:57:50+00:00,"{'annotations': [{'start': 66, 'end': 72, 'probability': 0.9392, 'type': 'Place', 'normalized_text': 'Bavaria'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'MarkoSilberhand', 'id': '898231845925646336'}]}",,,en,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452700280043327489 type=retweeted],
1452710985513455629,"RT @_forevercory_: Hello world!
I’m Elisa from Youtube 😉
Ask me anything you want
I hope you like my videos!
I purple you 💜 

https://t.co/…",,1355213196337029131,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10029382357', 'name': 'YouTube'}}]",1452710985513455629,2021-10-25 18:57:43+00:00,"{'annotations': [{'start': 36, 'end': 40, 'probability': 0.7573, 'type': 'Person', 'normalized_text': 'Elisa'}, {'start': 47, 'end': 53, 'probability': 0.4668, 'type': 'Organization', 'normalized_text': 'Youtube'}], 'mentions': [{'start': 3, 'end': 17, 'username': '_forevercory_', 'id': '1066862574413721600'}]}",,,en,"{'retweet_count': 29, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1260879064405082112 type=retweeted],
1452710835738984448,RT @SaffronSalim: Hello @cricbuzz you’ve readers/viewers from around the world. &amp; your team includes analysts &amp; former players from around…,,1311263530620874753,"[{'domain': {'id': '6', 'name': 'Sports Event'}, 'entity': {'id': '1437805861632573441', 'name': 'India vs Pakistan'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '897814293395103744', 'name': 'Cricket'}}, {'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '897814234498686976', 'name': 'Pakistan'}}, {'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '897814278568161280', 'name': 'India'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '1437802949418229761', 'name': ""ICC Men's T20 World Cup""}}]",1452710835738984448,2021-10-25 18:57:07+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'SaffronSalim', 'id': '792573624960086016'}, {'start': 24, 'end': 33, 'username': 'cricbuzz', 'id': '14251256'}]}",,,en,"{'retweet_count': 6, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452607275315695626 type=retweeted],
1452710834820485121,RT @1_LoveLiberty: Hello World ! I'm 15 minutes old 🥰💙 https://t.co/vfkgZjVeCY,{'media_keys': ['3_1452584689408040963']},2778098370,,1452710834820485121,2021-10-25 18:57:07+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': '1_LoveLiberty', 'id': '2924434627'}], 'urls': [{'start': 55, 'end': 78, 'url': 'https://t.co/vfkgZjVeCY', 'expanded_url': 'https://twitter.com/1_LoveLiberty/status/1452584726972207106/photo/1', 'display_url': 'pic.twitter.com/vfkgZjVeCY'}]}",,,en,"{'retweet_count': 191, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452584726972207106 type=retweeted],
1452710833482571776,"RT @MarkoSilberhand: Hello World,

Autumn Greetings from Bilbo !

🐾    💕    😊    🍂 https://t.co/ny3zw6pGXd","{'media_keys': ['3_1452578792191496194', '3_1452578853499637763']}",898231845925646336,,1452710833482571776,2021-10-25 18:57:07+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'MarkoSilberhand', 'id': '898231845925646336'}], 'urls': [{'start': 83, 'end': 106, 'url': 'https://t.co/ny3zw6pGXd', 'expanded_url': 'https://twitter.com/MarkoSilberhand/status/1452578905341169670/photo/1', 'display_url': 'pic.twitter.com/ny3zw6pGXd'}, {'start': 83, 'end': 106, 'url': 'https://t.co/ny3zw6pGXd', 'expanded_url': 'https://twitter.com/MarkoSilberhand/status/1452578905341169670/photo/1', 'display_url': 'pic.twitter.com/ny3zw6pGXd'}]}",,,en,"{'retweet_count': 15, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452578905341169670 type=retweeted],
1452710692193280010,"RT @kizlong: Hello everyone from overseas, this is kizuru!
I want Splatoon players around the world to know about me, not just in Japan, so…",,1119831807967543297,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '854949050151452672', 'name': 'Splatoon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable.\t\t\t'}}]",1452710692193280010,2021-10-25 18:56:33+00:00,"{'annotations': [{'start': 66, 'end': 73, 'probability': 0.3078, 'type': 'Organization', 'normalized_text': 'Splatoon'}, {'start': 130, 'end': 134, 'probability': 0.9674, 'type': 'Place', 'normalized_text': 'Japan'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'kizlong', 'id': '1399393900092002308'}]}",,,en,"{'retweet_count': 32, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452681742410604546 type=retweeted],
1452710627345145859,RT @1_LoveLiberty: Hello World ! I'm 15 minutes old 🥰💙 https://t.co/vfkgZjVeCY,{'media_keys': ['3_1452584689408040963']},3438301347,,1452710627345145859,2021-10-25 18:56:18+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': '1_LoveLiberty', 'id': '2924434627'}], 'urls': [{'start': 55, 'end': 78, 'url': 'https://t.co/vfkgZjVeCY', 'expanded_url': 'https://twitter.com/1_LoveLiberty/status/1452584726972207106/photo/1', 'display_url': 'pic.twitter.com/vfkgZjVeCY'}]}",,,en,"{'retweet_count': 191, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452584726972207106 type=retweeted],
1452710601172553729,RT @1_LoveLiberty: Hello World ! I'm 15 minutes old 🥰💙 https://t.co/vfkgZjVeCY,{'media_keys': ['3_1452584689408040963']},845400859106160640,,1452710601172553729,2021-10-25 18:56:12+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': '1_LoveLiberty', 'id': '2924434627'}], 'urls': [{'start': 55, 'end': 78, 'url': 'https://t.co/vfkgZjVeCY', 'expanded_url': 'https://twitter.com/1_LoveLiberty/status/1452584726972207106/photo/1', 'display_url': 'pic.twitter.com/vfkgZjVeCY'}]}",,,en,"{'retweet_count': 191, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452584726972207106 type=retweeted],
1452710594713374724,"RT @PsychedelicUNIT: 1/ Hello world! After almost two years in planning, we’d like to introduce you all to Understanding Neuroplasticity In…",,1306877375536398337,,1452710594713374724,2021-10-25 18:56:10+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'PsychedelicUNIT', 'id': '1448628826259566592'}]}",,,en,"{'retweet_count': 47, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1451598591575867393 type=retweeted],
1452710590795767809,Hello World 🤓🤓🤓,,1307134546903662592,,1452710590795767809,2021-10-25 18:56:09+00:00,,,,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,
1452710335232815116,Hello World! Listen to this song! https://t.co/zN1o6PkFBB,,1423862267536461824,,1452710335232815116,2021-10-25 18:55:08+00:00,"{'urls': [{'start': 34, 'end': 57, 'url': 'https://t.co/zN1o6PkFBB', 'expanded_url': 'https://www.n1m.com/robertagreen/song/997423-Armour-of-GOD', 'display_url': 'n1m.com/robertagreen/s…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1452710340681248776/V_mFxKza?format=jpg&name=orig', 'width': 960, 'height': 619}, {'url': 'https://pbs.twimg.com/news_img/1452710340681248776/V_mFxKza?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Armour of GOD! - Play on N1M', 'description': 'UP LIFTING - Good evening Robert and thank you for the chance to review another one of your great Gospel songs and this track in my opinion is very up lifting and spirit filled composition that has been recorded and produced to very professional standard,i love the vocals and harmonies and the melody is very catchy its a song that you want to play again and again and be transformed by the wonderful Christian message that is in your lyrics that proves once again that you are using your great talent for the Lord.', 'unwound_url': 'https://www.n1m.com/robertagreen/song/997423-Armour-of-GOD'}]}",,,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,
1452710278085464064,"RT @HeimbeckMarkus: @muhammadljunaid Hello, I'm Markus from Switzerland 🇨🇭, I'm happy to meet photographers from all the world here 😃, My p…",,1286382601394061314,,1452710278085464064,2021-10-25 18:54:55+00:00,"{'annotations': [{'start': 48, 'end': 53, 'probability': 0.4032, 'type': 'Person', 'normalized_text': 'Markus'}, {'start': 60, 'end': 70, 'probability': 0.9751, 'type': 'Place', 'normalized_text': 'Switzerland'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'HeimbeckMarkus', 'id': '1415278723545378819'}, {'start': 20, 'end': 36, 'username': 'muhammadljunaid', 'id': '796785753967755264'}]}",,,en,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452708741091037186 type=retweeted],
1452710197105991684,"RT @TheGreysChannel: Hello world! We are on the air. Is anybody listen us? 
Hi Earth! We are on the air! 
#TheGreysChannel #TheGreys 
https…",,230492533,,1452710197105991684,2021-10-25 18:54:35+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'TheGreysChannel', 'id': '1452699644472004613'}], 'hashtags': [{'start': 106, 'end': 122, 'tag': 'TheGreysChannel'}, {'start': 123, 'end': 132, 'tag': 'TheGreys'}]}",,,en,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452707863940448263 type=retweeted],"[{'start': 106, 'end': 122, 'tag': 'TheGreysChannel'}, {'start': 123, 'end': 132, 'tag': 'TheGreys'}]"
1452710046127775755,"RT @KajGaymer: Hello twitter world, whether you can donate or just retweet this! Today was a visit to the dentist that resulted in us needi…",,1215788084857577472,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1452710046127775755,2021-10-25 18:53:59+00:00,"{'annotations': [{'start': 21, 'end': 27, 'probability': 0.3879, 'type': 'Organization', 'normalized_text': 'twitter'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'KajGaymer', 'id': '329845259'}]}",,,en,"{'retweet_count': 13, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452409092056649731 type=retweeted],
