Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements,author_followers_count,author_verified
1454126075311706122,"RT @insertdisc5: [deltarune] hello, world! https://t.co/64qu8xhb7J","{'media_keys': ['3_1452801998961659917', '3_1452802003957161987', '3_1452802007685869577', '3_1452802012228333572']}",944088550328463360,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1057622481396068352', 'name': 'Undertale', 'description': 'Undertale'}}]",1454126075311706122,2021-10-29 16:40:47+00:00,"{'urls': [{'start': 43, 'end': 66, 'url': 'https://t.co/64qu8xhb7J', 'expanded_url': 'https://twitter.com/insertdisc5/status/1452802145921732610/photo/1', 'display_url': 'pic.twitter.com/64qu8xhb7J'}, {'start': 43, 'end': 66, 'url': 'https://t.co/64qu8xhb7J', 'expanded_url': 'https://twitter.com/insertdisc5/status/1452802145921732610/photo/1', 'display_url': 'pic.twitter.com/64qu8xhb7J'}, {'start': 43, 'end': 66, 'url': 'https://t.co/64qu8xhb7J', 'expanded_url': 'https://twitter.com/insertdisc5/status/1452802145921732610/photo/1', 'display_url': 'pic.twitter.com/64qu8xhb7J'}, {'start': 43, 'end': 66, 'url': 'https://t.co/64qu8xhb7J', 'expanded_url': 'https://twitter.com/insertdisc5/status/1452802145921732610/photo/1', 'display_url': 'pic.twitter.com/64qu8xhb7J'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'insertdisc5', 'id': '1555750129'}]}",,,en,[<ReferencedTweet id=1452802145921732610 type=retweeted],,261,0,0,0,261,25,False
1454126071616520196,"RT @arslansaduzai: Hello World!
@UN @antonioguterres @amnesty @BBCWorld @trtworld @AJEnglish @RanaAyyub
I belong to Azad Kashmir #Pakistan.…",,1064712458395361280,"[{'domain': {'id': '6', 'name': 'Sports Event'}, 'entity': {'id': '1437805861645160450', 'name': 'Afghanistan vs Pakistan'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '897814293395103744', 'name': 'Cricket'}}, {'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '897814234498686976', 'name': 'Pakistan'}}, {'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '897814236834877440', 'name': 'Afghanistan'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '1437802949418229761', 'name': ""ICC Men's T20 World Cup""}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596157181956', 'name': 'Online Site'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597105094656', 'name': 'TV/Movies Related'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1065659570578612224', 'name': 'BBC', 'description': 'BBC'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1066123894476570624', 'name': 'Al Jazeera', 'description': 'Al Jazeera'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1107656921861902337', 'name': 'TRT World', 'description': 'TRT World'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596157251587', 'name': 'Government/Education'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597226729473', 'name': 'Non-profit'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10043140158', 'name': 'Amnesty International'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10044311823', 'name': 'United Nations', 'description': 'Global conversation about the United Nations and all related efforts.'}}, {'domain': {'id': '88', 'name': 'Political Body', 'description': 'A section of a government, like The Supreme Court'}, 'entity': {'id': '10044311823', 'name': 'United Nations', 'description': 'Global conversation about the United Nations and all related efforts.'}}]",1454126071616520196,2021-10-29 16:40:46+00:00,"{'hashtags': [{'start': 129, 'end': 138, 'tag': 'Pakistan'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'arslansaduzai', 'id': '496955959'}, {'start': 32, 'end': 35, 'username': 'UN', 'id': '14159148'}, {'start': 36, 'end': 52, 'username': 'antonioguterres', 'id': '811229675758505984'}, {'start': 53, 'end': 61, 'username': 'amnesty', 'id': '18213483'}, {'start': 62, 'end': 71, 'username': 'BBCWorld', 'id': '742143'}, {'start': 72, 'end': 81, 'username': 'trtworld', 'id': '3091150576'}, {'start': 82, 'end': 92, 'username': 'AJEnglish', 'id': '4970411'}, {'start': 93, 'end': 103, 'username': 'RanaAyyub', 'id': '268676434'}], 'annotations': [{'start': 116, 'end': 127, 'probability': 0.6654, 'type': 'Person', 'normalized_text': 'Azad Kashmir'}]}",,,en,[<ReferencedTweet id=1454124506990120963 type=retweeted],['Pakistan'],2,0,0,0,2,184,False
1454126037172834309,"RT @MarkoSilberhand: Hello World,

a few impressions of St. Jodok church, Landshut, Bavaria . . .

📸   🧐   ⛪️ https://t.co/5Fba4MAkqL","{'media_keys': ['3_1454039574737571848', '3_1454039648695726084', '3_1454039861191745540', '3_1454040618221686785']}",328822557,,1454126037172834309,2021-10-29 16:40:38+00:00,"{'urls': [{'start': 110, 'end': 133, 'url': 'https://t.co/5Fba4MAkqL', 'expanded_url': 'https://twitter.com/MarkoSilberhand/status/1454040941237571588/photo/1', 'display_url': 'pic.twitter.com/5Fba4MAkqL'}, {'start': 110, 'end': 133, 'url': 'https://t.co/5Fba4MAkqL', 'expanded_url': 'https://twitter.com/MarkoSilberhand/status/1454040941237571588/photo/1', 'display_url': 'pic.twitter.com/5Fba4MAkqL'}, {'start': 110, 'end': 133, 'url': 'https://t.co/5Fba4MAkqL', 'expanded_url': 'https://twitter.com/MarkoSilberhand/status/1454040941237571588/photo/1', 'display_url': 'pic.twitter.com/5Fba4MAkqL'}, {'start': 110, 'end': 133, 'url': 'https://t.co/5Fba4MAkqL', 'expanded_url': 'https://twitter.com/MarkoSilberhand/status/1454040941237571588/photo/1', 'display_url': 'pic.twitter.com/5Fba4MAkqL'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'MarkoSilberhand', 'id': '898231845925646336'}], 'annotations': [{'start': 56, 'end': 64, 'probability': 0.4775, 'type': 'Place', 'normalized_text': 'St. Jodok'}, {'start': 74, 'end': 90, 'probability': 0.4214, 'type': 'Place', 'normalized_text': 'Landshut, Bavaria'}]}",,,en,[<ReferencedTweet id=1454040941237571588 type=retweeted],,5,0,0,0,5,2731,False
1454125931639967747,RT @ArianaGrande: hello @nbcthevoice can september 20th hurry up please ? i love my #teamariana and i am waiting quite impatiently to be ab…,,1402847049549185028,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10002412870', 'name': 'The Voice', 'description': ""Four icons compete to find and transform America's inspiring voices into music's next phenomenon. \n\n""}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806557506851848192', 'name': 'Ariana Grande', 'description': 'Ariana Grande'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '806557506851848192', 'name': 'Ariana Grande', 'description': 'Ariana Grande'}}]",1454125931639967747,2021-10-29 16:40:13+00:00,"{'hashtags': [{'start': 84, 'end': 95, 'tag': 'teamariana'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'ArianaGrande', 'id': '34507480'}, {'start': 24, 'end': 36, 'username': 'NBCTheVoice', 'id': '216444984'}]}",,,en,[<ReferencedTweet id=1422587830774075405 type=retweeted],['teamariana'],21668,0,0,0,21668,1559,False
1454125857262342145,"RT @anupmathakur92: Say #Hello to Flaura and Fauna in the Nano World
https://t.co/zJfQ4GvtUW

Our research group's contribution to #Nanoart…",,1285213498964709378,,1454125857262342145,2021-10-29 16:39:55+00:00,"{'urls': [{'start': 69, 'end': 92, 'url': 'https://t.co/zJfQ4GvtUW', 'expanded_url': 'https://m.facebook.com/photo.php/?fbid=273250828137883', 'display_url': 'm.facebook.com/photo.php/?fbi…', 'unwound_url': 'https://m.facebook.com/photo.php/?fbid=273250828137883'}], 'hashtags': [{'start': 24, 'end': 30, 'tag': 'Hello'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'anupmathakur92', 'id': '794136460832096256'}]}",,,en,[<ReferencedTweet id=1453727974755213317 type=retweeted],['Hello'],2,0,0,0,2,3050,False
1454125675930075149,@Kriss_F1 Hello am 48 year man from Somalia. Sorry for my bad england. I want to join a small team like Mercedes . I drive trucks in local village and I am fastest boy deliver but I am best than your whole driver lineup. I give championship of world. Please contact me if you kan.,,759574384185053185,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597302226944', 'name': 'Transportation'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781972125171060736', 'name': 'Auto'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781972125179518977', 'name': 'Auto Manufacturer'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026364225', 'name': 'Mercedes-Benz'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '847528391163092993', 'name': 'Automotive', 'description': 'Car culture'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847528646185070592', 'name': 'Luxury Cars', 'description': 'Luxury'}}]",1454124492440145926,2021-10-29 16:39:12+00:00,"{'mentions': [{'start': 0, 'end': 9, 'username': 'Kriss_F1', 'id': '1308065377759440907'}], 'annotations': [{'start': 36, 'end': 42, 'probability': 0.915, 'type': 'Place', 'normalized_text': 'Somalia'}, {'start': 104, 'end': 111, 'probability': 0.2926, 'type': 'Person', 'normalized_text': 'Mercedes'}]}",,1308065377759440907,en,[<ReferencedTweet id=1454124492440145926 type=replied_to],,0,0,0,0,0,189,False
1454125666610393095,"Hello World, Demonstrations have continued in Sudan against military #SudanCoup - protesters staging night rallies in Khartoum and blocking roads, A mass march planned for 30th October #مليونية30اكتوبر.",,962109502198775808,,1454125666610393095,2021-10-29 16:39:09+00:00,"{'hashtags': [{'start': 69, 'end': 79, 'tag': 'SudanCoup'}, {'start': 185, 'end': 201, 'tag': 'مليونية30اكتوبر'}]}",,,en,,"['SudanCoup', 'مليونية30اكتوبر']",0,0,0,0,0,1054,False
1454125628329009155,@seanhannity And hello to living like a 3rd world nation,,1374522734101823493,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '950395459817766914', 'name': 'Sean Hannity', 'description': 'Sean Hannity'}}, {'domain': {'id': '94', 'name': 'Journalist', 'description': ""A journalist like 'Anderson Cooper'""}, 'entity': {'id': '950395459817766914', 'name': 'Sean Hannity', 'description': 'Sean Hannity'}}]",1454124905193254919,2021-10-29 16:39:00+00:00,"{'mentions': [{'start': 0, 'end': 12, 'username': 'seanhannity', 'id': '41634520'}]}",,41634520,en,[<ReferencedTweet id=1454124905193254919 type=replied_to],,0,0,0,0,0,7,False
1454125622113054731,"RT @uniFAU_mod: Today, we say hello to the🌍world!

👋Welcome to our @uniFAU_mod Research Center for Mathematics of Data at @UniFAU!

""𝗠𝗮𝘁𝗵𝗲𝗺…",,964624420630401024,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1237095288671596545', 'name': 'Mathematics'}}]",1454125622113054731,2021-10-29 16:38:59+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'uniFAU_mod', 'id': '1454053719709036548'}, {'start': 67, 'end': 78, 'username': 'uniFAU_mod', 'id': '1454053719709036548'}, {'start': 122, 'end': 129, 'username': 'UniFAU', 'id': '96097812'}]}",,,en,[<ReferencedTweet id=1454104833980616711 type=retweeted],,7,0,0,0,7,12,False
1454125604165623811,RT @shonuffsmtm: Hello World! Listen to this song! https://t.co/2Nkl1Q9dEr,,3321553579,,1454125604165623811,2021-10-29 16:38:55+00:00,"{'urls': [{'start': 51, 'end': 74, 'url': 'https://t.co/2Nkl1Q9dEr', 'expanded_url': 'https://www.n1m.com/iamshonuff/song/1044203-Hustle-In-Me-prod-by-Ysk-Dre', 'display_url': 'n1m.com/iamshonuff/son…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1453278191372709892/ACj8mdms?format=jpg&name=orig', 'width': 1040, 'height': 650}, {'url': 'https://pbs.twimg.com/news_img/1453278191372709892/ACj8mdms?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Hustle In Me prod by Ysk Dre - Play on N1M', 'description': 'ShoNuff', 'unwound_url': 'https://www.n1m.com/iamshonuff/song/1044203-Hustle-In-Me-prod-by-Ysk-Dre'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'shonuffsmtm', 'id': '198547104'}]}",,,en,[<ReferencedTweet id=1453714185225920512 type=retweeted],,1,0,0,0,1,24991,False
1454125568551755778,Hello world https://t.co/PhT3SEZCDs,{'media_keys': ['3_1454125564080578571']},2226604014,,1454125568551755778,2021-10-29 16:38:46+00:00,"{'urls': [{'start': 12, 'end': 35, 'url': 'https://t.co/PhT3SEZCDs', 'expanded_url': 'https://twitter.com/Tameerhayat/status/1454125568551755778/photo/1', 'display_url': 'pic.twitter.com/PhT3SEZCDs'}]}",,,en,,,0,0,0,0,0,2,False
1454125489279225859,"hello! this is new account dedicated for theboyz ju haknyeon.  i’ll post pics, gifs and videos of him. i hope you’ll enjoy. please help us spreading the world by rting this tweet thank you &lt;3

#주학년 #周鹤年 https://t.co/qKR5GTN5Vz","{'media_keys': ['3_1454125484778786816', '3_1454125484824956935']}",1241270066630365184,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1454125489279225859,2021-10-29 16:38:27+00:00,"{'urls': [{'start': 206, 'end': 229, 'url': 'https://t.co/qKR5GTN5Vz', 'expanded_url': 'https://twitter.com/JHNFEED/status/1454125489279225859/photo/1', 'display_url': 'pic.twitter.com/qKR5GTN5Vz'}, {'start': 206, 'end': 229, 'url': 'https://t.co/qKR5GTN5Vz', 'expanded_url': 'https://twitter.com/JHNFEED/status/1454125489279225859/photo/1', 'display_url': 'pic.twitter.com/qKR5GTN5Vz'}], 'hashtags': [{'start': 196, 'end': 200, 'tag': '주학년'}, {'start': 201, 'end': 205, 'tag': '周鹤年'}]}",,,en,,"['주학년', '周鹤年']",0,0,0,0,0,56,False
1454125486418759680,"RT @FormatFuzzer: Hello world! Today, I am officially released, and you can use me to create and fuzz high-quality binary inputs at amazing…",,1147810158271053825,,1454125486418759680,2021-10-29 16:38:26+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'FormatFuzzer', 'id': '1451533504395845635'}]}",,,en,[<ReferencedTweet id=1453774842684182534 type=retweeted],,66,0,0,0,66,24,False
1454125420232654848,Hello new world,,1314883376134807552,,1454125420232654848,2021-10-29 16:38:11+00:00,,,,en,,,0,0,0,0,0,263,False
1454125358786228225,"RT @DinoTiboNFTs: 🇬🇧 Hello World !

As you could see,we have opted for DinoTiboNft’s,with starting of Nft´s ,we have decided to create some…",,1389674641837510661,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]",1454125358786228225,2021-10-29 16:37:56+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'DinoTiboNFTs', 'id': '1389674641837510661'}]}",,,en,[<ReferencedTweet id=1454123477380784135 type=retweeted],,4,0,0,0,4,1029,False
1454125346400374794,RT @1_LoveLiberty: Hello World ! I'm 15 minutes old 🥰💙 https://t.co/vfkgZjVeCY,{'media_keys': ['3_1452584689408040963']},98460445,,1454125346400374794,2021-10-29 16:37:53+00:00,"{'urls': [{'start': 55, 'end': 78, 'url': 'https://t.co/vfkgZjVeCY', 'expanded_url': 'https://twitter.com/1_LoveLiberty/status/1452584726972207106/photo/1', 'display_url': 'pic.twitter.com/vfkgZjVeCY'}], 'mentions': [{'start': 3, 'end': 17, 'username': '1_LoveLiberty', 'id': '2924434627'}]}",,,en,[<ReferencedTweet id=1452584726972207106 type=retweeted],,1621,0,0,0,1621,1336,False
1454125276233830401,"hi hello goodnight oomfs (｡•̀ᴗ-)✧
as usual i hope you all had or having a great day wherever u are in the world !!

luv lots &lt;3333",,1452965234151354376,,1454125276233830401,2021-10-29 16:37:36+00:00,,,,en,,,0,0,1,0,1,92,False
1454125255107174405,"RT @arslansaduzai: Hello World!
@UN @antonioguterres @amnesty @BBCWorld @trtworld @AJEnglish @RanaAyyub
I belong to Azad Kashmir #Pakistan.…",,1044617213322448896,"[{'domain': {'id': '6', 'name': 'Sports Event'}, 'entity': {'id': '1437805861645160450', 'name': 'Afghanistan vs Pakistan'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '897814293395103744', 'name': 'Cricket'}}, {'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '897814234498686976', 'name': 'Pakistan'}}, {'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '897814236834877440', 'name': 'Afghanistan'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '1437802949418229761', 'name': ""ICC Men's T20 World Cup""}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596157181956', 'name': 'Online Site'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597105094656', 'name': 'TV/Movies Related'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1065659570578612224', 'name': 'BBC', 'description': 'BBC'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1066123894476570624', 'name': 'Al Jazeera', 'description': 'Al Jazeera'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1107656921861902337', 'name': 'TRT World', 'description': 'TRT World'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596157251587', 'name': 'Government/Education'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597226729473', 'name': 'Non-profit'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10043140158', 'name': 'Amnesty International'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10044311823', 'name': 'United Nations', 'description': 'Global conversation about the United Nations and all related efforts.'}}, {'domain': {'id': '88', 'name': 'Political Body', 'description': 'A section of a government, like The Supreme Court'}, 'entity': {'id': '10044311823', 'name': 'United Nations', 'description': 'Global conversation about the United Nations and all related efforts.'}}]",1454125255107174405,2021-10-29 16:37:31+00:00,"{'hashtags': [{'start': 129, 'end': 138, 'tag': 'Pakistan'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'arslansaduzai', 'id': '496955959'}, {'start': 32, 'end': 35, 'username': 'UN', 'id': '14159148'}, {'start': 36, 'end': 52, 'username': 'antonioguterres', 'id': '811229675758505984'}, {'start': 53, 'end': 61, 'username': 'amnesty', 'id': '18213483'}, {'start': 62, 'end': 71, 'username': 'BBCWorld', 'id': '742143'}, {'start': 72, 'end': 81, 'username': 'trtworld', 'id': '3091150576'}, {'start': 82, 'end': 92, 'username': 'AJEnglish', 'id': '4970411'}, {'start': 93, 'end': 103, 'username': 'RanaAyyub', 'id': '268676434'}], 'annotations': [{'start': 116, 'end': 127, 'probability': 0.6654, 'type': 'Person', 'normalized_text': 'Azad Kashmir'}]}",,,en,[<ReferencedTweet id=1454124506990120963 type=retweeted],['Pakistan'],2,0,0,0,2,420,False
1454125092946857990,"RT @JWorldTheGame: Hello Everyone, We are aware that players whose accounts are connected to Jurassic World: The Game through Facebook are…",,1409382288983420932,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10029202045', 'name': 'Facebook'}}]",1454125092946857990,2021-10-29 16:36:53+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'JWorldTheGame', 'id': '3118830293'}], 'annotations': [{'start': 93, 'end': 106, 'probability': 0.6214, 'type': 'Other', 'normalized_text': 'Jurassic World'}, {'start': 126, 'end': 133, 'probability': 0.594, 'type': 'Organization', 'normalized_text': 'Facebook'}]}",,,en,[<ReferencedTweet id=1454055488505720836 type=retweeted],,8,0,0,0,8,13,False
1454124916203266049,"@SydesJokes 💥Hello World 🌍🌏💥
To all those who love democracy and are against racism, dictatorship and intolerance, Follow me @lino273025 

💥✨I FOLLOW BACK 💥 https://t.co/3UQPLyKiFV",{'media_keys': ['16_1454124905650442245']},120040317,,1453997319163195393,2021-10-29 16:36:11+00:00,"{'urls': [{'start': 157, 'end': 180, 'url': 'https://t.co/3UQPLyKiFV', 'expanded_url': 'https://twitter.com/lino273025/status/1454124916203266049/photo/1', 'display_url': 'pic.twitter.com/3UQPLyKiFV'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'SydesJokes', 'id': '29459695'}, {'start': 125, 'end': 136, 'username': 'lino273025', 'id': '120040317'}]}",,29459695,en,[<ReferencedTweet id=1453997319163195393 type=replied_to],,0,0,1,0,1,11078,False
1454124891616288768,"Hello, World! (from deployed version)",,1145559720968671232,,1454124891616288768,2021-10-29 16:36:05+00:00,,,,en,,,0,0,0,0,0,0,False
1454124860666523661,"Hello, Beautiful World. ♥ Today, I see possibilities where I once saw only obstacles. Hoping you are just as blessed today. And if you aren't, it's okay to lie down for awhile and just take a beat. Everything's going to be okay, no matter what. Trust me. It gets better. Always.",,2460112604,,1454124860666523661,2021-10-29 16:35:57+00:00,,,,en,,,0,1,8,0,9,6923,False
1454124743620055043,"RT @Cuadros_cinthia: ✨🟥🟪🟧🟦🟩🟨✨
https://t.co/vlBiXNWBt5
Hello my name is Cinthia I am a plastic artist and this is my digital collection.
Thi…",,1442769893695246338,,1454124743620055043,2021-10-29 16:35:29+00:00,"{'urls': [{'start': 30, 'end': 53, 'url': 'https://t.co/vlBiXNWBt5', 'expanded_url': 'https://opensea.io/collection/cubed-art-by-cinthia-ponce', 'display_url': 'opensea.io/collection/cub…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1452845368824123394/uwv1h6vq?format=jpg&name=orig', 'width': 1363, 'height': 537}, {'url': 'https://pbs.twimg.com/news_img/1452845368824123394/uwv1h6vq?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': '""Cubed art"" by Cinthia Ponce - Collection | OpenSea', 'description': 'This collection consists of physical art brought to digital! Cubed art was born from a feeling, resilience, that ability to overcome critical moments and adapt after experiencing an unusual situation. Resilience is strength, invulnerability, and endurance. This collection consists of 50 pieces that I will increase little by little.', 'unwound_url': 'https://opensea.io/collection/cubed-art-by-cinthia-ponce'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'Cuadros_cinthia', 'id': '1391824614511321089'}], 'annotations': [{'start': 77, 'end': 83, 'probability': 0.8846, 'type': 'Person', 'normalized_text': 'Cinthia'}]}",,,en,[<ReferencedTweet id=1450892446674702340 type=retweeted],,119,0,0,0,119,299,False
1454124706278297607,"RT @DinoTiboNFTs: 🇬🇧 Hello World !

As you could see,we have opted for DinoTiboNft’s,with starting of Nft´s ,we have decided to create some…",,1022063370231525377,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]",1454124706278297607,2021-10-29 16:35:20+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'DinoTiboNFTs', 'id': '1389674641837510661'}]}",,,en,[<ReferencedTweet id=1454123477380784135 type=retweeted],,4,0,0,0,4,136,False
