Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1456795103691825152,"CHIPS on Charge, featuring Bruce Jenner but imdb says Caitlin Jenner. WTF!!",,45032418,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1286398220520665089', 'name': 'IMDb'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456795103691825152,2021-11-06 01:26:33+00:00,"{'annotations': [{'start': 27, 'end': 38, 'probability': 0.9982, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 44, 'end': 47, 'probability': 0.7223, 'type': 'Person', 'normalized_text': 'imdb'}, {'start': 54, 'end': 67, 'probability': 0.9939, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}]}",,,en,,1073,False,,0,0,0,0,0
1456791007714942977,RT @uniqueblessed: HOLD THE FUCK UP BRUCE JENNER KILLED A BITCH IN A CAR CRASH AND FREE BUT RUGGS IN JAIL???? MAN WATCHOUT SMH,,221261831,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456791007714942977,2021-11-06 01:10:16+00:00,"{'annotations': [{'start': 36, 'end': 47, 'probability': 0.9934, 'type': 'Person', 'normalized_text': 'BRUCE JENNER'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'uniqueblessed', 'id': '471572300'}]}",,,en,[<ReferencedTweet id=1456730816009027585 type=retweeted],383,False,,12,0,0,0,12
1456789215681949703,"RT @TropicBlend: Speaking of car accidents that have killed innocent ppl, We ever going talk about how Bruce Jenner killed someone in a car…",,44945915,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456789215681949703,2021-11-06 01:03:09+00:00,"{'annotations': [{'start': 103, 'end': 114, 'probability': 0.9982, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'TropicBlend', 'id': '404955212'}]}",,,en,[<ReferencedTweet id=1456760934840557570 type=retweeted],610,False,,2,0,0,0,2
1456788910206562315,RT @hughhefner: Bruce Jenner and friends #NYE1977 #scrapbooksaturday http://t.co/DeyDG2kqqk,{'media_keys': ['3_549104599546605568']},1448720047724244994,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456788910206562315,2021-11-06 01:01:56+00:00,"{'annotations': [{'start': 16, 'end': 27, 'probability': 0.9981, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'urls': [{'start': 69, 'end': 91, 'url': 'http://t.co/DeyDG2kqqk', 'expanded_url': 'https://twitter.com/hughhefner/status/549104603665424384/photo/1', 'display_url': 'pic.twitter.com/DeyDG2kqqk'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'hughhefner', 'id': '15830716'}], 'hashtags': [{'start': 41, 'end': 49, 'tag': 'NYE1977'}, {'start': 50, 'end': 68, 'tag': 'scrapbooksaturday'}]}",,,en,[<ReferencedTweet id=549104603665424384 type=retweeted],15,False,"['NYE1977', 'scrapbooksaturday']",73,0,0,0,73
1456784462801473540,So was Bruce Jenner and now they both leak tranny fluid https://t.co/qULyhlzosf,{'media_keys': ['3_1456784454983290882']},1404938078859448325,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456784462801473540,2021-11-06 00:44:16+00:00,"{'annotations': [{'start': 7, 'end': 18, 'probability': 0.9977, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'urls': [{'start': 56, 'end': 79, 'url': 'https://t.co/qULyhlzosf', 'expanded_url': 'https://twitter.com/Robert80021852/status/1456784462801473540/photo/1', 'display_url': 'pic.twitter.com/qULyhlzosf'}]}",,,en,,30,False,,0,0,0,0,0
1456783869835825152,Remember when Bruce Jenner I mean Caitlyn Jenner killed somebody driving,,337919478,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456783869835825152,2021-11-06 00:41:54+00:00,"{'annotations': [{'start': 14, 'end': 25, 'probability': 0.9957, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 34, 'end': 47, 'probability': 0.9965, 'type': 'Person', 'normalized_text': 'Caitlyn Jenner'}]}",,,en,,229,False,,0,0,0,0,0
1456783678114312192,@sluts_guts bruce jenner DL december 1991 when kris jong-un went xmas shopping 😆,,298373752,"[{'domain': {'id': '119', 'name': 'Holiday', 'description': 'Holidays like Christmas or Halloween'}, 'entity': {'id': '1250078501849280512', 'name': 'Christmas', 'description': 'This entity includes all conversations for Christmas for all years.'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456781892360019969,2021-11-06 00:41:09+00:00,"{'annotations': [{'start': 12, 'end': 23, 'probability': 0.9862, 'type': 'Person', 'normalized_text': 'bruce jenner'}, {'start': 47, 'end': 58, 'probability': 0.9876, 'type': 'Person', 'normalized_text': 'kris jong-un'}, {'start': 65, 'end': 68, 'probability': 0.7465, 'type': 'Other', 'normalized_text': 'xmas'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'sluts_guts', 'id': '523980708'}]}",,523980708,en,[<ReferencedTweet id=1456781892360019969 type=replied_to],1441,False,,0,0,0,0,0
1456781927298502662,What HENRY RUGGS did was absolutely wrong but how y’all so hard on this nigga for a mistake. Didn’t Bruce Jenner kill someone in a car crash?? Never heard of him being in prison,,2374578774,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456781927298502662,2021-11-06 00:34:11+00:00,"{'annotations': [{'start': 5, 'end': 15, 'probability': 0.9862, 'type': 'Person', 'normalized_text': 'HENRY RUGGS'}, {'start': 100, 'end': 111, 'probability': 0.9938, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,1085,False,,0,5,0,0,5
1456781772734275591,@PerezHilton Oh wait technically she married kayne west and hes now https://t.co/mTKr5ClHaB poof gone like bruce jenner.,,1387862045513682945,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809502037217972224', 'name': 'Perez Hilton', 'description': 'Perez Hilton'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809502037217972224', 'name': 'Perez Hilton', 'description': 'Perez Hilton'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '847896364256067584', 'name': 'Society', 'description': 'Society'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847896538105782272', 'name': 'Marriage', 'description': 'Marriage'}}]",1456645874810073100,2021-11-06 00:33:34+00:00,"{'annotations': [{'start': 45, 'end': 54, 'probability': 0.8877, 'type': 'Person', 'normalized_text': 'kayne west'}, {'start': 107, 'end': 118, 'probability': 0.9898, 'type': 'Person', 'normalized_text': 'bruce jenner'}], 'urls': [{'start': 68, 'end': 91, 'url': 'https://t.co/mTKr5ClHaB', 'expanded_url': 'http://ye.so', 'display_url': 'ye.so', 'unwound_url': 'http://ye.so'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'PerezHilton', 'id': '19329393'}]}",,19329393,en,[<ReferencedTweet id=1456645874810073100 type=replied_to],171,False,,0,0,0,0,0
1456769697928687621,Not sure why but this song reminds me of Bruce Jenner OR Kaitlian what ever https://t.co/LxnB6YTege,,897576906224263168,"[{'domain': {'id': '86', 'name': 'Movie', 'description': 'A film like Rogue One: A Star Wars Story'}, 'entity': {'id': '1313200492973965312', 'name': 'The Rocky Horror Picture Show'}}, {'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '856976955819794432', 'name': 'Horror films', 'description': 'Horror'}}, {'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '1035186638777802752', 'name': 'Musicals', 'description': 'Musical'}}, {'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '1301243530946306048', 'name': 'Halloween films '}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10029382357', 'name': 'YouTube'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '856976955819794432', 'name': 'Horror films', 'description': 'Horror'}}]",1456769697928687621,2021-11-05 23:45:36+00:00,"{'annotations': [{'start': 41, 'end': 52, 'probability': 0.9949, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 57, 'end': 64, 'probability': 0.798, 'type': 'Person', 'normalized_text': 'Kaitlian'}], 'urls': [{'start': 76, 'end': 99, 'url': 'https://t.co/LxnB6YTege', 'expanded_url': 'https://twitter.com/COOLBRE02671649/status/1454816624465358851', 'display_url': 'twitter.com/COOLBRE0267164…'}]}",,,en,[<ReferencedTweet id=1454816624465358851 type=quoted],8447,False,,0,0,1,0,1
1456769312430116867,Y’all remember when Bruce Jenner killed someone in a car crash but he’s white and Trans so he got a slap on the wrist and nobody crucified him like Henry Ruggs. And then for him to have the audacity to talk about Oj killing Nicole when she a killer himself 🙈 she tried it 🤷‍♂️ https://t.co/jpPbWCP4cq,{'media_keys': ['3_1456769308395192320']},724628984772829184,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456769312430116867,2021-11-05 23:44:04+00:00,"{'annotations': [{'start': 20, 'end': 31, 'probability': 0.9969, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 148, 'end': 158, 'probability': 0.9901, 'type': 'Person', 'normalized_text': 'Henry Ruggs'}, {'start': 213, 'end': 214, 'probability': 0.9774, 'type': 'Person', 'normalized_text': 'Oj'}, {'start': 224, 'end': 229, 'probability': 0.9993, 'type': 'Person', 'normalized_text': 'Nicole'}], 'urls': [{'start': 277, 'end': 300, 'url': 'https://t.co/jpPbWCP4cq', 'expanded_url': 'https://twitter.com/ZoDoeEnt/status/1456769312430116867/photo/1', 'display_url': 'pic.twitter.com/jpPbWCP4cq'}]}",,,en,,414,False,,2,2,4,1,9
1456768410902306818,Ruggs mugshot is seen everywhere. Where is Bruce Jenner mugshot when he killed that lady?,,174124153,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456768410902306818,2021-11-05 23:40:29+00:00,"{'annotations': [{'start': 0, 'end': 4, 'probability': 0.7259, 'type': 'Person', 'normalized_text': 'Ruggs'}, {'start': 43, 'end': 54, 'probability': 0.9968, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,2790,False,,0,0,1,0,1
1456766706018308097,"Y’all forgot how Bruce Jenner accident was erased out the media limelight? no time served. Look how the news dragging Henry Ruggs. Both was driving recklessly…prayers to all lost &amp; all survived, humans are mistake prone &amp; deserve a equal shoot..",,89341856,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456766706018308097,2021-11-05 23:33:42+00:00,"{'annotations': [{'start': 17, 'end': 28, 'probability': 0.9975, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 118, 'end': 128, 'probability': 0.9833, 'type': 'Person', 'normalized_text': 'Henry Ruggs'}]}",,,en,,1051,False,,0,1,0,0,1
1456764945404678146,@groth1945 @RealPatriot56 Appeared several times on Bruce Jenner's reality series I am Cait. Bruce wasn't left enough for it.,,928885370,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10037995355', 'name': 'I Am Cait', 'description': 'Caitlyn Jenner\'s first public appearance since her transition included making an impassioned, heartfelt speech at the ESPY Awards about the need for understanding transgender issues and ""accepting people for who they are."" For her part, Caitlyn -- formerly known at Bruce Jenner -- eagerly welcomes the responsibility to educate people, the beginning of which plays out in the documentary series ""I Am Cait."" The hourlong episodes present a closer look at Jenner\'s life as a transgender woman, telling her intimate story as she seeks out her ""new normal,"" while offering a better understanding of many of life\'s challenges. Most of all, Caitlyn looks forward to living for the first time as the person she feels she was born to be. ""I\'m just going to live life,"" she says. ""I\'m going to go enjoy life. I have nothing left to hide.""'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456735821353127944,2021-11-05 23:26:43+00:00,"{'annotations': [{'start': 52, 'end': 63, 'probability': 0.9964, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 87, 'end': 90, 'probability': 0.9557, 'type': 'Person', 'normalized_text': 'Cait'}, {'start': 93, 'end': 97, 'probability': 0.9874, 'type': 'Person', 'normalized_text': 'Bruce'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'groth1945', 'id': '905153319253004288'}, {'start': 11, 'end': 25, 'username': 'RealPatriot56', 'id': '1345043965846949889'}]}",,905153319253004288,en,[<ReferencedTweet id=1456746184610095106 type=replied_to],1226,False,,0,0,0,0,0
1456763640313384965,RT @uniqueblessed: HOLD THE FUCK UP BRUCE JENNER KILLED A BITCH IN A CAR CRASH AND FREE BUT RUGGS IN JAIL???? MAN WATCHOUT SMH,,513644860,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456763640313384965,2021-11-05 23:21:31+00:00,"{'annotations': [{'start': 36, 'end': 47, 'probability': 0.9934, 'type': 'Person', 'normalized_text': 'BRUCE JENNER'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'uniqueblessed', 'id': '471572300'}]}",,,en,[<ReferencedTweet id=1456730816009027585 type=retweeted],528,False,,12,0,0,0,12
1456762600998375427,@kelly_rdc Cub's won WS Red Sox beat the Yanks at home WS man on the moon Bears were undefeated for one season US hockey team won gold Bruce Jenner Mark Spitz Nadia Comoneche Tom Brady only listing happy ones Arnold Palmer Jack Nicholas Tiger Woods and Phil Michelson,,723636125667983361,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000280885', 'name': 'PGA Tour Golf', 'description': 'Golfing action from the PGA Tour.'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10001466882', 'name': 'MLB Baseball', 'description': 'All the latest action from Major League Baseball.'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10029304618', 'name': 'MLB Baseball'}}, {'domain': {'id': '4', 'name': 'TV Episodes', 'description': 'Television show episodes'}, 'entity': {'id': '1451846344977440769', 'name': 'World Wide Technology Championship at Mayakoba, Second Round', 'description': 'From El Camaleon Golf Club in Playa del Carmen, Quintana Roo, Mexico.'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '768503359732985856', 'name': 'Tom Brady', 'description': 'Tom Brady'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809510672136450048', 'name': 'Tiger Woods', 'description': 'Tiger Woods'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '769193663230468096', 'name': 'Baseball'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '829003678765821984', 'name': 'Hockey'}}, {'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '769193570636959745', 'name': 'Boston Red Sox'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '769193602169704448', 'name': 'MLB'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '768503359732985856', 'name': 'Tom Brady', 'description': 'Tom Brady'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '809510672136450048', 'name': 'Tiger Woods', 'description': 'Tiger Woods'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456621465768325121,2021-11-05 23:17:24+00:00,"{'annotations': [{'start': 11, 'end': 13, 'probability': 0.5624, 'type': 'Organization', 'normalized_text': 'Cub'}, {'start': 21, 'end': 30, 'probability': 0.3229, 'type': 'Organization', 'normalized_text': 'WS Red Sox'}, {'start': 41, 'end': 45, 'probability': 0.9413, 'type': 'Organization', 'normalized_text': 'Yanks'}, {'start': 55, 'end': 56, 'probability': 0.6342, 'type': 'Organization', 'normalized_text': 'WS'}, {'start': 74, 'end': 78, 'probability': 0.8881, 'type': 'Organization', 'normalized_text': 'Bears'}, {'start': 135, 'end': 146, 'probability': 0.9756, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 159, 'end': 173, 'probability': 0.4494, 'type': 'Person', 'normalized_text': 'Nadia Comoneche'}, {'start': 175, 'end': 183, 'probability': 0.6224, 'type': 'Person', 'normalized_text': 'Tom Brady'}, {'start': 209, 'end': 221, 'probability': 0.9578, 'type': 'Person', 'normalized_text': 'Arnold Palmer'}, {'start': 223, 'end': 247, 'probability': 0.2129, 'type': 'Person', 'normalized_text': 'Jack Nicholas Tiger Woods'}, {'start': 253, 'end': 266, 'probability': 0.946, 'type': 'Person', 'normalized_text': 'Phil Michelson'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'kelly_rdc', 'id': '1096296832861274112'}]}",,1096296832861274112,en,[<ReferencedTweet id=1456621465768325121 type=replied_to],464,False,,0,0,1,0,1
1456761439566417922,@0nly1_AB Lol bruce jenner wasn’t engaging in reckless felonious behavior. You have to be seriously low iq to conflate the two,,1196601000003551233,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456434796025028610,2021-11-05 23:12:47+00:00,"{'annotations': [{'start': 14, 'end': 25, 'probability': 0.9878, 'type': 'Person', 'normalized_text': 'bruce jenner'}], 'mentions': [{'start': 0, 'end': 9, 'username': '0nly1_AB', 'id': '1608063601'}]}",,1608063601,en,[<ReferencedTweet id=1456434796025028610 type=replied_to],63,False,,0,0,0,0,0
1456760934840557570,"Speaking of car accidents that have killed innocent ppl, We ever going talk about how Bruce Jenner killed someone in a car wreck and got a slap on the wrist? Oh ok. Guess I’ll mind my NOT trans and white business…..",,404955212,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456760934840557570,2021-11-05 23:10:46+00:00,"{'annotations': [{'start': 86, 'end': 97, 'probability': 0.9978, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,506,False,,2,1,3,0,6
