Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements,author_followers_count,author_verified
1453459455618822158,"Hello world and @AaltoUniversity!

We aim to address the so-called “leaky pipeline” in academia, particularly fields concerned with Science, Technology, Engineering, Mathematics, and Medicine (STEMM), gender balance in STEMM, and gender interest in STEMM from a young age. 

1/4",,1453456574446505991,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '854692455005921281', 'name': 'Science', 'description': 'Science'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1237095288671596545', 'name': 'Mathematics'}}]",1453459455618822158,2021-10-27 20:31:52+00:00,"{'mentions': [{'start': 16, 'end': 32, 'username': 'AaltoUniversity', 'id': '90345811'}]}",,,en,,,0,1,0,0,1,2,False
1453459430851309568,"@thereal_Rocco Hello sweet little angel, welcome to the world 🍀🕊❣️🌹♥️🙏",,44761991,,1453449016251858948,2021-10-27 20:31:46+00:00,"{'mentions': [{'start': 0, 'end': 14, 'username': 'thereal_Rocco', 'id': '1103932368'}]}",,1103932368,en,[<ReferencedTweet id=1453449016251858948 type=replied_to],,0,0,1,0,1,590,False
1453459370105262082,"@B_radCR hello B-rad , how are you? I stopped by to tell you that I am a big fan of yours and supporter, I would like to know how I can get your friendship link you are the best player in the world",,1315663172636946434,,1451931393035022339,2021-10-27 20:31:32+00:00,"{'annotations': [{'start': 15, 'end': 19, 'probability': 0.6145, 'type': 'Person', 'normalized_text': 'B-rad'}], 'mentions': [{'start': 0, 'end': 8, 'username': 'B_radCR', 'id': '841383421985316864'}]}",,841383421985316864,en,[<ReferencedTweet id=1451931393035022339 type=replied_to],,0,0,0,0,0,226,False
1453458969037578246,"RT @wikioccult: #samhain 
Where veil is thin between the  spirit world and this one...
End of the summer, hello darkness my old friend ...…",,1066723591134371840,,1453458969037578246,2021-10-27 20:29:56+00:00,"{'hashtags': [{'start': 16, 'end': 24, 'tag': 'samhain'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'wikioccult', 'id': '1352742336669900800'}]}",,,en,[<ReferencedTweet id=1453458676489101312 type=retweeted],['samhain'],2,0,0,0,2,2584,False
1453458921042190337,@damnwymz @transmothra @ContraPoints We need to bring back really obsuce gender neutral words like fellow or chap.  Hello my good fellow.  Oh I'm great old chap.  Much better world.,,1190095688752869376,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1158783436972163073', 'name': 'Natalie Wynn', 'description': 'Owner of the Youtube Channel ""contrapoints""'}}, {'domain': {'id': '120', 'name': 'Digital Creator', 'description': 'Influencers who create content on digital platforms'}, 'entity': {'id': '1158783436972163073', 'name': 'Natalie Wynn', 'description': 'Owner of the Youtube Channel ""contrapoints""'}}]",1453455969011240960,2021-10-27 20:29:45+00:00,"{'mentions': [{'start': 0, 'end': 9, 'username': 'damnwymz', 'id': '151530384'}, {'start': 10, 'end': 22, 'username': 'transmothra', 'id': '15860156'}, {'start': 23, 'end': 36, 'username': 'ContraPoints', 'id': '27938182'}]}",,151530384,en,[<ReferencedTweet id=1453457257883078656 type=replied_to],,0,0,1,0,1,10,False
1453458913009934336,"RT @maxpeinnnn0: Hello ALTER WORLD!
(Read thread pls)🙏

Good Day po, I just want to ask for your help I don't have a place to stay because…",,1420756874618564614,,1453458913009934336,2021-10-27 20:29:43+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'maxpeinnnn0', 'id': '1420756874618564614'}]}",,,en,[<ReferencedTweet id=1453454203184050176 type=retweeted],,6,0,0,0,6,4086,False
1453458845083308042,"RT @LeFabGeek: Hello world! Meet my little flower
RESHA VALENTINE 💜💛
Daddy and I love you so much 🌸🌸🌸

@SB19Official #SB19 https://t.co/qVu…",,712985554271358977,,1453458845083308042,2021-10-27 20:29:27+00:00,"{'hashtags': [{'start': 117, 'end': 122, 'tag': 'SB19'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'LeFabGeek', 'id': '845418726'}, {'start': 103, 'end': 116, 'username': 'SB19Official', 'id': '1006064993282842624'}]}",,,en,[<ReferencedTweet id=1453289135020576770 type=retweeted],['SB19'],198,0,0,0,198,162,False
1453458769455861760,RT @MrGerrenalist: Hello Journo World! @theGrio is looking for experienced and talented news writers✍🏾. If you or someone you know is inter…,,825173681454403584,,1453458769455861760,2021-10-27 20:29:09+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'MrGerrenalist', 'id': '29057617'}, {'start': 39, 'end': 47, 'username': 'theGrio', 'id': '38228095'}]}",,,en,[<ReferencedTweet id=1453392007032881153 type=retweeted],,55,0,0,0,55,225,False
1453458703290621962,"RT @willwilcoxgolf: @GolfDigest @Bermuda_Champ Sweet lil peek at me, @J_Hud111, and @hudgins_brent new podcast @NiceDriveNice5 as well! Hel…",,1427778987305099265,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045683865', 'name': 'Golf Digest'}}]",1453458703290621962,2021-10-27 20:28:53+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'willwilcoxgolf', 'id': '68428066'}, {'start': 20, 'end': 31, 'username': 'GolfDigest', 'id': '22146985'}, {'start': 32, 'end': 46, 'username': 'Bermuda_Champ', 'id': '1162050568308887552'}, {'start': 69, 'end': 78, 'username': 'J_Hud111', 'id': '783440888336875520'}, {'start': 84, 'end': 98, 'username': 'hudgins_brent', 'id': '1049846785538183168'}, {'start': 111, 'end': 126, 'username': 'NiceDriveNice5', 'id': '1427778987305099265'}]}",,,en,[<ReferencedTweet id=1453456700950790145 type=retweeted],,2,0,0,0,2,237,False
1453458676489101312,"#samhain 
Where veil is thin between the  spirit world and this one...
End of the summer, hello darkness my old friend ...
#RandomThoughts https://t.co/pDWPIqgEVr",{'media_keys': ['16_1453458669325197313']},1352742336669900800,,1453458676489101312,2021-10-27 20:28:47+00:00,"{'hashtags': [{'start': 0, 'end': 8, 'tag': 'samhain'}, {'start': 123, 'end': 138, 'tag': 'RandomThoughts'}], 'urls': [{'start': 139, 'end': 162, 'url': 'https://t.co/pDWPIqgEVr', 'expanded_url': 'https://twitter.com/wikioccult/status/1453458676489101312/photo/1', 'display_url': 'pic.twitter.com/pDWPIqgEVr'}]}",,,en,,"['samhain', 'RandomThoughts']",2,0,5,0,7,9017,False
1453458630439755777,"I’ve never traveled for work before. First trip with the new job is to one of my favorite places in the world. Hello beautiful. I’ve missed you, New York! 💙 #newadventures #newbeginnings #blessed https://t.co/c0m9Ef5ZDH",{'media_keys': ['3_1453458620465750027']},34908070,,1453458630439755777,2021-10-27 20:28:36+00:00,"{'hashtags': [{'start': 157, 'end': 171, 'tag': 'newadventures'}, {'start': 172, 'end': 186, 'tag': 'newbeginnings'}, {'start': 187, 'end': 195, 'tag': 'blessed'}], 'urls': [{'start': 196, 'end': 219, 'url': 'https://t.co/c0m9Ef5ZDH', 'expanded_url': 'https://twitter.com/caitemclaughlin/status/1453458630439755777/photo/1', 'display_url': 'pic.twitter.com/c0m9Ef5ZDH'}], 'annotations': [{'start': 145, 'end': 152, 'probability': 0.9696, 'type': 'Place', 'normalized_text': 'New York'}]}",,,en,,"['newadventures', 'newbeginnings', 'blessed']",0,0,1,0,1,2160,False
1453458213156892680,"RT @bxvdhse: Hello World
I am a Palestinian activist. Twitter deleted my account in an attempt to suppress the Palestinian voice and its co…",,2788364006,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1453458213156892680,2021-10-27 20:26:56+00:00,"{'annotations': [{'start': 54, 'end': 60, 'probability': 0.5748, 'type': 'Organization', 'normalized_text': 'Twitter'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'bxvdhse', 'id': '1436414008752549889'}]}",,,en,[<ReferencedTweet id=1453423090990522368 type=retweeted],,17,0,0,0,17,128,False
1453458202973114376,"RT @nurleichtperlig: ""Hello, daddy, hello, mom
I'm your ch-ch-ch-cherry bomb
Hello world I'm your wild girl
I'm your ch-ch-ch-cherry bomb""…",,1438209610557624323,,1453458202973114376,2021-10-27 20:26:54+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'nurleichtperlig', 'id': '1268470851776765952'}]}",,,en,[<ReferencedTweet id=1429900285879754753 type=retweeted],,386,0,0,0,386,16,False
1453458195263811584,hello world,,1362748439109324812,,1453458195263811584,2021-10-27 20:26:52+00:00,,,,en,,,0,1,2,0,3,469,False
1453458190947942401,"RT @nft_ghosties: Hello, world!

#SolanaNFT #Solana $sol #SolanaSummer https://t.co/TY0RySYrm1",{'media_keys': ['3_1453441951253073921']},1452563713685213187,"[{'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}]",1453458190947942401,2021-10-27 20:26:51+00:00,"{'hashtags': [{'start': 33, 'end': 43, 'tag': 'SolanaNFT'}, {'start': 44, 'end': 51, 'tag': 'Solana'}, {'start': 57, 'end': 70, 'tag': 'SolanaSummer'}], 'urls': [{'start': 71, 'end': 94, 'url': 'https://t.co/TY0RySYrm1', 'expanded_url': 'https://twitter.com/nft_ghosties/status/1453442152655171585/photo/1', 'display_url': 'pic.twitter.com/TY0RySYrm1'}], 'cashtags': [{'start': 52, 'end': 56, 'tag': 'sol'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'nft_ghosties', 'id': '1387085828522905602'}]}",,,en,[<ReferencedTweet id=1453442152655171585 type=retweeted],"['SolanaNFT', 'Solana', 'SolanaSummer']",3,0,0,0,3,5,False
1453458163206918147,RT @SharonObara: Hello fam❤We did it once and we can most certainly do it again!!Please support me as I prepare to battle for the Miss Worl…,,414701875,,1453458163206918147,2021-10-27 20:26:44+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'SharonObara', 'id': '1223147864802590722'}]}",,,en,[<ReferencedTweet id=1453420920551391238 type=retweeted],,70,0,0,0,70,1680,False
1453458109305958407,"RT @WrittenTherapy: standing on the edge
of my world attempting
to scream across the distance
that separates you from me
but the months and…",,564968272,,1453458109305958407,2021-10-27 20:26:31+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'WrittenTherapy', 'id': '923672752086757377'}]}",,,en,[<ReferencedTweet id=1453457766241144839 type=retweeted],,6,0,0,0,6,1689,False
1453458082881839113,"RT @willwilcoxgolf: @GolfDigest @Bermuda_Champ Sweet lil peek at me, @J_Hud111, and @hudgins_brent new podcast @NiceDriveNice5 as well! Hel…",,783440888336875520,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045683865', 'name': 'Golf Digest'}}]",1453458082881839113,2021-10-27 20:26:25+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'willwilcoxgolf', 'id': '68428066'}, {'start': 20, 'end': 31, 'username': 'GolfDigest', 'id': '22146985'}, {'start': 32, 'end': 46, 'username': 'Bermuda_Champ', 'id': '1162050568308887552'}, {'start': 69, 'end': 78, 'username': 'J_Hud111', 'id': '783440888336875520'}, {'start': 84, 'end': 98, 'username': 'hudgins_brent', 'id': '1049846785538183168'}, {'start': 111, 'end': 126, 'username': 'NiceDriveNice5', 'id': '1427778987305099265'}]}",,,en,[<ReferencedTweet id=1453456700950790145 type=retweeted],,2,0,0,0,2,789,False
1453458074249875458,hello world,,1335769630477086720,,1453458074249875458,2021-10-27 20:26:23+00:00,,,,en,,,0,0,1,0,1,10,False
1453458025507815424,"@Sauain I wrote ""Hello World"" directly in the editor in my first lab 😆",,3023852024,,1453386772319141888,2021-10-27 20:26:11+00:00,"{'annotations': [{'start': 17, 'end': 27, 'probability': 0.8269, 'type': 'Other', 'normalized_text': 'Hello World'}], 'mentions': [{'start': 0, 'end': 7, 'username': 'Sauain', 'id': '1401210504354304000'}]}",,1401210504354304000,en,[<ReferencedTweet id=1453386772319141888 type=replied_to],,0,0,0,0,0,130,False
1453458021095464963,RT @thereal_Rocco: Hello world! Say hi to Everly Rose Vargas. 🌹 https://t.co/Hzn8fhYLCG,{'media_keys': ['3_1453449006860832769']},1386404008324214792,,1453458021095464963,2021-10-27 20:26:10+00:00,"{'urls': [{'start': 64, 'end': 87, 'url': 'https://t.co/Hzn8fhYLCG', 'expanded_url': 'https://twitter.com/thereal_Rocco/status/1453449016251858948/photo/1', 'display_url': 'pic.twitter.com/Hzn8fhYLCG'}], 'annotations': [{'start': 42, 'end': 59, 'probability': 0.9508, 'type': 'Person', 'normalized_text': 'Everly Rose Vargas'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'thereal_Rocco', 'id': '1103932368'}]}",,,en,[<ReferencedTweet id=1453449016251858948 type=retweeted],,4,0,0,0,4,58,False
1453457766241144839,"standing on the edge
of my world attempting
to scream across the distance
that separates you from me
but the months and miles
and all that spans between us
translates my longing filled hello
to nothing but a whisper that's
quickly lost on a wind of forgotten
#poetry #writing",,923672752086757377,,1453457766241144839,2021-10-27 20:25:10+00:00,"{'hashtags': [{'start': 259, 'end': 266, 'tag': 'poetry'}, {'start': 267, 'end': 275, 'tag': 'writing'}]}",,,en,,"['poetry', 'writing']",6,1,11,0,18,1906,False
1453457298911756289,"hello  ,   solar system，This world should be destroyed",,1298558054376431616,,1453457298911756289,2021-10-27 20:23:18+00:00,,,,en,,,0,0,0,0,0,0,False
1453457276371619848,"RT @artoverchaos: How is everyone's #AceWeek treating you? 

Anyone in the need of an ace hacker adventure? We put Hello World on sale for…",,3016163101,,1453457276371619848,2021-10-27 20:23:13+00:00,"{'hashtags': [{'start': 36, 'end': 44, 'tag': 'AceWeek'}], 'annotations': [{'start': 115, 'end': 125, 'probability': 0.3935, 'type': 'Other', 'normalized_text': 'Hello World'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'artoverchaos', 'id': '1337652566'}]}",,,en,[<ReferencedTweet id=1453433255034638339 type=retweeted],['AceWeek'],4,0,0,0,4,6829,False
1453457261699948549,"@artoverchaos Image description: an infographic of an ebook entitled “Hello World” displayed on a tablet, with the neon words “99 cents until the 30th.”",,3016163101,,1453433255034638339,2021-10-27 20:23:09+00:00,"{'annotations': [{'start': 70, 'end': 80, 'probability': 0.4151, 'type': 'Other', 'normalized_text': 'Hello World'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'artoverchaos', 'id': '1337652566'}]}",,1337652566,en,[<ReferencedTweet id=1453433255034638339 type=replied_to],,0,0,0,0,0,6829,False
1453457259628044291,"@glennlux Hello, I want peace in Iran and I do my best to be their voice in the whole world and I want peace in the whole world. I am very happy that a friend like you helps me on this path and joins me. Please follow me if you agree.",,1155133324735725569,,1453457259628044291,2021-10-27 20:23:09+00:00,"{'annotations': [{'start': 33, 'end': 36, 'probability': 0.9728, 'type': 'Place', 'normalized_text': 'Iran'}], 'mentions': [{'start': 0, 'end': 9, 'username': 'glennlux', 'id': '56894163'}]}",,56894163,en,,,0,0,0,0,0,4065,False
1453457209275322373,"@OwenJones84 Hello sir/madam. Hi mate/love.
Skinny latte please. If they are not what they look like then tough shit it's not my problem. I then go about my day and the world didn't end",,1438010284996710403,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1328658295519813632', 'name': 'Owen Jones'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '834828264786898945', 'name': 'Drinks', 'description': 'Drinks'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '834828445238431744', 'name': 'Generic Drinks', 'description': 'Generic Drinks'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '850442647088971776', 'name': 'Coffee', 'description': 'Coffee'}}, {'domain': {'id': '94', 'name': 'Journalist', 'description': ""A journalist like 'Anderson Cooper'""}, 'entity': {'id': '1328658295519813632', 'name': 'Owen Jones'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '834828264786898945', 'name': 'Drinks', 'description': 'Drinks'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '834828445238431744', 'name': 'Generic Drinks', 'description': 'Generic Drinks'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '850442647088971776', 'name': 'Coffee', 'description': 'Coffee'}}]",1453447428900806663,2021-10-27 20:22:57+00:00,"{'mentions': [{'start': 0, 'end': 12, 'username': 'OwenJones84', 'id': '65045121'}]}",,65045121,en,[<ReferencedTweet id=1453447428900806663 type=replied_to],,0,0,0,0,0,13,False
1453457162177482752,"RT @kizlong: Hello everyone from overseas, this is kizuru!
I want Splatoon players around the world to know about me, not just in Japan, so…",,1247512267190665218,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '854949050151452672', 'name': 'Splatoon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable.\t\t\t'}}]",1453457162177482752,2021-10-27 20:22:46+00:00,"{'annotations': [{'start': 66, 'end': 73, 'probability': 0.3078, 'type': 'Organization', 'normalized_text': 'Splatoon'}, {'start': 130, 'end': 134, 'probability': 0.9674, 'type': 'Place', 'normalized_text': 'Japan'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'kizlong', 'id': '1399393900092002308'}]}",,,en,[<ReferencedTweet id=1452681742410604546 type=retweeted],,72,0,0,0,72,24,False
1453457161011359745,"RT @LeFabGeek: Hello world! Meet my little flower
RESHA VALENTINE 💜💛
Daddy and I love you so much 🌸🌸🌸

@SB19Official #SB19 https://t.co/qVu…",,1188210234,,1453457161011359745,2021-10-27 20:22:45+00:00,"{'hashtags': [{'start': 117, 'end': 122, 'tag': 'SB19'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'LeFabGeek', 'id': '845418726'}, {'start': 103, 'end': 116, 'username': 'SB19Official', 'id': '1006064993282842624'}]}",,,en,[<ReferencedTweet id=1453289135020576770 type=retweeted],['SB19'],198,0,0,0,198,1680,False
1453457155848380418,"@Namiiikai Thanks for the ga! My first main was beidou and until I reached her 10lvl friendship, now I'm maining childe and raiden. 
@iX1ZjDpc8Q3RQKc hello bestie&lt;333 here's my reminder that your childe is waiting for you in your world. I didn't spend days pulling, for you to ignore him 🤣",,4417355379,,1453408924762247181,2021-10-27 20:22:44+00:00,"{'mentions': [{'start': 0, 'end': 10, 'username': 'Namiiikai', 'id': '1359558554315800577'}, {'start': 133, 'end': 149, 'username': 'iX1ZjDpc8Q3RQKc', 'id': '1254535636553433088'}]}",,1359558554315800577,en,[<ReferencedTweet id=1453408924762247181 type=replied_to],,0,0,0,0,0,14,False
1453457070854967298,hello world. everyone should take this!! https://t.co/hrZYYoOAaR,,2652333530,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '854692455005921281', 'name': 'Science', 'description': 'Science'}}]",1453457070854967298,2021-10-27 20:22:24+00:00,"{'urls': [{'start': 41, 'end': 64, 'url': 'https://t.co/hrZYYoOAaR', 'expanded_url': 'https://twitter.com/ad_corso/status/1453454957286346753', 'display_url': 'twitter.com/ad_corso/statu…'}]}",{'place_id': 'c500c6f8494a90ac'},,en,[<ReferencedTweet id=1453454957286346753 type=quoted],,0,0,1,0,1,281,False
1453457022364504064,"Hello World, I am Floki :-)
@muratpak, @NFTSiblings ,    @poetslost https://t.co/37bNluuFVX via @opensea",,2981505406,,1453457022364504064,2021-10-27 20:22:12+00:00,"{'urls': [{'start': 68, 'end': 91, 'url': 'https://t.co/37bNluuFVX', 'expanded_url': 'https://opensea.io/assets/0x4b3406a41399c7fd2ba65cbc93697ad9e7ea61e5/18794/', 'display_url': 'opensea.io/assets/0x4b340…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1453457041310158850/cIHYbKZf?format=jpg&name=orig', 'width': 1024, 'height': 1024}, {'url': 'https://pbs.twimg.com/news_img/1453457041310158850/cIHYbKZf?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Floki - LOSTPOETS | OpenSea', 'description': '∴ AB AETERNO', 'unwound_url': 'https://opensea.io/assets/0x4b3406a41399c7fd2ba65cbc93697ad9e7ea61e5/18794/'}], 'annotations': [{'start': 18, 'end': 22, 'probability': 0.5681, 'type': 'Person', 'normalized_text': 'Floki'}], 'mentions': [{'start': 28, 'end': 37, 'username': 'muratpak', 'id': '96770474'}, {'start': 39, 'end': 51, 'username': 'NFTSiblings', 'id': '1377137197510369284'}, {'start': 57, 'end': 67, 'username': 'poetslost', 'id': '1431794838446432257'}, {'start': 96, 'end': 104, 'username': 'opensea', 'id': '946213559213555712'}]}",,,en,,,0,0,2,0,2,55,False
1453456826335334405,"OWEN: My memory has just begun. I’ll go anywhere. I’ll go and see the stars and even the very face of god.I’m gonna take in all the world around me. Someone told me to do that once…To say, ‘Hello to the world, baby.’",,1399205310833868804,,1453456826335334405,2021-10-27 20:21:25+00:00,"{'annotations': [{'start': 0, 'end': 3, 'probability': 0.9051, 'type': 'Person', 'normalized_text': 'OWEN'}, {'start': 102, 'end': 104, 'probability': 0.5154, 'type': 'Other', 'normalized_text': 'god'}]}",,,en,,,0,0,0,0,0,4,False
1453456700950790145,"@GolfDigest @Bermuda_Champ Sweet lil peek at me, @J_Hud111, and @hudgins_brent new podcast @NiceDriveNice5 as well! Hello World",,68428066,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045683865', 'name': 'Golf Digest'}}]",1453436418961944588,2021-10-27 20:20:56+00:00,"{'mentions': [{'start': 0, 'end': 11, 'username': 'GolfDigest', 'id': '22146985'}, {'start': 12, 'end': 26, 'username': 'Bermuda_Champ', 'id': '1162050568308887552'}, {'start': 49, 'end': 58, 'username': 'J_Hud111', 'id': '783440888336875520'}, {'start': 64, 'end': 78, 'username': 'hudgins_brent', 'id': '1049846785538183168'}, {'start': 91, 'end': 106, 'username': 'NiceDriveNice5', 'id': '1427778987305099265'}]}",{'place_id': '360981d61a4350f3'},22146985,en,[<ReferencedTweet id=1453436418961944588 type=replied_to],,2,2,5,0,9,12586,True
1453456544117530632,"Hello World! It is October 27th 2021, 8:20:18 pm. May has finished but May hasn't resigned.",,991029304644591618,,1453456544117530632,2021-10-27 20:20:18+00:00,,,,en,,,0,0,0,0,0,1,False
1453456393671950337,RT @SharonObara: Hello fam❤We did it once and we can most certainly do it again!!Please support me as I prepare to battle for the Miss Worl…,,1122791434678095872,,1453456393671950337,2021-10-27 20:19:42+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'SharonObara', 'id': '1223147864802590722'}]}",,,en,[<ReferencedTweet id=1453420920551391238 type=retweeted],,70,0,0,0,70,119,False
1453456249635295237,RT @MrGerrenalist: Hello Journo World! @theGrio is looking for experienced and talented news writers✍🏾. If you or someone you know is inter…,,1186425639261200384,,1453456249635295237,2021-10-27 20:19:08+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'MrGerrenalist', 'id': '29057617'}, {'start': 39, 'end': 47, 'username': 'theGrio', 'id': '38228095'}]}",,,en,[<ReferencedTweet id=1453392007032881153 type=retweeted],,55,0,0,0,55,4305,False
1453456073243992068,RT @Danlellemurphy: Hello Twitter world if anyone has 3 extra BC tickets for sale please message me or comment below!! Thank you❤️❤️❤️,,1323495923436167168,,1453456073243992068,2021-10-27 20:18:26+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'Danlellemurphy', 'id': '502412237'}], 'annotations': [{'start': 26, 'end': 32, 'probability': 0.4992, 'type': 'Organization', 'normalized_text': 'Twitter'}]}",,,en,[<ReferencedTweet id=1453452387083964421 type=retweeted],,7,0,0,0,7,608,False
1453456070676860931,"RT @maxpeinnnn0: Hello ALTER WORLD!
(Read thread pls)🙏

Good Day po, I just want to ask for your help I don't have a place to stay because…",,1184067483730231296,,1453456070676860931,2021-10-27 20:18:25+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'maxpeinnnn0', 'id': '1420756874618564614'}]}",,,en,[<ReferencedTweet id=1453454203184050176 type=retweeted],,6,0,0,0,6,48,False
1453455408534753280,"RT @RLN_Net: Hello, Mr. Major General - Chapter 1736 - Gain From Loss

Gu Nianzhi slowed down and leaned her back against the wall of the l…",,4320779433,,1453455408534753280,2021-10-27 20:15:47+00:00,"{'mentions': [{'start': 3, 'end': 11, 'username': 'RLN_Net', 'id': '952497687596646400'}], 'annotations': [{'start': 20, 'end': 36, 'probability': 0.487, 'type': 'Person', 'normalized_text': 'Mr. Major General'}]}",,,en,[<ReferencedTweet id=1453410350817103872 type=retweeted],,2,0,0,0,2,47,False
1453455368701493249,"Hello, from the mysterious world of computing : https://t.co/ejk1S24ino https://t.co/b8GnFHK9yO",,1006567124339445760,,1453455368701493249,2021-10-27 20:15:38+00:00,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/ejk1S24ino', 'expanded_url': 'http://Aajtak.org.in', 'display_url': 'Aajtak.org.in'}, {'start': 72, 'end': 95, 'url': 'https://t.co/b8GnFHK9yO', 'expanded_url': 'https://www.aajtak.org.in/2021/10/27/26670/', 'display_url': 'aajtak.org.in/2021/10/27/266…'}]}",,,en,,,0,0,0,0,0,12106,False
1453455154095734791,"** Hello Selected Warriors of the world. **
We are going live @everyone ! Come and get some action on War Selection
Watch the stream here: https://t.co/ksknfk7j4Q",,1445357454641012739,,1453455154095734791,2021-10-27 20:14:47+00:00,"{'mentions': [{'start': 62, 'end': 71, 'username': 'Everyone', 'id': '758248'}], 'urls': [{'start': 139, 'end': 162, 'url': 'https://t.co/ksknfk7j4Q', 'expanded_url': 'https://www.twitch.tv/observatorul_official/', 'display_url': 'twitch.tv/observatorul_o…'}]}",,,en,,,0,0,0,0,0,0,False
