Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1456988443804844038,I didn’t know Bruce Jenner killed somebody driving,,1409972692179161091,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456988443804844038,2021-11-06 14:14:49+00:00,"{'annotations': [{'start': 14, 'end': 25, 'probability': 0.9971, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,207,False,,0,0,0,0,0
1456986396367937540,@AdamSchefter What did Bruce Jenner do for time again?,,1359570551921143810,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '808725483118395392', 'name': 'Adam Schefter', 'description': 'Adam Schefter'}}, {'domain': {'id': '92', 'name': 'Sports Personality', 'description': ""A Sports Personality like 'Skip Bayless'""}, 'entity': {'id': '808725483118395392', 'name': 'Adam Schefter', 'description': 'Adam Schefter'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456971540776595461,2021-11-06 14:06:41+00:00,"{'mentions': [{'start': 0, 'end': 13, 'username': 'AdamSchefter', 'id': '51263592'}], 'annotations': [{'start': 23, 'end': 34, 'probability': 0.9972, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,51263592,en,[<ReferencedTweet id=1456971540776595461 type=replied_to],6,False,,0,2,3,0,5
1456985816404840451,@sethacles @Msalgado_01 Bruce Jenner lookin,,362373349,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456983821736419339,2021-11-06 14:04:22+00:00,"{'mentions': [{'start': 0, 'end': 10, 'username': 'sethacles', 'id': '3145407179'}, {'start': 11, 'end': 23, 'username': 'Msalgado_01', 'id': '1088206656557719558'}], 'annotations': [{'start': 24, 'end': 35, 'probability': 0.997, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",{'place_id': 'e0060cda70f5f341'},3145407179,en,[<ReferencedTweet id=1456985562041180160 type=replied_to],1098,False,,0,1,2,0,3
1456985644048207873,RT @JustNmyZone: Bruce Jenner killed someone sober recklessly driving ... spent 0 time in jail ... i get bro was drunk and needs to face th…,,1454641046059687937,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456985644048207873,2021-11-06 14:03:41+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'JustNmyZone', 'id': '84398247'}], 'annotations': [{'start': 17, 'end': 28, 'probability': 0.9983, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1456978467245920260 type=retweeted],266,False,,3,0,0,0,3
1456985453727473664,RT @JustNmyZone: Bruce Jenner killed someone sober recklessly driving ... spent 0 time in jail ... i get bro was drunk and needs to face th…,,1442628696507092999,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456985453727473664,2021-11-06 14:02:56+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'JustNmyZone', 'id': '84398247'}], 'annotations': [{'start': 17, 'end': 28, 'probability': 0.9983, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1456978467245920260 type=retweeted],589,False,,3,0,0,0,3
1456984832236572672,Make Sure U Give That Same Energy Bruce/Kate Jenner https://t.co/Gl53MUTaXE,{'media_keys': ['3_1456984828834893838']},1390817935,,1456984832236572672,2021-11-06 14:00:28+00:00,"{'annotations': [{'start': 34, 'end': 38, 'probability': 0.7066, 'type': 'Person', 'normalized_text': 'Bruce'}, {'start': 40, 'end': 50, 'probability': 0.9916, 'type': 'Person', 'normalized_text': 'Kate Jenner'}], 'urls': [{'start': 52, 'end': 75, 'url': 'https://t.co/Gl53MUTaXE', 'expanded_url': 'https://twitter.com/DoGon44/status/1456984832236572672/photo/1', 'display_url': 'pic.twitter.com/Gl53MUTaXE'}]}",,,en,,91,False,,0,0,0,0,0
1456979763969548294,Y’all remember when Bruce Jenner killed someone in a car crash but he’s white and Trans so he got a slap on the wrist and nobody crucified him like Henry Ruggs https://t.co/EFs4ji0LYC,{'media_keys': ['3_1456979762396778499']},16117925,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456979763969548294,2021-11-06 13:40:19+00:00,"{'annotations': [{'start': 20, 'end': 31, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 148, 'end': 158, 'probability': 0.944, 'type': 'Person', 'normalized_text': 'Henry Ruggs'}], 'urls': [{'start': 160, 'end': 183, 'url': 'https://t.co/EFs4ji0LYC', 'expanded_url': 'https://twitter.com/missmaybell/status/1456979763969548294/photo/1', 'display_url': 'pic.twitter.com/EFs4ji0LYC'}]}",,,en,,448,False,,0,0,0,0,0
1456979667693580289,Y’all remember when Bruce Jenner killed someone in a car crash but he’s white and Trans so he got a slap on the wrist and nobody crucified him like Henry Ruggs https://t.co/aCjT9qLDPZ,,16117925,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456979667693580289,2021-11-06 13:39:56+00:00,"{'annotations': [{'start': 20, 'end': 31, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 148, 'end': 158, 'probability': 0.944, 'type': 'Person', 'normalized_text': 'Henry Ruggs'}], 'urls': [{'start': 160, 'end': 183, 'url': 'https://t.co/aCjT9qLDPZ', 'expanded_url': 'https://www.instagram.com/p/CV77gMjFANH/?utm_medium=twitter', 'display_url': 'instagram.com/p/CV77gMjFANH/…'}]}",,,en,,448,False,,0,0,0,0,0
1456978467245920260,Bruce Jenner killed someone sober recklessly driving ... spent 0 time in jail ... i get bro was drunk and needs to face the consequences but this seems like they’re trying to set an example https://t.co/hZ6OW9kVTf,,84398247,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456978467245920260,2021-11-06 13:35:10+00:00,"{'annotations': [{'start': 0, 'end': 11, 'probability': 0.9976, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'urls': [{'start': 190, 'end': 213, 'url': 'https://t.co/hZ6OW9kVTf', 'expanded_url': 'https://twitter.com/AdamSchefter/status/1456971540776595461', 'display_url': 'twitter.com/AdamSchefter/s…'}]}",,,en,[<ReferencedTweet id=1456971540776595461 type=quoted],1281,False,,3,0,2,0,5
1456977891137306627,but what about the tranny bruce jenner why they ain’t charge him ? https://t.co/fcNGkIwRjI,,461190279,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456977891137306627,2021-11-06 13:32:53+00:00,"{'annotations': [{'start': 26, 'end': 37, 'probability': 0.9969, 'type': 'Person', 'normalized_text': 'bruce jenner'}], 'urls': [{'start': 67, 'end': 90, 'url': 'https://t.co/fcNGkIwRjI', 'expanded_url': 'https://twitter.com/AdamSchefter/status/1456971540776595461', 'display_url': 'twitter.com/AdamSchefter/s…'}]}",,,en,[<ReferencedTweet id=1456971540776595461 type=quoted],2330,False,,1,0,1,0,2
1456972717186375689,@mosquitobites_ Even Bruce Banner couldn’t outwit Bruce Jenner,,1001572903916191744,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456972068952559622,2021-11-06 13:12:19+00:00,"{'mentions': [{'start': 0, 'end': 15, 'username': 'mosquitobites_', 'id': '1179481902937296896'}], 'annotations': [{'start': 21, 'end': 32, 'probability': 0.8157, 'type': 'Person', 'normalized_text': 'Bruce Banner'}, {'start': 50, 'end': 61, 'probability': 0.995, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1179481902937296896,en,[<ReferencedTweet id=1456972271399145478 type=replied_to],42,False,,0,1,0,0,1
1456970421748830209,RT @0nly1_AB: Y’all remember when Bruce Jenner killed someone in a car crash but he’s white and Trans so he got a slap on the wrist and nob…,,1324894929328496641,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456970421748830209,2021-11-06 13:03:12+00:00,"{'mentions': [{'start': 3, 'end': 12, 'username': '0nly1_AB', 'id': '1608063601'}], 'annotations': [{'start': 34, 'end': 45, 'probability': 0.9972, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1456434796025028610 type=retweeted],104,False,,8,0,0,0,8
1456962474490699780,Didn’t Bruce Jenner kill someone in a car accident,,631541549,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456962474490699780,2021-11-06 12:31:37+00:00,"{'annotations': [{'start': 7, 'end': 18, 'probability': 0.9852, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,208,False,,0,0,0,0,0
1456960045204312069,You gotta be sick in the head to compare ruggs situation to bruce Jenner,,263447078,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456960045204312069,2021-11-06 12:21:58+00:00,"{'annotations': [{'start': 60, 'end': 71, 'probability': 0.9833, 'type': 'Person', 'normalized_text': 'bruce Jenner'}]}",,,en,,837,False,,0,0,0,0,0
1456936512331915264,@rahhead01 @aBitSquirrely @chrisbu03352910 It’s Bruce Jenner 🙌😂😂,,1439532902883151875,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456920772027502593,2021-11-06 10:48:27+00:00,"{'mentions': [{'start': 0, 'end': 10, 'username': 'rahhead01', 'id': '1002601147901857793'}, {'start': 11, 'end': 25, 'username': 'aBitSquirrely', 'id': '1248231058614747137'}, {'start': 26, 'end': 42, 'username': 'chrisbu03352910', 'id': '1245409948449857536'}], 'annotations': [{'start': 48, 'end': 59, 'probability': 0.9947, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1002601147901857793,en,[<ReferencedTweet id=1456936447886467075 type=replied_to],1792,False,,0,1,3,0,4
1456933167156375553,@TheLamaLordd @tomselliott @AOC That's called pulling a Bruce Jenner.,,1353103523848843264,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1011963575089262593', 'name': 'Alexandria Ocasio-Cortez', 'description': 'US Representative from New York Alexandria Ocasio-Cortez'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1011963575089262593', 'name': 'Alexandria Ocasio-Cortez', 'description': 'US Representative from New York Alexandria Ocasio-Cortez'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456260594017857565,2021-11-06 10:35:10+00:00,"{'mentions': [{'start': 0, 'end': 13, 'username': 'TheLamaLordd', 'id': '1449410617647898628'}, {'start': 14, 'end': 26, 'username': 'tomselliott', 'id': '49698174'}, {'start': 27, 'end': 31, 'username': 'AOC', 'id': '138203134'}], 'annotations': [{'start': 56, 'end': 67, 'probability': 0.9949, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1449410617647898628,en,[<ReferencedTweet id=1456386029070401550 type=replied_to],16,False,,0,0,1,0,1
1456921065855217668,"OMG, what a show !
😲👀 Bound to offend the #Woke at the 10 min mark
#BackToWA 🤣
#DonLane
#BertNewton 
#TheVillagePeople 
#ValeriePerrine
#YouCantStopTheMusic
#Jenner Bruce/Caitlyn
@FelipeRose7 your entrance 😍😍😍
#DonLaneShow 
#Channel9 
https://t.co/7pzqY9VumG",,629220407,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456921065855217668,2021-11-06 09:47:05+00:00,"{'mentions': [{'start': 179, 'end': 191, 'username': 'FelipeRose7', 'id': '2492902416'}], 'annotations': [{'start': 168, 'end': 172, 'probability': 0.8694, 'type': 'Person', 'normalized_text': 'Bruce'}, {'start': 174, 'end': 180, 'probability': 0.5911, 'type': 'Person', 'normalized_text': 'Caitlyn'}], 'hashtags': [{'start': 42, 'end': 47, 'tag': 'Woke'}, {'start': 67, 'end': 76, 'tag': 'BackToWA'}, {'start': 79, 'end': 87, 'tag': 'DonLane'}, {'start': 88, 'end': 99, 'tag': 'BertNewton'}, {'start': 101, 'end': 118, 'tag': 'TheVillagePeople'}, {'start': 120, 'end': 135, 'tag': 'ValeriePerrine'}, {'start': 136, 'end': 156, 'tag': 'YouCantStopTheMusic'}, {'start': 157, 'end': 164, 'tag': 'Jenner'}, {'start': 210, 'end': 222, 'tag': 'DonLaneShow'}, {'start': 224, 'end': 233, 'tag': 'Channel9'}], 'urls': [{'start': 235, 'end': 258, 'url': 'https://t.co/7pzqY9VumG', 'expanded_url': 'https://youtu.be/vCNblihVhW4', 'display_url': 'youtu.be/vCNblihVhW4', 'images': [{'url': 'https://pbs.twimg.com/news_img/1456921067637776390/w9tSeTkw?format=jpg&name=orig', 'width': 480, 'height': 360}, {'url': 'https://pbs.twimg.com/news_img/1456921067637776390/w9tSeTkw?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'The Don Lane Show (2-6-1980)', 'unwound_url': 'https://www.youtube.com/watch?v=vCNblihVhW4&feature=youtu.be'}]}",,,en,,902,False,"['Woke', 'BackToWA', 'DonLane', 'BertNewton', 'TheVillagePeople', 'ValeriePerrine', 'YouCantStopTheMusic', 'Jenner', 'DonLaneShow', 'Channel9']",0,0,0,0,0
1456907095463251969,"RT @BainzyC: I was asked who my favorite X-Men character was.

Apparently, Bruce Jenner was ""inappropriate.""",,1313364070796460032,"[{'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1002576732971384832', 'name': 'Marvel Universe', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable.\t\t\t'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456907095463251969,2021-11-06 08:51:34+00:00,"{'mentions': [{'start': 3, 'end': 11, 'username': 'BainzyC', 'id': '1312802091614769155'}], 'annotations': [{'start': 41, 'end': 45, 'probability': 0.5971, 'type': 'Other', 'normalized_text': 'X-Men'}, {'start': 75, 'end': 86, 'probability': 0.9982, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1456892453907320832 type=retweeted],88,False,,3,0,0,0,3
1456905877903060995,"RT @TropicBlend: Speaking of car accidents that have killed innocent ppl, We ever going talk about how Bruce Jenner killed someone in a car…",,3385992215,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456905877903060995,2021-11-06 08:46:43+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'TropicBlend', 'id': '404955212'}], 'annotations': [{'start': 103, 'end': 114, 'probability': 0.9982, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1456760934840557570 type=retweeted],594,False,,2,0,0,0,2
1456904917268979718,@VicTafur He needs Bruce Jenner lawyers if he doesn't want jail time. Bruce Jenner killed someone in a car accident no jail time,,346850090,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456785844153425921,2021-11-06 08:42:54+00:00,"{'mentions': [{'start': 0, 'end': 9, 'username': 'VicTafur', 'id': '64378435'}], 'annotations': [{'start': 19, 'end': 30, 'probability': 0.9963, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 70, 'end': 81, 'probability': 0.9978, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,64378435,en,[<ReferencedTweet id=1456785844153425921 type=replied_to],319,False,,0,0,0,0,0
1456904703921451015,RT @uniqueblessed: HOLD THE FUCK UP BRUCE JENNER KILLED A BITCH IN A CAR CRASH AND FREE BUT RUGGS IN JAIL???? MAN WATCHOUT SMH,,711151715,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456904703921451015,2021-11-06 08:42:04+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'uniqueblessed', 'id': '471572300'}], 'annotations': [{'start': 36, 'end': 47, 'probability': 0.9934, 'type': 'Person', 'normalized_text': 'BRUCE JENNER'}]}",,,en,[<ReferencedTweet id=1456730816009027585 type=retweeted],952,False,,12,0,0,0,12
1456904603983831042,RT @uniqueblessed: HOLD THE FUCK UP BRUCE JENNER KILLED A BITCH IN A CAR CRASH AND FREE BUT RUGGS IN JAIL???? MAN WATCHOUT SMH,,1129999796,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456904603983831042,2021-11-06 08:41:40+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'uniqueblessed', 'id': '471572300'}], 'annotations': [{'start': 36, 'end': 47, 'probability': 0.9934, 'type': 'Person', 'normalized_text': 'BRUCE JENNER'}]}",,,en,[<ReferencedTweet id=1456730816009027585 type=retweeted],19195,False,,12,0,0,0,12
1456895223267725313,"RT @BainzyC: I was asked who my favorite X-Men character was.

Apparently, Bruce Jenner was ""inappropriate.""",,194476904,"[{'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1002576732971384832', 'name': 'Marvel Universe', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable.\t\t\t'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456895223267725313,2021-11-06 08:04:23+00:00,"{'mentions': [{'start': 3, 'end': 11, 'username': 'BainzyC', 'id': '1312802091614769155'}], 'annotations': [{'start': 41, 'end': 45, 'probability': 0.5971, 'type': 'Other', 'normalized_text': 'X-Men'}, {'start': 75, 'end': 86, 'probability': 0.9982, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1456892453907320832 type=retweeted],5074,False,,3,0,0,0,3
