Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1462365499371622406,"""Life isn't about finding yourself. Life is about creating yourself.""

- Ellen Page,
Terminator 2 (1991)",,1182353912805740544,"[{'domain': {'id': '86', 'name': 'Movie', 'description': 'A film like Rogue One: A Star Wars Story'}, 'entity': {'id': '1290713770528878593', 'name': 'Terminator', 'description': 'entity for all movies of the franchise. '}}, {'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '856976360337661952', 'name': 'Action & adventure films', 'description': 'Action and adventure'}}, {'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '856977093191647233', 'name': 'Sci-fi & fantasy films', 'description': 'Sci-fi and fantasy'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1290713770528878593', 'name': 'Terminator', 'description': 'entity for all movies of the franchise. '}}]",1462365499371622406,2021-11-21 10:21:19+00:00,"{'annotations': [{'start': 73, 'end': 82, 'probability': 0.6344, 'type': 'Person', 'normalized_text': 'Ellen Page'}]}",,,en,,138,False,,0,0,0,0,0
1462310595022102529,Tom Felton the medical laboratory technician is trying to save his wife but is RKOed through the wall of an orphanage by Ellen Page.,,1006976306980978688,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '819989741420494849', 'name': 'Tom Felton', 'description': 'Tom Felton'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '819989741420494849', 'name': 'Tom Felton', 'description': 'Tom Felton'}}]",1462310595022102529,2021-11-21 06:43:08+00:00,"{'annotations': [{'start': 0, 'end': 9, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Tom Felton'}, {'start': 79, 'end': 83, 'probability': 0.711, 'type': 'Person', 'normalized_text': 'RKOed'}, {'start': 121, 'end': 130, 'probability': 0.4751, 'type': 'Person', 'normalized_text': 'Ellen Page'}]}",,,en,,101,False,,0,0,0,0,0
1462286997217857544,RT @JeffKingTV: The Umbrella Academy is delivering what Marvel movies taught fans to expect | A focus on inner emotional lives and relation…,,1328944201061572609,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10055479718', 'name': 'The Umbrella Academy (Netflix)'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1002576732971384832', 'name': 'Marvel Universe', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable.\t\t\t'}}]",1462286997217857544,2021-11-21 05:09:22+00:00,"{'annotations': [{'start': 16, 'end': 35, 'probability': 0.5269, 'type': 'Organization', 'normalized_text': 'The Umbrella Academy'}, {'start': 56, 'end': 61, 'probability': 0.629, 'type': 'Organization', 'normalized_text': 'Marvel'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'JeffKingTV', 'id': '1081010852'}]}",,,en,[<ReferencedTweet id=1291005418651754505 type=retweeted],0,False,,216,0,0,0,216
1462273054986305541,TITANIC RECAST: Bob Odenkirk as Jack and Ellen Page as Rose,,1149057186829688832,"[{'domain': {'id': '86', 'name': 'Movie', 'description': 'A film like Rogue One: A Star Wars Story'}, 'entity': {'id': '1294293791067607040', 'name': 'Titanic '}}, {'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '856977050619363328', 'name': 'Romance films', 'description': 'Romance'}}, {'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '1284215709757628416', 'name': 'Cult classics'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '900734636807958528', 'name': 'Bob Odenkirk', 'description': 'Bob Odenkirk'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '900734636807958528', 'name': 'Bob Odenkirk', 'description': 'Bob Odenkirk'}}]",1462273054986305541,2021-11-21 04:13:58+00:00,"{'annotations': [{'start': 16, 'end': 27, 'probability': 0.9978, 'type': 'Person', 'normalized_text': 'Bob Odenkirk'}, {'start': 32, 'end': 35, 'probability': 0.9932, 'type': 'Person', 'normalized_text': 'Jack'}, {'start': 41, 'end': 45, 'probability': 0.9833, 'type': 'Person', 'normalized_text': 'Ellen'}, {'start': 55, 'end': 58, 'probability': 0.8954, 'type': 'Person', 'normalized_text': 'Rose'}]}",,,en,,76,False,,0,0,0,0,0
1462197653001981952,“I met Ellen Page before she changed her name to Elliot” - una camiseta que diga https://t.co/JsW3zpvigp,{'media_keys': ['16_1462197647234646019']},1405895425438126083,,1462197653001981952,2021-11-20 23:14:21+00:00,"{'annotations': [{'start': 7, 'end': 11, 'probability': 0.9345, 'type': 'Person', 'normalized_text': 'Ellen'}, {'start': 49, 'end': 54, 'probability': 0.7039, 'type': 'Person', 'normalized_text': 'Elliot'}], 'urls': [{'start': 81, 'end': 104, 'url': 'https://t.co/JsW3zpvigp', 'expanded_url': 'https://twitter.com/DonaldPfaster/status/1462197653001981952/photo/1', 'display_url': 'pic.twitter.com/JsW3zpvigp'}]}",,,en,,29,False,,0,0,0,0,0
1462189605696901126,"For fans of art school drama, this film will become your new all-time favorite, the past haunts a vortex until an unbearable hotflash enters the picture, introducing Ellen Page as the drag queen. (☆☆☆☆☆)",,905170692940775424,,1462189605696901126,2021-11-20 22:42:22+00:00,"{'annotations': [{'start': 166, 'end': 175, 'probability': 0.6476, 'type': 'Person', 'normalized_text': 'Ellen Page'}]}",,,en,,63,False,,0,0,0,0,0
1462170369666600960,"Ellen Page, in a remake of, ""Flatliners"". A FICTIONAL, (DON'T TRY THIS AT HOME), story about 4 med students, that 1 by 1, voluntarily die for 2 minutes, to check out the afterlife. For some reason, this brings back their pasts to haunt them. My Rating: 4.5 pretty goods",,617431371,,1462170369666600960,2021-11-20 21:25:56+00:00,"{'annotations': [{'start': 0, 'end': 9, 'probability': 0.3264, 'type': 'Person', 'normalized_text': 'Ellen Page'}]}",,,en,,283,False,,0,0,0,0,0
1462164611017420811,"@AbbyStanAccount I like Hugh Jackman for character Joel! 😍🥺, but Ellen Page for Ellie definitely no! 🤣",,1456952004614443009,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1004742145515745280', 'name': 'The Last of Us', 'description': 'The Last of Us'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112469134143488', 'name': 'Hugh Jackman', 'description': 'Hugh Jackman'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '809112469134143488', 'name': 'Hugh Jackman', 'description': 'Hugh Jackman'}}]",1461787414456934410,2021-11-20 21:03:03+00:00,"{'annotations': [{'start': 24, 'end': 35, 'probability': 0.9933, 'type': 'Person', 'normalized_text': 'Hugh Jackman'}, {'start': 51, 'end': 54, 'probability': 0.9884, 'type': 'Person', 'normalized_text': 'Joel'}, {'start': 67, 'end': 71, 'probability': 0.9725, 'type': 'Person', 'normalized_text': 'Ellen'}, {'start': 82, 'end': 86, 'probability': 0.9854, 'type': 'Person', 'normalized_text': 'Ellie'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'AbbyStanAccount', 'id': '1292187060925796362'}]}",,1292187060925796362,en,[<ReferencedTweet id=1461787414456934410 type=replied_to],85,False,,0,0,0,0,0
1462111113311662084,"I don't do video games, but most esp. in that 3rd pic, ISTG she looks very much like Ellen Page -&gt; {an actor who 'he' now is Elliot Page ☝️}. https://t.co/zQFRlEkcbh",,48764709,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}]",1462111113311662084,2021-11-20 17:30:28+00:00,"{'annotations': [{'start': 85, 'end': 94, 'probability': 0.6237, 'type': 'Person', 'normalized_text': 'Ellen Page'}, {'start': 125, 'end': 130, 'probability': 0.6732, 'type': 'Person', 'normalized_text': 'Elliot'}], 'urls': [{'start': 145, 'end': 168, 'url': 'https://t.co/zQFRlEkcbh', 'expanded_url': 'https://twitter.com/CROFTM0RGAN/status/1461997483429662721', 'display_url': 'twitter.com/CROFTM0RGAN/st…'}]}",,,en,[<ReferencedTweet id=1461997483429662721 type=quoted],340,False,,0,1,0,0,1
1462031156816216070,Snoop Dogg teams up with Ellen Page to prevent the end of the world in this movie directed by Shane Black,,1148377863936233477,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '999721823498522624', 'name': 'Shane Black', 'description': 'Shane Black'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '807223820624936960', 'name': 'Snoop Dogg', 'description': 'Snoop Dogg'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '807223820624936960', 'name': 'Snoop Dogg', 'description': 'Snoop Dogg'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '810937888334487552', 'name': 'Rap', 'description': 'Hip-Hop/Rap'}}]",1462031156816216070,2021-11-20 12:12:45+00:00,"{'annotations': [{'start': 0, 'end': 9, 'probability': 0.992, 'type': 'Person', 'normalized_text': 'Snoop Dogg'}, {'start': 25, 'end': 34, 'probability': 0.4418, 'type': 'Person', 'normalized_text': 'Ellen Page'}, {'start': 94, 'end': 104, 'probability': 0.924, 'type': 'Person', 'normalized_text': 'Shane Black'}]}",,,en,,866,False,,0,1,0,0,1
1462028853652725763,"Remember when Ellen Page existed??? 
The Stranglers - Nice 'N' Sleazy https://t.co/xSVAS8wzr2 via @YouTube https://t.co/B6sYIFmOjl",{'media_keys': ['3_1462028851387805701']},1372450602760949761,,1462028853652725763,2021-11-20 12:03:36+00:00,"{'annotations': [{'start': 14, 'end': 18, 'probability': 0.7822, 'type': 'Person', 'normalized_text': 'Ellen'}], 'urls': [{'start': 70, 'end': 93, 'url': 'https://t.co/xSVAS8wzr2', 'expanded_url': 'https://youtu.be/OYqllpnyWrY', 'display_url': 'youtu.be/OYqllpnyWrY'}, {'start': 107, 'end': 130, 'url': 'https://t.co/B6sYIFmOjl', 'expanded_url': 'https://twitter.com/ElMyking/status/1462028853652725763/photo/1', 'display_url': 'pic.twitter.com/B6sYIFmOjl'}], 'mentions': [{'start': 98, 'end': 106, 'username': 'YouTube', 'id': '10228272'}]}",,,en,,104,False,,0,0,0,0,0
1461962328983756802,@AbbyStanAccount Then Ellen Page sued them for abusing her likeness to made Naughty dog to change Ellie’s face to the one we know today,,1176255120390025216,,1461787414456934410,2021-11-20 07:39:15+00:00,"{'annotations': [{'start': 22, 'end': 31, 'probability': 0.5452, 'type': 'Person', 'normalized_text': 'Ellen Page'}, {'start': 98, 'end': 102, 'probability': 0.9776, 'type': 'Person', 'normalized_text': 'Ellie'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'AbbyStanAccount', 'id': '1292187060925796362'}]}",,1292187060925796362,en,[<ReferencedTweet id=1461787416302346242 type=replied_to],23,False,,0,0,0,0,0
1461957553139720195,@AbbyStanAccount Tf are u ok about? You do know that ELLEN page tried to sue naughty dog because Ellie looked too much like her right? She could’ve pulled it off 10 years ago.,,1445837842698080257,,1461787414456934410,2021-11-20 07:20:17+00:00,"{'annotations': [{'start': 53, 'end': 57, 'probability': 0.9591, 'type': 'Person', 'normalized_text': 'ELLEN'}, {'start': 97, 'end': 101, 'probability': 0.999, 'type': 'Person', 'normalized_text': 'Ellie'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'AbbyStanAccount', 'id': '1292187060925796362'}]}",,1292187060925796362,en,[<ReferencedTweet id=1461787416302346242 type=replied_to],742,False,,0,1,1,0,2
1461925669496143882,"CLOSE THE SOUTH SIDE BANK PAGE 
CLOSE THE CREDIT ONE PAGE
CLOSE THE 4 SURE PAGE 
CLOSE THE IM A PLAYER TO PAGE 
CLOSE THE YOU WILL GET GOT PAGE 
CLOSE THE BOOSIE KEEP IT 100 THINGY CHINGY PAGE 
CLOSE THR RICO ACT PAGE 
CLOSE THE ACTRESS IN A BLUE DRESS SUE ELLEN PAGE",,1444117327042252800,,1461925669496143882,2021-11-20 05:13:35+00:00,"{'annotations': [{'start': 257, 'end': 261, 'probability': 0.7205, 'type': 'Person', 'normalized_text': 'ELLEN'}]}",,,en,,7,False,,0,0,0,0,0
1461895270321377283,"In this Ang Lee film, Ellen Page, Bob Odenkirk and Shia LaBeouf go back in time to prevent Tupac's death",,1148377863936233477,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '884822327464050689', 'name': 'Shia Labeouf', 'description': 'Shia Labeouf'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '884834170479943680', 'name': 'Tupac Shakur', 'description': 'Tupac Shakur'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '900734636807958528', 'name': 'Bob Odenkirk', 'description': 'Bob Odenkirk'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '884834170479943680', 'name': 'Tupac Shakur', 'description': 'Tupac Shakur'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '810937888334487552', 'name': 'Rap', 'description': 'Hip-Hop/Rap'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '884822327464050689', 'name': 'Shia Labeouf', 'description': 'Shia Labeouf'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '900734636807958528', 'name': 'Bob Odenkirk', 'description': 'Bob Odenkirk'}}]",1461895270321377283,2021-11-20 03:12:47+00:00,"{'annotations': [{'start': 22, 'end': 31, 'probability': 0.8721, 'type': 'Person', 'normalized_text': 'Ellen Page'}, {'start': 34, 'end': 45, 'probability': 0.9991, 'type': 'Person', 'normalized_text': 'Bob Odenkirk'}, {'start': 51, 'end': 62, 'probability': 0.9897, 'type': 'Person', 'normalized_text': 'Shia LaBeouf'}, {'start': 91, 'end': 95, 'probability': 0.9782, 'type': 'Person', 'normalized_text': 'Tupac'}]}",,,en,,866,False,,0,0,2,0,2
1461862624916905997,@OnlineXtians &gt;Ellen Page was balding as a woman,,987449112890134529,,1461275488286957571,2021-11-20 01:03:04+00:00,"{'annotations': [{'start': 15, 'end': 24, 'probability': 0.6477, 'type': 'Person', 'normalized_text': 'Ellen Page'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'OnlineXtians', 'id': '1083884006624522240'}]}",,1083884006624522240,en,[<ReferencedTweet id=1461275488286957571 type=replied_to],305,False,,0,0,0,0,0
1461779616343986186,Ellen Page Explores LGBT Travel in New Documentary Series https://t.co/LfILbQYDtg,,3183340117,"[{'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '856976742166048769', 'name': 'Documentary films', 'description': 'Documentary'}}]",1461779616343986186,2021-11-19 19:33:13+00:00,"{'annotations': [{'start': 0, 'end': 4, 'probability': 0.6302, 'type': 'Person', 'normalized_text': 'Ellen'}], 'urls': [{'start': 58, 'end': 81, 'url': 'https://t.co/LfILbQYDtg', 'expanded_url': 'https://bit.ly/2qoQZHi', 'display_url': 'bit.ly/2qoQZHi'}]}",,,en,,5032,False,,0,0,0,0,0
1461776868005367809,"@videogamedeals I heavily enjoyed Detroit (too bad this is just a coupon for it), but people thinking about Beyond might want to know this going in (CW: subject matter) https://t.co/VVSzJ7xQe8",,369134555,,1461771819036332034,2021-11-19 19:22:18+00:00,"{'urls': [{'start': 169, 'end': 192, 'url': 'https://t.co/VVSzJ7xQe8', 'expanded_url': 'https://www.businessinsider.com/ellen-page-explored-legal-action-against-sony-over-nude-video-game-images-2015-4', 'display_url': 'businessinsider.com/ellen-page-exp…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1461776869460688902/om0kCLeJ?format=jpg&name=orig', 'width': 959, 'height': 479}, {'url': 'https://pbs.twimg.com/news_img/1461776869460688902/om0kCLeJ?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Ellen Page explored legal action against Sony after nude video-game images leaked online', 'description': 'Ellen Page\'s naked body is digital re-created in ""Beyond: Two Souls""', 'unwound_url': 'https://www.businessinsider.com/ellen-page-explored-legal-action-against-sony-over-nude-video-game-images-2015-4'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'videogamedeals', 'id': '19631395'}], 'annotations': [{'start': 34, 'end': 40, 'probability': 0.9304, 'type': 'Place', 'normalized_text': 'Detroit'}]}",,19631395,en,[<ReferencedTweet id=1461771819036332034 type=replied_to],178,False,,0,0,2,0,2
1461673207224840192,@BdgBill @NealDM86 @my_quelch @Herring1967 That's Ellen Page. This is Elliot https://t.co/bHkUkIY7Ax,{'media_keys': ['3_1461673202057420804']},70661394,,1461594077351272449,2021-11-19 12:30:23+00:00,"{'urls': [{'start': 77, 'end': 100, 'url': 'https://t.co/bHkUkIY7Ax', 'expanded_url': 'https://twitter.com/robajob78/status/1461673207224840192/photo/1', 'display_url': 'pic.twitter.com/bHkUkIY7Ax'}], 'mentions': [{'start': 0, 'end': 8, 'username': 'BdgBill', 'id': '40298306'}, {'start': 9, 'end': 18, 'username': 'NealDM86', 'id': '63437513'}, {'start': 19, 'end': 29, 'username': 'my_quelch', 'id': '1274137075118456833'}, {'start': 30, 'end': 42, 'username': 'Herring1967', 'id': '17387399'}], 'annotations': [{'start': 50, 'end': 59, 'probability': 0.3754, 'type': 'Person', 'normalized_text': 'Ellen Page'}, {'start': 70, 'end': 75, 'probability': 0.8181, 'type': 'Person', 'normalized_text': 'Elliot'}]}",,40298306,en,[<ReferencedTweet id=1461671794541314051 type=replied_to],84,False,,0,2,4,0,6
1461548269490737154,"IT'S ALWAYS SUNNY IN PHILADELPHIA RECAST: Tom Holland as Charlie, Sylvester Stallone as Rob, Keanu Reeves as Dennis, Ellen Page as Dee and Dwayne 'The Rock' Johnson as Frank",,1149057186829688832,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000491285', 'name': ""It's Always Sunny in Philadelphia"", 'description': 'Four egocentric friends run a bar together in Philadelphia. \n\nPhoto via @alwayssunny'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809104437780168704', 'name': 'Dwayne Johnson', 'description': 'Dwayne Johnson'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '907607577294364672', 'name': 'Tom Holland', 'description': 'Tom Holland'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '989531393448337409', 'name': 'Keanu Reeves', 'description': 'Keanu Reeves'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1009487759042478080', 'name': 'Sylvester Stallone', 'description': 'Sylvester Stallone'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '809104437780168704', 'name': 'Dwayne Johnson', 'description': 'Dwayne Johnson'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '907607577294364672', 'name': 'Tom Holland', 'description': 'Tom Holland'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '989531393448337409', 'name': 'Keanu Reeves', 'description': 'Keanu Reeves'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1009487759042478080', 'name': 'Sylvester Stallone', 'description': 'Sylvester Stallone'}}]",1461548269490737154,2021-11-19 04:13:56+00:00,"{'annotations': [{'start': 21, 'end': 32, 'probability': 0.9676, 'type': 'Place', 'normalized_text': 'PHILADELPHIA'}, {'start': 42, 'end': 52, 'probability': 0.9824, 'type': 'Person', 'normalized_text': 'Tom Holland'}, {'start': 57, 'end': 63, 'probability': 0.9746, 'type': 'Person', 'normalized_text': 'Charlie'}, {'start': 66, 'end': 83, 'probability': 0.981, 'type': 'Person', 'normalized_text': 'Sylvester Stallone'}, {'start': 88, 'end': 90, 'probability': 0.986, 'type': 'Person', 'normalized_text': 'Rob'}, {'start': 93, 'end': 104, 'probability': 0.9924, 'type': 'Person', 'normalized_text': 'Keanu Reeves'}, {'start': 109, 'end': 114, 'probability': 0.9973, 'type': 'Person', 'normalized_text': 'Dennis'}, {'start': 117, 'end': 121, 'probability': 0.994, 'type': 'Person', 'normalized_text': 'Ellen'}, {'start': 131, 'end': 133, 'probability': 0.9894, 'type': 'Person', 'normalized_text': 'Dee'}, {'start': 139, 'end': 144, 'probability': 0.9918, 'type': 'Person', 'normalized_text': 'Dwayne'}, {'start': 147, 'end': 154, 'probability': 0.43, 'type': 'Person', 'normalized_text': 'The Rock'}, {'start': 157, 'end': 163, 'probability': 0.7731, 'type': 'Person', 'normalized_text': 'Johnson'}, {'start': 168, 'end': 172, 'probability': 0.9616, 'type': 'Person', 'normalized_text': 'Frank'}]}",,,en,,76,False,,0,0,0,0,0
1461532801577013248,We can't believe it... B.J. Novak swears Ellen Page fucked their way around Estonia in under a month!,,1126153604237287424,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1070726192938942464', 'name': 'B. J. Novak', 'description': 'American actor, writer and producer'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1070726192938942464', 'name': 'B. J. Novak', 'description': 'American actor, writer and producer'}}]",1461532801577013248,2021-11-19 03:12:28+00:00,"{'annotations': [{'start': 23, 'end': 32, 'probability': 0.996, 'type': 'Person', 'normalized_text': 'B.J. Novak'}, {'start': 41, 'end': 50, 'probability': 0.5307, 'type': 'Person', 'normalized_text': 'Ellen Page'}, {'start': 76, 'end': 82, 'probability': 0.9052, 'type': 'Place', 'normalized_text': 'Estonia'}]}",,,en,,29,False,,0,0,0,0,0
1461478821920587777,@GovKathyHochul Like Bruce Jenner and Ellen Page?,,1461093259808149506,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1461386863953195008,2021-11-18 23:37:58+00:00,"{'mentions': [{'start': 0, 'end': 15, 'username': 'GovKathyHochul', 'id': '2977083957'}], 'annotations': [{'start': 21, 'end': 32, 'probability': 0.9948, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 38, 'end': 47, 'probability': 0.6917, 'type': 'Person', 'normalized_text': 'Ellen Page'}]}",,2977083957,en,[<ReferencedTweet id=1461386863953195008 type=replied_to],15,False,,0,0,0,0,0
1461424598398947331,@RandomGiantsFan @chunkufat @TheNewArena Sooooo what you’re saying is we lost Ellen page?,,1431648129120604171,,1460778073486286849,2021-11-18 20:02:30+00:00,"{'mentions': [{'start': 0, 'end': 16, 'username': 'RandomGiantsFan', 'id': '63493298'}, {'start': 17, 'end': 27, 'username': 'chunkufat', 'id': '337049210'}, {'start': 28, 'end': 40, 'username': 'TheNewArena', 'id': '758054336135966720'}], 'annotations': [{'start': 78, 'end': 82, 'probability': 0.9587, 'type': 'Person', 'normalized_text': 'Ellen'}]}",,63493298,en,[<ReferencedTweet id=1461389588778291201 type=replied_to],22,False,,0,1,7,0,8
1461389588778291201,@chunkufat @TheNewArena Ellen Page is now Elliot Page.  Not dead.,,63493298,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}]",1460778073486286849,2021-11-18 17:43:23+00:00,"{'mentions': [{'start': 0, 'end': 10, 'username': 'chunkufat', 'id': '337049210'}, {'start': 11, 'end': 23, 'username': 'TheNewArena', 'id': '758054336135966720'}], 'annotations': [{'start': 24, 'end': 33, 'probability': 0.6455, 'type': 'Person', 'normalized_text': 'Ellen Page'}, {'start': 42, 'end': 52, 'probability': 0.2302, 'type': 'Other', 'normalized_text': 'Elliot Page'}]}",,337049210,en,[<ReferencedTweet id=1461205981702942721 type=replied_to],162,False,,0,2,11,0,13
1461367036899061761,"In 1934, Ellen Page starts their first job as a janitor, but things aren't so simple when an indicted unwanted thought shows up in the hamper, in a new infomercial from the mind of Vanessa Williams. (☆☆☆)",,1105484542649851905,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1070715933268660225', 'name': 'Vanessa Williams', 'description': 'American actress, singer  and former Miss America'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1070715933268660225', 'name': 'Vanessa Williams', 'description': 'American actress, singer  and former Miss America'}}]",1461367036899061761,2021-11-18 16:13:47+00:00,"{'annotations': [{'start': 9, 'end': 18, 'probability': 0.2912, 'type': 'Organization', 'normalized_text': 'Ellen Page'}, {'start': 181, 'end': 196, 'probability': 0.9952, 'type': 'Person', 'normalized_text': 'Vanessa Williams'}]}",,,en,,35,False,,0,0,0,0,0
