Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1463926890729820172,"RT @ilovepie84: *Watching Mrs. Doubtfire*

Bruce Jenner: Wow, that’s really cool huh. Like it’s cool that a Dad would dress like that. 

13…",,738576612,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463926890729820172,2021-11-25 17:45:43+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'ilovepie84', 'id': '321964168'}], 'annotations': [{'start': 26, 'end': 39, 'probability': 0.9604, 'type': 'Person', 'normalized_text': 'Mrs. Doubtfire'}, {'start': 43, 'end': 54, 'probability': 0.983, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1463788240087961605 type=retweeted],98135,False,,63,0,0,0,63
1463926868839743497,"RT @ilovepie84: *Watching Mrs. Doubtfire*

Bruce Jenner: Wow, that’s really cool huh. Like it’s cool that a Dad would dress like that. 

13…",,1214056647334608896,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463926868839743497,2021-11-25 17:45:38+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'ilovepie84', 'id': '321964168'}], 'annotations': [{'start': 26, 'end': 39, 'probability': 0.9604, 'type': 'Person', 'normalized_text': 'Mrs. Doubtfire'}, {'start': 43, 'end': 54, 'probability': 0.983, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1463788240087961605 type=retweeted],846,False,,63,0,0,0,63
1463925776273731587,@larryelder Wait. Is that OJ and Bruce Jenner?,,1406641734411554816,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161226627323351040', 'name': 'Larry Elder', 'description': 'an American attorney, author, and radio program host.'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463910784958881798,2021-11-25 17:41:18+00:00,"{'mentions': [{'start': 0, 'end': 11, 'username': 'larryelder', 'id': '195271137'}], 'annotations': [{'start': 26, 'end': 27, 'probability': 0.8794, 'type': 'Person', 'normalized_text': 'OJ'}, {'start': 33, 'end': 44, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,195271137,en,[<ReferencedTweet id=1463910784958881798 type=replied_to],59,False,,0,0,0,0,0
1463921548251869184,whats the best live action bruce banner and why is it EpicLloyd in Bruce Banner vs Bruce Jenner. Epic Rap Battles of History,,1015910708100386816,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463921548251869184,2021-11-25 17:24:30+00:00,"{'annotations': [{'start': 27, 'end': 31, 'probability': 0.6548, 'type': 'Person', 'normalized_text': 'bruce'}, {'start': 54, 'end': 62, 'probability': 0.4108, 'type': 'Person', 'normalized_text': 'EpicLloyd'}, {'start': 67, 'end': 78, 'probability': 0.6015, 'type': 'Other', 'normalized_text': 'Bruce Banner'}, {'start': 83, 'end': 94, 'probability': 0.9964, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,125,False,,0,1,0,0,1
1463918893777440772,"RT @ilovepie84: *Watching Mrs. Doubtfire*

Bruce Jenner: Wow, that’s really cool huh. Like it’s cool that a Dad would dress like that. 

13…",,2569429304,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463918893777440772,2021-11-25 17:13:57+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'ilovepie84', 'id': '321964168'}], 'annotations': [{'start': 26, 'end': 39, 'probability': 0.9604, 'type': 'Person', 'normalized_text': 'Mrs. Doubtfire'}, {'start': 43, 'end': 54, 'probability': 0.983, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1463788240087961605 type=retweeted],799,False,,63,0,0,0,63
1463917593404792839,"RT @ilovepie84: *Watching Mrs. Doubtfire*

Bruce Jenner: Wow, that’s really cool huh. Like it’s cool that a Dad would dress like that. 

13…",,1011626683,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463917593404792839,2021-11-25 17:08:47+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'ilovepie84', 'id': '321964168'}], 'annotations': [{'start': 26, 'end': 39, 'probability': 0.9604, 'type': 'Person', 'normalized_text': 'Mrs. Doubtfire'}, {'start': 43, 'end': 54, 'probability': 0.983, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1463788240087961605 type=retweeted],20096,False,,63,0,0,0,63
1463911550729732103,"RT @ilovepie84: *Watching Mrs. Doubtfire*

Bruce Jenner: Wow, that’s really cool huh. Like it’s cool that a Dad would dress like that. 

13…",,768965554426216448,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463911550729732103,2021-11-25 16:44:46+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'ilovepie84', 'id': '321964168'}], 'annotations': [{'start': 26, 'end': 39, 'probability': 0.9604, 'type': 'Person', 'normalized_text': 'Mrs. Doubtfire'}, {'start': 43, 'end': 54, 'probability': 0.983, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1463788240087961605 type=retweeted],10096,False,,63,0,0,0,63
1463900379691819011,"Terry Mac jaut asked if that was one of the Kardashians..

It was Liam Neeson

Yeah, he thought Liam Neeson looks like Bruce Jenner, and to be honest , I can kinda see it 🤣",,42378821,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '885508439635484672', 'name': 'Liam Neeson', 'description': 'Liam Neeson'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '885508439635484672', 'name': 'Liam Neeson', 'description': 'Liam Neeson'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463900379691819011,2021-11-25 16:00:23+00:00,"{'annotations': [{'start': 0, 'end': 8, 'probability': 0.9522, 'type': 'Person', 'normalized_text': 'Terry Mac'}, {'start': 44, 'end': 54, 'probability': 0.4288, 'type': 'Person', 'normalized_text': 'Kardashians'}, {'start': 66, 'end': 76, 'probability': 0.9864, 'type': 'Person', 'normalized_text': 'Liam Neeson'}, {'start': 96, 'end': 106, 'probability': 0.9979, 'type': 'Person', 'normalized_text': 'Liam Neeson'}, {'start': 119, 'end': 130, 'probability': 0.9979, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,235,False,,0,1,4,0,5
1463898972028874754,"RT @ilovepie84: *Watching Mrs. Doubtfire*

Bruce Jenner: Wow, that’s really cool huh. Like it’s cool that a Dad would dress like that. 

13…",,1270789046923456512,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463898972028874754,2021-11-25 15:54:47+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'ilovepie84', 'id': '321964168'}], 'annotations': [{'start': 26, 'end': 39, 'probability': 0.9604, 'type': 'Person', 'normalized_text': 'Mrs. Doubtfire'}, {'start': 43, 'end': 54, 'probability': 0.983, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1463788240087961605 type=retweeted],5104,False,,63,0,0,0,63
1463898900759126024,"RT @ilovepie84: *Watching Mrs. Doubtfire*

Bruce Jenner: Wow, that’s really cool huh. Like it’s cool that a Dad would dress like that. 

13…",,1328229715153338368,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463898900759126024,2021-11-25 15:54:30+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'ilovepie84', 'id': '321964168'}], 'annotations': [{'start': 26, 'end': 39, 'probability': 0.9604, 'type': 'Person', 'normalized_text': 'Mrs. Doubtfire'}, {'start': 43, 'end': 54, 'probability': 0.983, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1463788240087961605 type=retweeted],5395,False,,63,0,0,0,63
1463898074615631876,"RT @ilovepie84: *Watching Mrs. Doubtfire*

Bruce Jenner: Wow, that’s really cool huh. Like it’s cool that a Dad would dress like that. 

13…",,810481466354171910,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463898074615631876,2021-11-25 15:51:13+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'ilovepie84', 'id': '321964168'}], 'annotations': [{'start': 26, 'end': 39, 'probability': 0.9604, 'type': 'Person', 'normalized_text': 'Mrs. Doubtfire'}, {'start': 43, 'end': 54, 'probability': 0.983, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1463788240087961605 type=retweeted],5713,False,,63,0,0,0,63
1463897688043364367,"RT @ilovepie84: *Watching Mrs. Doubtfire*

Bruce Jenner: Wow, that’s really cool huh. Like it’s cool that a Dad would dress like that. 

13…",,801024738906820608,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463897688043364367,2021-11-25 15:49:41+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'ilovepie84', 'id': '321964168'}], 'annotations': [{'start': 26, 'end': 39, 'probability': 0.9604, 'type': 'Person', 'normalized_text': 'Mrs. Doubtfire'}, {'start': 43, 'end': 54, 'probability': 0.983, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1463788240087961605 type=retweeted],64797,False,,63,0,0,0,63
1463897119022936073,"RT @ilovepie84: *Watching Mrs. Doubtfire*

Bruce Jenner: Wow, that’s really cool huh. Like it’s cool that a Dad would dress like that. 

13…",,46330833,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463897119022936073,2021-11-25 15:47:25+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'ilovepie84', 'id': '321964168'}], 'annotations': [{'start': 26, 'end': 39, 'probability': 0.9604, 'type': 'Person', 'normalized_text': 'Mrs. Doubtfire'}, {'start': 43, 'end': 54, 'probability': 0.983, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1463788240087961605 type=retweeted],903,False,,63,0,0,0,63
1463895395545886729,"@qGiancana LMFAO 💀💀💀💀
Would not be shocked at that Bruce Jenner",,398586258,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463889228308398084,2021-11-25 15:40:34+00:00,"{'mentions': [{'start': 0, 'end': 10, 'username': 'qGiancana', 'id': '798581210339540993'}], 'annotations': [{'start': 55, 'end': 66, 'probability': 0.9934, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,798581210339540993,en,[<ReferencedTweet id=1463892763188019203 type=replied_to],1060,False,,0,1,0,0,1
1463893830365855748,"RT @ilovepie84: *Watching Mrs. Doubtfire*

Bruce Jenner: Wow, that’s really cool huh. Like it’s cool that a Dad would dress like that. 

13…",,2282351183,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463893830365855748,2021-11-25 15:34:21+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'ilovepie84', 'id': '321964168'}], 'annotations': [{'start': 26, 'end': 39, 'probability': 0.9604, 'type': 'Person', 'normalized_text': 'Mrs. Doubtfire'}, {'start': 43, 'end': 54, 'probability': 0.983, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1463788240087961605 type=retweeted],33530,False,,63,0,0,0,63
1463889331722936322,I'm in love with Bruce Jenner I can't help it.,,1325909392336711682,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463889331722936322,2021-11-25 15:16:29+00:00,"{'annotations': [{'start': 17, 'end': 28, 'probability': 0.997, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,45,False,,0,0,0,0,0
1463889307047919620,"RT @ilovepie84: *Watching Mrs. Doubtfire*

Bruce Jenner: Wow, that’s really cool huh. Like it’s cool that a Dad would dress like that. 

13…",,101816706,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463889307047919620,2021-11-25 15:16:23+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'ilovepie84', 'id': '321964168'}], 'annotations': [{'start': 26, 'end': 39, 'probability': 0.9604, 'type': 'Person', 'normalized_text': 'Mrs. Doubtfire'}, {'start': 43, 'end': 54, 'probability': 0.983, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1463788240087961605 type=retweeted],4216,False,,63,0,0,0,63
1463888619077206018,"RT @ilovepie84: *Watching Mrs. Doubtfire*

Bruce Jenner: Wow, that’s really cool huh. Like it’s cool that a Dad would dress like that. 

13…",,216707460,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463888619077206018,2021-11-25 15:13:39+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'ilovepie84', 'id': '321964168'}], 'annotations': [{'start': 26, 'end': 39, 'probability': 0.9604, 'type': 'Person', 'normalized_text': 'Mrs. Doubtfire'}, {'start': 43, 'end': 54, 'probability': 0.983, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1463788240087961605 type=retweeted],84478,False,,63,0,0,0,63
1463888495613779971,"RT @ilovepie84: *Watching Mrs. Doubtfire*

Bruce Jenner: Wow, that’s really cool huh. Like it’s cool that a Dad would dress like that. 

13…",,1050275482942492672,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463888495613779971,2021-11-25 15:13:09+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'ilovepie84', 'id': '321964168'}], 'annotations': [{'start': 26, 'end': 39, 'probability': 0.9604, 'type': 'Person', 'normalized_text': 'Mrs. Doubtfire'}, {'start': 43, 'end': 54, 'probability': 0.983, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1463788240087961605 type=retweeted],30828,False,,63,0,0,0,63
1463882035399962629,"RT @ilovepie84: *Watching Mrs. Doubtfire*

Bruce Jenner: Wow, that’s really cool huh. Like it’s cool that a Dad would dress like that. 

13…",,1285153136655704064,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463882035399962629,2021-11-25 14:47:29+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'ilovepie84', 'id': '321964168'}], 'annotations': [{'start': 26, 'end': 39, 'probability': 0.9604, 'type': 'Person', 'normalized_text': 'Mrs. Doubtfire'}, {'start': 43, 'end': 54, 'probability': 0.983, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1463788240087961605 type=retweeted],588,False,,63,0,0,0,63
1463879661293912065,"RT @ilovepie84: *Watching Mrs. Doubtfire*

Bruce Jenner: Wow, that’s really cool huh. Like it’s cool that a Dad would dress like that. 

13…",,1166839294734024704,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463879661293912065,2021-11-25 14:38:03+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'ilovepie84', 'id': '321964168'}], 'annotations': [{'start': 26, 'end': 39, 'probability': 0.9604, 'type': 'Person', 'normalized_text': 'Mrs. Doubtfire'}, {'start': 43, 'end': 54, 'probability': 0.983, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1463788240087961605 type=retweeted],3425,False,,63,0,0,0,63
1463878184936493062,"RT @ilovepie84: *Watching Mrs. Doubtfire*

Bruce Jenner: Wow, that’s really cool huh. Like it’s cool that a Dad would dress like that. 

13…",,798041400394727424,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463878184936493062,2021-11-25 14:32:11+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'ilovepie84', 'id': '321964168'}], 'annotations': [{'start': 26, 'end': 39, 'probability': 0.9604, 'type': 'Person', 'normalized_text': 'Mrs. Doubtfire'}, {'start': 43, 'end': 54, 'probability': 0.983, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1463788240087961605 type=retweeted],11491,False,,63,0,0,0,63
1463876391578001412,"RT @ilovepie84: *Watching Mrs. Doubtfire*

Bruce Jenner: Wow, that’s really cool huh. Like it’s cool that a Dad would dress like that. 

13…",,2936992784,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463876391578001412,2021-11-25 14:25:03+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'ilovepie84', 'id': '321964168'}], 'annotations': [{'start': 26, 'end': 39, 'probability': 0.9604, 'type': 'Person', 'normalized_text': 'Mrs. Doubtfire'}, {'start': 43, 'end': 54, 'probability': 0.983, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1463788240087961605 type=retweeted],16111,False,,63,0,0,0,63
1463870945144328195,@ClaweeIsCool BRUCE Jenner has issues,,1103839621996310528,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463433325478039554,2021-11-25 14:03:25+00:00,"{'mentions': [{'start': 0, 'end': 13, 'username': 'ClaweeIsCool', 'id': '937995017712488453'}], 'annotations': [{'start': 14, 'end': 25, 'probability': 0.9978, 'type': 'Person', 'normalized_text': 'BRUCE Jenner'}]}",,937995017712488453,en,[<ReferencedTweet id=1463433325478039554 type=replied_to],67,False,,0,0,0,0,0
1463869604623699973,"RT @ilovepie84: *Watching Mrs. Doubtfire*

Bruce Jenner: Wow, that’s really cool huh. Like it’s cool that a Dad would dress like that. 

13…",,1381292361813258246,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463869604623699973,2021-11-25 13:58:05+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'ilovepie84', 'id': '321964168'}], 'annotations': [{'start': 26, 'end': 39, 'probability': 0.9604, 'type': 'Person', 'normalized_text': 'Mrs. Doubtfire'}, {'start': 43, 'end': 54, 'probability': 0.983, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1463788240087961605 type=retweeted],293,False,,63,0,0,0,63
