Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements,author_followers_count,author_verified
1453764503229722626,"RT @KriptoBattle: Hello World ! 
Welcome to the sci-fi game - Kripto Galaxy Battle, where you will get paid for each minute spent playing.…",,1061248511381893125,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847868745150119936', 'name': 'Home & family', 'description': 'Hobbies and interests'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026364234', 'name': 'Samsung '}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '10026230384', 'name': 'Samsung Galaxy'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '848920700073123840', 'name': 'Cell Phones', 'description': 'Cell phones'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '848985956778561538', 'name': 'Mobile', 'description': 'Mobile'}}]",1453764503229722626,2021-10-28 16:44:01+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'KriptoBattle', 'id': '1428654446699896833'}], 'annotations': [{'start': 62, 'end': 81, 'probability': 0.4798, 'type': 'Other', 'normalized_text': 'Kripto Galaxy Battle'}]}",,,en,[<ReferencedTweet id=1432390877981200387 type=retweeted],,5554,0,0,0,5554,43,False
1453764469549637632,"RT @ManuTheWarrior4: Hello Ursula @vonderleyen 
People are being killed daily by state agencies, prisons are full of youth, schools have be…",,1364621545008730115,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}]",1453764469549637632,2021-10-28 16:43:53+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'ManuTheWarrior4', 'id': '1436018002202435584'}, {'start': 34, 'end': 46, 'username': 'vonderleyen', 'id': '1146329871418843136'}], 'annotations': [{'start': 27, 'end': 32, 'probability': 0.8257, 'type': 'Person', 'normalized_text': 'Ursula'}]}",,,en,[<ReferencedTweet id=1453742574968188928 type=retweeted],,10,0,0,0,10,85,False
1453764416709615618,Hello twitter world!🌍♥️,,1453763416120721410,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1453764416709615618,2021-10-28 16:43:41+00:00,"{'annotations': [{'start': 6, 'end': 12, 'probability': 0.3728, 'type': 'Product', 'normalized_text': 'twitter'}]}",,,en,,,0,0,0,0,0,0,False
1453764386053664768,"RT @MarkoSilberhand: Hello World,

after 16 years:
Angela Merkel is already practicing for her retirement . . .

All the best Angela !

🦜…",,876166313399529472,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '849236271553691648', 'name': 'Angela Merkel', 'description': 'Angela Merkel'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '849236271553691648', 'name': 'Angela Merkel', 'description': 'Angela Merkel'}}]",1453764386053664768,2021-10-28 16:43:33+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'MarkoSilberhand', 'id': '898231845925646336'}], 'annotations': [{'start': 51, 'end': 63, 'probability': 0.9887, 'type': 'Person', 'normalized_text': 'Angela Merkel'}, {'start': 126, 'end': 131, 'probability': 0.6884, 'type': 'Person', 'normalized_text': 'Angela'}]}",,,en,[<ReferencedTweet id=1453737323087089675 type=retweeted],,14,0,0,0,14,1733,False
1453764347868581889,RT @xiyiboan: JACKSON WANG WILL BE THE GUEST ON SDC 4 finale. KSJWWIIW HELLO MY TWO WORLD COLLIDING AGAIN THANK YOUUU LORD https://t.co/xIi…,,1095476740137209856,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '923628371136847872', 'name': 'Jackson (GOT7)', 'description': 'Jackson (잭슨) - member of Got7'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '923628371136847872', 'name': 'Jackson (GOT7)', 'description': 'Jackson (잭슨) - member of Got7'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '888105153038958593', 'name': 'K-pop', 'description': 'K-Pop'}}]",1453764347868581889,2021-10-28 16:43:24+00:00,"{'mentions': [{'start': 3, 'end': 12, 'username': 'xiyiboan', 'id': '1292630346391945216'}], 'annotations': [{'start': 14, 'end': 25, 'probability': 0.9805, 'type': 'Person', 'normalized_text': 'JACKSON WANG'}, {'start': 118, 'end': 121, 'probability': 0.5467, 'type': 'Other', 'normalized_text': 'LORD'}]}",,,en,[<ReferencedTweet id=1453558224947269632 type=retweeted],,30,0,0,0,30,301,False
1453764163726106629,"RT @KetrahMartha: Hello Ursula @vonderleyen People are being killed daily by state agencies, Prisons are full of youth, Schools have been c…",,1225755975526817799,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}]",1453764163726106629,2021-10-28 16:42:40+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'KetrahMartha', 'id': '1288558051751006215'}, {'start': 31, 'end': 43, 'username': 'vonderleyen', 'id': '1146329871418843136'}], 'annotations': [{'start': 24, 'end': 29, 'probability': 0.8067, 'type': 'Person', 'normalized_text': 'Ursula'}]}",,,en,[<ReferencedTweet id=1453747273012334593 type=retweeted],,2,0,0,0,2,358,False
1453764132952494084,"Hello Ursula @vonderleyen People are being killed daily by state agencies, Prisons are full of youth, Schools have been closed the longest in the world. The only question is, how useless has E.U become? Enough is enough #SayNo2EU #UgMoving4wd @nicustefanuta @EP_President https://t.co/dGB0t70W6B",{'media_keys': ['3_1453764111796510725']},1451970797904580608,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}]",1453764132952494084,2021-10-28 16:42:33+00:00,"{'mentions': [{'start': 13, 'end': 25, 'username': 'vonderleyen', 'id': '1146329871418843136'}, {'start': 243, 'end': 257, 'username': 'nicustefanuta', 'id': '14157177'}, {'start': 258, 'end': 271, 'username': 'EP_President', 'id': '818837224003289088'}], 'hashtags': [{'start': 220, 'end': 229, 'tag': 'SayNo2EU'}, {'start': 230, 'end': 242, 'tag': 'UgMoving4wd'}], 'annotations': [{'start': 6, 'end': 11, 'probability': 0.7077, 'type': 'Person', 'normalized_text': 'Ursula'}], 'urls': [{'start': 272, 'end': 295, 'url': 'https://t.co/dGB0t70W6B', 'expanded_url': 'https://twitter.com/NishaSm47031486/status/1453764132952494084/photo/1', 'display_url': 'pic.twitter.com/dGB0t70W6B'}]}",,,en,,"['SayNo2EU', 'UgMoving4wd']",0,0,0,0,0,16,False
1453764131979501568,"RT @ireneD28259797: Hello Ursula @vonderleyen People are being killed daily by state agencies, Prisons are full of youth, Schools have been…",,1225755975526817799,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}]",1453764131979501568,2021-10-28 16:42:33+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'ireneD28259797', 'id': '1161656592586162177'}, {'start': 33, 'end': 45, 'username': 'vonderleyen', 'id': '1146329871418843136'}], 'annotations': [{'start': 26, 'end': 31, 'probability': 0.8145, 'type': 'Person', 'normalized_text': 'Ursula'}]}",,,en,[<ReferencedTweet id=1453750312032997390 type=retweeted],,2,0,0,0,2,358,False
1453764068444020747,"RT @Saros_Finance: 👋 Hello world, new name, same greatness!

SAR◎S is here to stay 🌞

Join us on this journey! 
🚀 https://t.co/j6NoQppgUO…",,1448193744394612736,,1453764068444020747,2021-10-28 16:42:18+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'Saros_Finance', 'id': '1304982931476066304'}], 'urls': [{'start': 114, 'end': 137, 'url': 'https://t.co/j6NoQppgUO', 'expanded_url': 'https://discord.gg/3sTjahyjWz', 'display_url': 'discord.gg/3sTjahyjWz', 'images': [{'url': 'https://pbs.twimg.com/news_img/1453255865029562371/_0BYDbzc?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1453255865029562371/_0BYDbzc?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Discord - A New Way to Chat with Friends & Communities', 'description': 'Discord is the easiest way to communicate over voice, video, and text. Chat, hang out, and stay close with your friends and communities.', 'unwound_url': 'https://discord.com/invite/3sTjahyjWz'}]}",,,en,[<ReferencedTweet id=1437620021249806342 type=retweeted],,98,0,0,0,98,1,False
1453764052191154180,RT @Leeenos_: Hello world #DDLZan https://t.co/yXWYqO32rF,"{'media_keys': ['3_1453616503404867585', '3_1453616503388057601', '3_1453616503379709956']}",1292122500629921792,,1453764052191154180,2021-10-28 16:42:14+00:00,"{'mentions': [{'start': 3, 'end': 12, 'username': 'Leeenos_', 'id': '165541998'}], 'hashtags': [{'start': 26, 'end': 33, 'tag': 'DDLZan'}], 'urls': [{'start': 34, 'end': 57, 'url': 'https://t.co/yXWYqO32rF', 'expanded_url': 'https://twitter.com/Leeenos_/status/1453616515954188288/photo/1', 'display_url': 'pic.twitter.com/yXWYqO32rF'}, {'start': 34, 'end': 57, 'url': 'https://t.co/yXWYqO32rF', 'expanded_url': 'https://twitter.com/Leeenos_/status/1453616515954188288/photo/1', 'display_url': 'pic.twitter.com/yXWYqO32rF'}, {'start': 34, 'end': 57, 'url': 'https://t.co/yXWYqO32rF', 'expanded_url': 'https://twitter.com/Leeenos_/status/1453616515954188288/photo/1', 'display_url': 'pic.twitter.com/yXWYqO32rF'}]}",,,en,[<ReferencedTweet id=1453616515954188288 type=retweeted],['DDLZan'],9,0,0,0,9,42,False
1453764009258364938,"Hello, World!",,1453759353937403915,,1453764009258364938,2021-10-28 16:42:04+00:00,,,,en,,,0,0,0,0,0,0,False
1453763995891085321,"RT @tradersubsdeli: Hello #NFT world! 💛 Today at 10pm CEST &amp; 4pm EST, Trader Subs Deli welcomes  @andrealitmus who has produced the success…",,1943661456,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]",1453763995891085321,2021-10-28 16:42:00+00:00,"{'annotations': [{'start': 71, 'end': 86, 'probability': 0.7762, 'type': 'Organization', 'normalized_text': 'Trader Subs Deli'}], 'hashtags': [{'start': 26, 'end': 30, 'tag': 'NFT'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'tradersubsdeli', 'id': '1431577297123950593'}, {'start': 101, 'end': 114, 'username': 'andrealitmus', 'id': '1065627355077591040'}]}",,,en,[<ReferencedTweet id=1453760337426194439 type=retweeted],['NFT'],3,0,0,0,3,1317,False
1453763954472259585,"@titanomachyRPG Hello! 

We make tabletop RPGs inspired by anime and video games, most notably having created Over Arms.

Were launching a new rules-light game inspired by Berserk and Castlevania on Kickstarter in under two weeks called Red Giant. I hope you check it out! https://t.co/ozLYHNN2IK",,3307832138,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10045130905', 'name': 'ベルセルク'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '839543165002506240', 'name': 'Anime'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847868745150119936', 'name': 'Home & family', 'description': 'Hobbies and interests'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '872578743771963392', 'name': 'Tabletop gaming', 'description': 'Board Games'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1148209264256663552', 'name': 'Tabletop role-playing games'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1154838532638138368', 'name': 'Berserk', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable.\t\t\t'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1374772437502423042', 'name': 'Castlevania'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '872091627321401346', 'name': 'Kickstarter', 'description': 'Kickstarter'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '872578743771963392', 'name': 'Tabletop gaming', 'description': 'Board Games'}}]",1453721547311513602,2021-10-28 16:41:51+00:00,"{'annotations': [{'start': 172, 'end': 178, 'probability': 0.3494, 'type': 'Organization', 'normalized_text': 'Berserk'}, {'start': 184, 'end': 194, 'probability': 0.3041, 'type': 'Organization', 'normalized_text': 'Castlevania'}, {'start': 199, 'end': 209, 'probability': 0.5989, 'type': 'Organization', 'normalized_text': 'Kickstarter'}, {'start': 237, 'end': 245, 'probability': 0.313, 'type': 'Product', 'normalized_text': 'Red Giant'}], 'urls': [{'start': 273, 'end': 296, 'url': 'https://t.co/ozLYHNN2IK', 'expanded_url': 'https://www.kickstarter.com/projects/rookiejet/red-giant-a-cursed-world-trpg', 'display_url': 'kickstarter.com/projects/rooki…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1453742934000603137/alVovwbg?format=jpg&name=orig', 'width': 1024, 'height': 576}, {'url': 'https://pbs.twimg.com/news_img/1453742934000603137/alVovwbg?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Coming soon: Red Giant: A Cursed World TRPG', 'description': 'A rules-light tabletop RPG inspired by anime like Berserk, Claymore, and Vampire Hunter D set in a cursed world you cannot save.', 'unwound_url': 'https://www.kickstarter.com/projects/rookiejet/red-giant-a-cursed-world-trpg'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'titanomachyRPG', 'id': '1351716171507236866'}]}",,1351716171507236866,en,[<ReferencedTweet id=1453721547311513602 type=replied_to],,0,0,0,0,0,736,False
1453763932074569730,stop being delusional say hello to the world keep smiling even you can't be honest,,2645530291,,1453752998060978181,2021-10-28 16:41:45+00:00,,,2645530291,en,[<ReferencedTweet id=1453763548576841729 type=replied_to],,0,0,0,0,0,5,False
1453763921559625732,"HELLO LOVE OF MY LIFE, LIGHT OF MY WORLD HOW ARE YOU? https://t.co/Y1asOkFTKr",,1257029083353034753,,1453763921559625732,2021-10-28 16:41:43+00:00,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/Y1asOkFTKr', 'expanded_url': 'https://twitter.com/NiallOfficial/status/1453763054814908419', 'display_url': 'twitter.com/NiallOfficial/…'}]}",,,en,[<ReferencedTweet id=1453763054814908419 type=quoted],,0,0,0,0,0,500,False
1453763869634088961,"RT @tradersubsdeli: Hello #NFT world! 💛 Today at 10pm CEST &amp; 4pm EST, Trader Subs Deli welcomes  @andrealitmus who has produced the success…",,1451330851636195329,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]",1453763869634088961,2021-10-28 16:41:30+00:00,"{'hashtags': [{'start': 26, 'end': 30, 'tag': 'NFT'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'tradersubsdeli', 'id': '1431577297123950593'}, {'start': 101, 'end': 114, 'username': 'andrealitmus', 'id': '1065627355077591040'}], 'annotations': [{'start': 71, 'end': 86, 'probability': 0.7762, 'type': 'Organization', 'normalized_text': 'Trader Subs Deli'}]}",,,en,[<ReferencedTweet id=1453760337426194439 type=retweeted],['NFT'],3,0,0,0,3,521,False
1453763825874898947,"Hello  Ursula @vonderleyen people are being killed daily by state agencies, prisons are full of youth,schools  have been closed the longest in the world. The only question is how useless has E.U become?Enough is enough.#sayNo2Eu #UgMoving4wd  @nicustefanuta @EP_President https://t.co/pWkYxUgJHA",{'media_keys': ['3_1453763821668081669']},1394974063253143552,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}]",1453763825874898947,2021-10-28 16:41:20+00:00,"{'urls': [{'start': 272, 'end': 295, 'url': 'https://t.co/pWkYxUgJHA', 'expanded_url': 'https://twitter.com/maya_whitinny/status/1453763825874898947/photo/1', 'display_url': 'pic.twitter.com/pWkYxUgJHA'}], 'hashtags': [{'start': 219, 'end': 228, 'tag': 'sayNo2Eu'}, {'start': 229, 'end': 241, 'tag': 'UgMoving4wd'}], 'mentions': [{'start': 14, 'end': 26, 'username': 'vonderleyen', 'id': '1146329871418843136'}, {'start': 243, 'end': 257, 'username': 'nicustefanuta', 'id': '14157177'}, {'start': 258, 'end': 271, 'username': 'EP_President', 'id': '818837224003289088'}], 'annotations': [{'start': 7, 'end': 12, 'probability': 0.7017, 'type': 'Person', 'normalized_text': 'Ursula'}]}",,,en,,"['sayNo2Eu', 'UgMoving4wd']",0,0,0,0,0,104,False
1453763726159515654,RT @Leeenos_: Hello world #DDLZan https://t.co/yXWYqO32rF,"{'media_keys': ['3_1453616503404867585', '3_1453616503388057601', '3_1453616503379709956']}",768831947359580160,,1453763726159515654,2021-10-28 16:40:56+00:00,"{'urls': [{'start': 34, 'end': 57, 'url': 'https://t.co/yXWYqO32rF', 'expanded_url': 'https://twitter.com/Leeenos_/status/1453616515954188288/photo/1', 'display_url': 'pic.twitter.com/yXWYqO32rF'}, {'start': 34, 'end': 57, 'url': 'https://t.co/yXWYqO32rF', 'expanded_url': 'https://twitter.com/Leeenos_/status/1453616515954188288/photo/1', 'display_url': 'pic.twitter.com/yXWYqO32rF'}, {'start': 34, 'end': 57, 'url': 'https://t.co/yXWYqO32rF', 'expanded_url': 'https://twitter.com/Leeenos_/status/1453616515954188288/photo/1', 'display_url': 'pic.twitter.com/yXWYqO32rF'}], 'hashtags': [{'start': 26, 'end': 33, 'tag': 'DDLZan'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'Leeenos_', 'id': '165541998'}]}",,,en,[<ReferencedTweet id=1453616515954188288 type=retweeted],['DDLZan'],9,0,0,0,9,531,False
1453763681506955269,"RT @anointed_esther: Hello Ursula @vonderleyen People are being killed daily by state agencies, Prisons are full of youth, Schools have bee…",,1424207018596896768,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}]",1453763681506955269,2021-10-28 16:40:45+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'anointed_esther', 'id': '1424207018596896768'}, {'start': 34, 'end': 46, 'username': 'vonderleyen', 'id': '1146329871418843136'}], 'annotations': [{'start': 27, 'end': 32, 'probability': 0.8207, 'type': 'Person', 'normalized_text': 'Ursula'}]}",,,en,[<ReferencedTweet id=1453762263744122880 type=retweeted],,1,0,0,0,1,20,False
1453763584954097667,"RT @shiverias: #originalcharacter
hello i have a world with animal anthros and fairies(plants) https://t.co/8ZstD0k63B","{'media_keys': ['3_1453568866131447810', '3_1453568885777592328', '3_1453568917046132742', '3_1453568933479419907']}",1413248744569638912,,1453763584954097667,2021-10-28 16:40:22+00:00,"{'urls': [{'start': 95, 'end': 118, 'url': 'https://t.co/8ZstD0k63B', 'expanded_url': 'https://twitter.com/shiverias/status/1453568949203845120/photo/1', 'display_url': 'pic.twitter.com/8ZstD0k63B'}, {'start': 95, 'end': 118, 'url': 'https://t.co/8ZstD0k63B', 'expanded_url': 'https://twitter.com/shiverias/status/1453568949203845120/photo/1', 'display_url': 'pic.twitter.com/8ZstD0k63B'}, {'start': 95, 'end': 118, 'url': 'https://t.co/8ZstD0k63B', 'expanded_url': 'https://twitter.com/shiverias/status/1453568949203845120/photo/1', 'display_url': 'pic.twitter.com/8ZstD0k63B'}, {'start': 95, 'end': 118, 'url': 'https://t.co/8ZstD0k63B', 'expanded_url': 'https://twitter.com/shiverias/status/1453568949203845120/photo/1', 'display_url': 'pic.twitter.com/8ZstD0k63B'}], 'hashtags': [{'start': 15, 'end': 33, 'tag': 'originalcharacter'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'shiverias', 'id': '2473242308'}]}",,,en,[<ReferencedTweet id=1453568949203845120 type=retweeted],['originalcharacter'],6,0,0,0,6,11,False
1453763431153209345,"Hello Ursula @vonderleyen People are being killed daily by state agencies, Prisons are full of youth, Schools have been closed the longest in the world. The only question is, how useless has E.U become? Enough is enough #SayNo2EU #UgMoving4wd @nicustefanuta @EP_President https://t.co/3vJcg4VN1g",{'media_keys': ['3_1453763417748148226']},1403818813255307265,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}]",1453763431153209345,2021-10-28 16:39:46+00:00,"{'mentions': [{'start': 13, 'end': 25, 'username': 'vonderleyen', 'id': '1146329871418843136'}, {'start': 243, 'end': 257, 'username': 'nicustefanuta', 'id': '14157177'}, {'start': 258, 'end': 271, 'username': 'EP_President', 'id': '818837224003289088'}], 'hashtags': [{'start': 220, 'end': 229, 'tag': 'SayNo2EU'}, {'start': 230, 'end': 242, 'tag': 'UgMoving4wd'}], 'annotations': [{'start': 6, 'end': 11, 'probability': 0.7077, 'type': 'Person', 'normalized_text': 'Ursula'}], 'urls': [{'start': 272, 'end': 295, 'url': 'https://t.co/3vJcg4VN1g', 'expanded_url': 'https://twitter.com/RonUganda/status/1453763431153209345/photo/1', 'display_url': 'pic.twitter.com/3vJcg4VN1g'}]}",,,en,,"['SayNo2EU', 'UgMoving4wd']",0,0,0,0,0,104,False
1453763400438194181,"RT @GHarrisReid: Hello #WritingCommunity! 

Tell me one thing you love about your current (or most recent) WIP? 📖❤️

What drew you to that…",,1314767850083549184,"[{'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '1278000653416099840', 'name': 'Writing'}}]",1453763400438194181,2021-10-28 16:39:38+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'GHarrisReid', 'id': '2557371632'}], 'hashtags': [{'start': 23, 'end': 40, 'tag': 'WritingCommunity'}]}",,,en,[<ReferencedTweet id=1453738701452836870 type=retweeted],['WritingCommunity'],3,0,0,0,3,2138,False
