Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1455976720918466565,"RT @ANGO76_: Hello, World 💫 https://t.co/fdaUzyXvKK","{'media_keys': ['3_1455943480207872002', '3_1455943480224661508']}",4722753133,,1455976720918466565,2021-11-03 19:14:35+00:00,"{'mentions': [{'start': 3, 'end': 11, 'username': 'ANGO76_', 'id': '3430025908'}], 'urls': [{'start': 28, 'end': 51, 'url': 'https://t.co/fdaUzyXvKK', 'expanded_url': 'https://twitter.com/ANGO76_/status/1455943485467541514/photo/1', 'display_url': 'pic.twitter.com/fdaUzyXvKK'}, {'start': 28, 'end': 51, 'url': 'https://t.co/fdaUzyXvKK', 'expanded_url': 'https://twitter.com/ANGO76_/status/1455943485467541514/photo/1', 'display_url': 'pic.twitter.com/fdaUzyXvKK'}]}",,,en,[<ReferencedTweet id=1455943485467541514 type=retweeted],146,False,,47,0,0,0,47
1455976720033538054,"RT @JoseAssistant: Hello @AEW fans.

Today @AndradeElIdolo will have the world talking. Tune in and watch.

 💀👀👊🏻🌎

 #aew #aewdynamite #aew…",,4883971978,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10057407931', 'name': 'All Elite Wrestling: Dynamite', 'description': 'Pro wrestling action featuring Cody Rhodes, The Young Bucks, Kenny Omega and Chris Jericho.\n\nPhoto via @AEW'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1202677412279963648', 'name': 'Andrade'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '1093980140185411584', 'name': 'All Elite Wrestling', 'description': 'All Elite Wrestling'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1202677412279963648', 'name': 'Andrade'}}]",1455976720033538054,2021-11-03 19:14:35+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'JoseAssistant', 'id': '1423471303076372482'}, {'start': 25, 'end': 29, 'username': 'AEW', 'id': '1054863627029598208'}, {'start': 43, 'end': 58, 'username': 'AndradeElIdolo', 'id': '1443850159'}], 'hashtags': [{'start': 117, 'end': 121, 'tag': 'aew'}, {'start': 122, 'end': 134, 'tag': 'aewdynamite'}]}",,,en,[<ReferencedTweet id=1455932421157756928 type=retweeted],1407,False,"['aew', 'aewdynamite']",25,0,0,0,25
1455976678572822538,"RT @ANGO76_: Hello, World 💫 https://t.co/fdaUzyXvKK","{'media_keys': ['3_1455943480207872002', '3_1455943480224661508']}",1222666536760029186,,1455976678572822538,2021-11-03 19:14:25+00:00,"{'mentions': [{'start': 3, 'end': 11, 'username': 'ANGO76_', 'id': '3430025908'}], 'urls': [{'start': 28, 'end': 51, 'url': 'https://t.co/fdaUzyXvKK', 'expanded_url': 'https://twitter.com/ANGO76_/status/1455943485467541514/photo/1', 'display_url': 'pic.twitter.com/fdaUzyXvKK'}, {'start': 28, 'end': 51, 'url': 'https://t.co/fdaUzyXvKK', 'expanded_url': 'https://twitter.com/ANGO76_/status/1455943485467541514/photo/1', 'display_url': 'pic.twitter.com/fdaUzyXvKK'}]}",,,en,[<ReferencedTweet id=1455943485467541514 type=retweeted],145,False,,47,0,0,0,47
1455976583169200129,"Hello, world! (2021-11-03 19:14:02.733325)",,980968880255393794,,1455976583169200129,2021-11-03 19:14:02+00:00,,,,en,,3,False,,0,0,0,0,0
1455976533676511234,RT @BT21_: @Variety hello world? 👋,,1554709807,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '943290772337573888', 'name': 'BT21', 'description': 'BT21 - characters created by BTS for Line. Stores in Seoul and NYC'}}]",1455976533676511234,2021-11-03 19:13:51+00:00,"{'mentions': [{'start': 3, 'end': 9, 'username': 'BT21_', 'id': '894537112225067008'}, {'start': 11, 'end': 19, 'username': 'Variety', 'id': '17525171'}]}",,,en,[<ReferencedTweet id=1455808890570874881 type=retweeted],1946,False,,2434,0,0,0,2434
1455976431125733377,Hello World (1635966807),,930007300525510657,,1455976431125733377,2021-11-03 19:13:26+00:00,,,,en,,0,False,,0,0,0,0,0
1455976353271013387,RT @AsimAzharr: Hello world. We have the No. 1 batsman in T20’s &amp; ODI’s. His name is King Babar. 🇵🇰,,1390015118977630209,,1455976353271013387,2021-11-03 19:13:08+00:00,"{'annotations': [{'start': 58, 'end': 60, 'probability': 0.4385, 'type': 'Organization', 'normalized_text': 'T20'}, {'start': 66, 'end': 68, 'probability': 0.5119, 'type': 'Organization', 'normalized_text': 'ODI'}, {'start': 85, 'end': 94, 'probability': 0.9787, 'type': 'Person', 'normalized_text': 'King Babar'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'AsimAzharr', 'id': '112731136'}]}",,,en,[<ReferencedTweet id=1455848116687675394 type=retweeted],22,False,,868,0,0,0,868
1455976330613477383,RT @BT21_: @Variety hello world? 👋,,1203035335162134528,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '943290772337573888', 'name': 'BT21', 'description': 'BT21 - characters created by BTS for Line. Stores in Seoul and NYC'}}]",1455976330613477383,2021-11-03 19:13:02+00:00,"{'mentions': [{'start': 3, 'end': 9, 'username': 'BT21_', 'id': '894537112225067008'}, {'start': 11, 'end': 19, 'username': 'Variety', 'id': '17525171'}]}",,,en,[<ReferencedTweet id=1455808890570874881 type=retweeted],228,False,,2434,0,0,0,2434
1455976245292933126,"By narrow domestic walls
FEAR ZONE, LEARNING ZONE, GROWTH ZONE
There’s no sign of life in the Comfort Zone
There’s no sign of intelligence
There’s no sign of Love
There’s no sign of anything in the Comfort Zone
The world has been created 
I am under control
I am overspeed
Hello",,1354986050112913411,,1455976245292933126,2021-11-03 19:12:42+00:00,,,,en,,0,False,,0,0,0,0,0
1455976204461350915,RT @BT21_: @Variety hello world? 👋,,1079935827743043584,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '943290772337573888', 'name': 'BT21', 'description': 'BT21 - characters created by BTS for Line. Stores in Seoul and NYC'}}]",1455976204461350915,2021-11-03 19:12:32+00:00,"{'mentions': [{'start': 3, 'end': 9, 'username': 'BT21_', 'id': '894537112225067008'}, {'start': 11, 'end': 19, 'username': 'Variety', 'id': '17525171'}]}",,,en,[<ReferencedTweet id=1455808890570874881 type=retweeted],188,False,,2434,0,0,0,2434
1455976167140478979,RT @Doxyaxone: I can write Hello world tho. #Python #BigData #Analytics #AI #DataScience #IoT #IIoT #Azure #PyTorch #RStats #DotNet #C #CPP…,,3111536505,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '848921413196984320', 'name': 'Computer programming', 'description': 'Computer programming'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '898262889378619392', 'name': 'Artificial intelligence', 'description': 'Artificial Intelligence'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '898657691010191360', 'name': 'Internet of things', 'description': 'Internet of Things'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '898661583827615744', 'name': 'Machine learning', 'description': 'Machine Learning'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '930484568305541120', 'name': 'Data science', 'description': 'Data Science'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1118167720866930689', 'name': 'Big Data'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '898657691010191360', 'name': 'Internet of things', 'description': 'Internet of Things'}}]",1455976167140478979,2021-11-03 19:12:23+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'Doxyaxone', 'id': '900335799077658624'}], 'hashtags': [{'start': 44, 'end': 51, 'tag': 'Python'}, {'start': 52, 'end': 60, 'tag': 'BigData'}, {'start': 61, 'end': 71, 'tag': 'Analytics'}, {'start': 72, 'end': 75, 'tag': 'AI'}, {'start': 76, 'end': 88, 'tag': 'DataScience'}, {'start': 89, 'end': 93, 'tag': 'IoT'}, {'start': 94, 'end': 99, 'tag': 'IIoT'}, {'start': 100, 'end': 106, 'tag': 'Azure'}, {'start': 107, 'end': 115, 'tag': 'PyTorch'}, {'start': 116, 'end': 123, 'tag': 'RStats'}, {'start': 124, 'end': 131, 'tag': 'DotNet'}, {'start': 132, 'end': 134, 'tag': 'C'}, {'start': 135, 'end': 139, 'tag': 'CPP'}]}",,,en,[<ReferencedTweet id=1455434460397072387 type=retweeted],142,False,"['Python', 'BigData', 'Analytics', 'AI', 'DataScience', 'IoT', 'IIoT', 'Azure', 'PyTorch', 'RStats', 'DotNet', 'C', 'CPP']",55,0,0,0,55
1455976148089905154,RT @crypto_boatman: @ReachROCKIN @thebu11runner @CDeeA1 @Poonie91306363 @Kellkab1 @Dolphin_Daze @MantleGrtAwake @rickeutsch @andrew_hammitt…,,1386096516293611520,,1455976148089905154,2021-11-03 19:12:19+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'crypto_boatman', 'id': '945983199146053633'}, {'start': 20, 'end': 32, 'username': 'ReachROCKIN', 'id': '395455314'}, {'start': 33, 'end': 47, 'username': 'thebu11runner', 'id': '4824581409'}, {'start': 48, 'end': 55, 'username': 'CDeeA1', 'id': '1257312023324422145'}, {'start': 56, 'end': 71, 'username': 'Poonie91306363', 'id': '1321932386767118343'}, {'start': 72, 'end': 81, 'username': 'Kellkab1', 'id': '1406228163101970434'}, {'start': 82, 'end': 95, 'username': 'Dolphin_Daze', 'id': '1386096516293611520'}, {'start': 96, 'end': 111, 'username': 'MantleGrtAwake', 'id': '1283387980334366722'}, {'start': 112, 'end': 123, 'username': 'rickeutsch', 'id': '3652129392'}, {'start': 124, 'end': 139, 'username': 'andrew_hammitt', 'id': '1172663499933306880'}]}",,,en,[<ReferencedTweet id=1455926831383781382 type=retweeted],526,False,,2,0,0,0,2
1455976063482437637,"RT @DryjerMarcin: Hello, recently i created a collection called Crypto.Arch that contains pixelart graphics of famous structures and buildi…",,1451624256660512773,,1455976063482437637,2021-11-03 19:11:58+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'DryjerMarcin', 'id': '1351572910780149762'}]}",,,en,[<ReferencedTweet id=1433872765505966095 type=retweeted],583,False,,12,0,0,0,12
1455976013238779909,Hello World (1635966707),,930007300525510657,,1455976013238779909,2021-11-03 19:11:46+00:00,,,,en,,0,False,,0,0,0,0,0
1455976000869728256,RT @DogbotDog: Hello world https://t.co/mZRnC0u6FL,{'media_keys': ['3_1455901846988546055']},1127126584723271681,,1455976000869728256,2021-11-03 19:11:43+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'DogbotDog', 'id': '1284638793753133061'}], 'urls': [{'start': 27, 'end': 50, 'url': 'https://t.co/mZRnC0u6FL', 'expanded_url': 'https://twitter.com/DogbotDog/status/1455901848368558087/photo/1', 'display_url': 'pic.twitter.com/mZRnC0u6FL'}]}",,,en,[<ReferencedTweet id=1455901848368558087 type=retweeted],5482,False,,6,0,0,0,6
1455975943567257602,Hello World (1635966691),,930007300525510657,,1455975943567257602,2021-11-03 19:11:30+00:00,,,,en,,0,False,,0,0,0,0,0
1455975938953461760,RT @AsimAzharr: Hello world. We have the No. 1 batsman in T20’s &amp; ODI’s. His name is King Babar. 🇵🇰,,1094611832277553152,,1455975938953461760,2021-11-03 19:11:29+00:00,"{'annotations': [{'start': 58, 'end': 60, 'probability': 0.4385, 'type': 'Organization', 'normalized_text': 'T20'}, {'start': 66, 'end': 68, 'probability': 0.5119, 'type': 'Organization', 'normalized_text': 'ODI'}, {'start': 85, 'end': 94, 'probability': 0.9787, 'type': 'Person', 'normalized_text': 'King Babar'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'AsimAzharr', 'id': '112731136'}]}",,,en,[<ReferencedTweet id=1455848116687675394 type=retweeted],20,False,,868,0,0,0,868
1455975937678454793,RT @BT21_: @Variety hello world? 👋,,1105362870,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '943290772337573888', 'name': 'BT21', 'description': 'BT21 - characters created by BTS for Line. Stores in Seoul and NYC'}}]",1455975937678454793,2021-11-03 19:11:28+00:00,"{'mentions': [{'start': 3, 'end': 9, 'username': 'BT21_', 'id': '894537112225067008'}, {'start': 11, 'end': 19, 'username': 'Variety', 'id': '17525171'}]}",,,en,[<ReferencedTweet id=1455808890570874881 type=retweeted],403,False,,2434,0,0,0,2434
1455975920636936192,RT @Ts_SaPrezotte: hello my dear birds🐦 I invite you all to know my world of pleasure 🌐 to enter just click on the link fixed in the first…,,1421239863937060884,,1455975920636936192,2021-11-03 19:11:24+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'Ts_SaPrezotte', 'id': '1238605629129986048'}]}",,,en,[<ReferencedTweet id=1444816550096158723 type=retweeted],58,False,,137,0,0,0,137
1455975803229982723,RT @AsimAzharr: Hello world. We have the No. 1 batsman in T20’s &amp; ODI’s. His name is King Babar. 🇵🇰,,1362738356367450119,,1455975803229982723,2021-11-03 19:10:56+00:00,"{'annotations': [{'start': 58, 'end': 60, 'probability': 0.4385, 'type': 'Organization', 'normalized_text': 'T20'}, {'start': 66, 'end': 68, 'probability': 0.5119, 'type': 'Organization', 'normalized_text': 'ODI'}, {'start': 85, 'end': 94, 'probability': 0.9787, 'type': 'Person', 'normalized_text': 'King Babar'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'AsimAzharr', 'id': '112731136'}]}",,,en,[<ReferencedTweet id=1455848116687675394 type=retweeted],177,False,,868,0,0,0,868
1455975801430609926,"On November 1st, 1974 Hello Kitty, the beloved pop icon who inspires happiness around the world, is celebrating her birthday! 45th anniversary. https://t.co/Gu3qBhxcza #HIST125DL6F21",,1433682806547304448,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1443277565393719296', 'name': 'Hello Kitty'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1443277565393719296', 'name': 'Hello Kitty'}}, {'domain': {'id': '122', 'name': 'Fictional Character', 'description': 'A person or other being in a narrative work of art, like Tom Sawyer or Jon Snow'}, 'entity': {'id': '1443277565393719296', 'name': 'Hello Kitty'}}]",1455975801430609926,2021-11-03 19:10:56+00:00,"{'urls': [{'start': 144, 'end': 167, 'url': 'https://t.co/Gu3qBhxcza', 'expanded_url': 'https://www.opi.com/blog/sanrio-celebrates-45th-anniversary-of-hello-kitty-launches-hello-kitty-friends-around-the-world', 'display_url': 'opi.com/blog/sanrio-ce…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1455975802797969410/_WtoTaWS?format=png&name=orig', 'width': 268, 'height': 78}, {'url': 'https://pbs.twimg.com/news_img/1455975802797969410/_WtoTaWS?format=png&name=150x150', 'width': 78, 'height': 78}], 'status': 200, 'title': 'Sanrio Celebrates 45th Anniversary of Hello Kitty, Launches Hello Kitty Friends Around the World Pop-Up Tour', 'description': 'Since her debut in Japan in 1974, Hello Kitty has inspired generations of people around the world with her positive message of friendship and kindness. In celebration of the pop icon’s 45th anniversary, Sanrio, the parent company of Hello Kitty, will launch a pop-up experience that will immerse fans in Hello Kitty’s world of happiness, friendship and fun. Starting in Los Angeles on September 20, 2019, the Hello Kitty Friends Around the World Tour pop-up experience will be a fully immersive, multi-sensory, walk-through tour that takes guests around the globe with Hello Kitty and her friends.', 'unwound_url': 'https://www.opi.com/blog/sanrio-celebrates-45th-anniversary-of-hello-kitty-launches-hello-kitty-friends-around-the-world'}], 'hashtags': [{'start': 168, 'end': 182, 'tag': 'HIST125DL6F21'}]}",,,en,,3,False,['HIST125DL6F21'],0,0,0,0,0
