Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1460350736525664259,@meg_lo_maniacal @YNB Maybe someone should tell Caitlin Jenner. Don’t think she got the memo.,,1081953266957803522,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1070719623379611655', 'name': 'Yvette Nicole Brown', 'description': 'American actress'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1070719623379611655', 'name': 'Yvette Nicole Brown', 'description': 'American actress'}}]",1460277840880934918,2021-11-15 20:55:22+00:00,"{'annotations': [{'start': 48, 'end': 61, 'probability': 0.9966, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'meg_lo_maniacal', 'id': '1664132288'}, {'start': 17, 'end': 21, 'username': 'YNB', 'id': '23314049'}]}",,1664132288,en,[<ReferencedTweet id=1460279700543135746 type=replied_to],262,False,,0,1,4,0,5
1460347099543973902,First it was Caitlin Jenner as “man of the year” for GQ and now it’s Lil Nas X and you people see no coincidences with all the emasculation happening in todays society lol crazy times we living in,,1446182449269071874,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1121835842677305344', 'name': 'Lil Nas X'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '1121835842677305344', 'name': 'Lil Nas X'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '810937888334487552', 'name': 'Rap', 'description': 'Hip-Hop/Rap'}}]",1460347099543973902,2021-11-15 20:40:55+00:00,"{'annotations': [{'start': 13, 'end': 26, 'probability': 0.9973, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}, {'start': 69, 'end': 75, 'probability': 0.5395, 'type': 'Person', 'normalized_text': 'Lil Nas'}]}",,,en,,71,False,,1,0,1,0,2
1460337133399412739,@libsoftiktok I think the real message here is that we’re all trans at heart and the best member of the x-men is with out a doubt Caitlin Jenner https://t.co/SQAN2ghzm0,{'media_keys': ['16_1460337127783157765']},1396211766779023364,"[{'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1002576732971384832', 'name': 'Marvel Universe', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable.\t\t\t'}}]",1460336617332248581,2021-11-15 20:01:19+00:00,"{'urls': [{'start': 145, 'end': 168, 'url': 'https://t.co/SQAN2ghzm0', 'expanded_url': 'https://twitter.com/ms_worldwid3/status/1460337133399412739/photo/1', 'display_url': 'pic.twitter.com/SQAN2ghzm0'}], 'annotations': [{'start': 130, 'end': 143, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'libsoftiktok', 'id': '1326229737551912960'}]}",,1326229737551912960,en,[<ReferencedTweet id=1460336617332248581 type=replied_to],219,False,,0,0,0,0,0
1460313184439472131,"@Sugar_tits_420 Who is she busting on, she looks young like Caitlin Jenner",,1395233984695570435,,1460064083336564736,2021-11-15 18:26:09+00:00,"{'annotations': [{'start': 60, 'end': 73, 'probability': 0.9946, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'Sugar_tits_420', 'id': '1346681953852870656'}]}",,1346681953852870656,en,[<ReferencedTweet id=1460064083336564736 type=replied_to],76,False,,0,0,0,0,0
1460304153578717190,@glamourmag @Ally Is that Caitlin Jenner?,,1427135250661060608,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027467282', 'name': 'Ally Bank', 'description': 'Ally Bank'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10046650595', 'name': 'Glamour Magazine'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '844603730221707264', 'name': 'Fashion', 'description': 'Fashion'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '845326060757512192', 'name': 'Fashion Novelty', 'description': 'Fashion Novelty'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '845337112400478208', 'name': 'Fashion magazines and publishers', 'description': 'Fashion Magazines and Publishers'}}]",1458486479869595649,2021-11-15 17:50:16+00:00,"{'annotations': [{'start': 26, 'end': 39, 'probability': 0.9965, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'glamourmag', 'id': '19247844'}, {'start': 12, 'end': 17, 'username': 'Ally', 'id': '135643468'}]}",,19247844,en,[<ReferencedTweet id=1458486479869595649 type=replied_to],16,False,,0,0,0,0,0
1460257369745616907,"RT @JennaferNyx: The 3 types of trans-jokes:

1) ""I identify as...""
2) ""Trans women are men actually""
3) ""grammar is hard""

Bonus: ""Caitlin…",,1933570387,,1460257369745616907,2021-11-15 14:44:21+00:00,"{'annotations': [{'start': 132, 'end': 138, 'probability': 0.6544, 'type': 'Person', 'normalized_text': 'Caitlin'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'JennaferNyx', 'id': '1363319341958094849'}]}",,,en,[<ReferencedTweet id=1460255084340674561 type=retweeted],1453,False,,1,0,0,0,1
1460255084340674561,"The 3 types of trans-jokes:

1) ""I identify as...""
2) ""Trans women are men actually""
3) ""grammar is hard""

Bonus: ""Caitlin Jenner""",,1363319341958094849,,1460255084340674561,2021-11-15 14:35:16+00:00,"{'annotations': [{'start': 115, 'end': 128, 'probability': 0.994, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}]}",,,en,,1046,False,,1,1,10,0,12
1460209569163063299,"@itmekaralee Caitlin Jenner wasn’t much for football…
Oh wait",,1077463405,,1460047316375777282,2021-11-15 11:34:25+00:00,"{'annotations': [{'start': 13, 'end': 26, 'probability': 0.996, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'itmekaralee', 'id': '1071560327114960902'}]}",,1071560327114960902,en,[<ReferencedTweet id=1460047316375777282 type=replied_to],594,False,,0,0,0,0,0
1460121063937830917,@Mirbee1111 @YouTube This interview helped to peak me. I started to feel weird when I saw Caitlin Jenner win ‘woman of the year’ award. Then I saw this interview and she articulated a lot of what I was feeling but hadn’t put into words yet.,,1413741700715925506,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10029382357', 'name': 'YouTube'}}]",1460107870951800835,2021-11-15 05:42:44+00:00,"{'annotations': [{'start': 90, 'end': 103, 'probability': 0.9976, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'Mirbee1111', 'id': '1636022892'}, {'start': 12, 'end': 20, 'username': 'YouTube', 'id': '10228272'}]}",,1636022892,en,[<ReferencedTweet id=1460107870951800835 type=replied_to],1193,False,,0,1,1,0,2
1460109567359164416,Caitlin Jenner need to go sit her mf ass down somewhere https://t.co/9lJGgjKaAO,,120630935,,1460109567359164416,2021-11-15 04:57:03+00:00,"{'urls': [{'start': 56, 'end': 79, 'url': 'https://t.co/9lJGgjKaAO', 'expanded_url': 'https://twitter.com/lilwhoady_/status/1460064423503093762', 'display_url': 'twitter.com/lilwhoady_/sta…'}], 'annotations': [{'start': 0, 'end': 13, 'probability': 0.9971, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}]}",,,en,[<ReferencedTweet id=1460064423503093762 type=quoted],2526,False,,0,0,0,0,0
1460091219174776836,@PerfectLo5 Looks like Caitlin Jenner,,25590859,,1460086696385683457,2021-11-15 03:44:08+00:00,"{'annotations': [{'start': 23, 'end': 36, 'probability': 0.9945, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'PerfectLo5', 'id': '1431434809851645955'}]}",,1431434809851645955,en,[<ReferencedTweet id=1460086696385683457 type=replied_to],667,False,,0,1,0,0,1
1460086748332048389,RT @YSufferer: Caitlin Jenner said the first time she experienced gender euphoria was when she accidentally killed someone with her car. Ju…,,1130654736179433472,,1460086748332048389,2021-11-15 03:26:22+00:00,"{'annotations': [{'start': 15, 'end': 28, 'probability': 0.9946, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'YSufferer', 'id': '1358164884991655936'}]}",,,en,[<ReferencedTweet id=1459870822844223488 type=retweeted],91,False,,7,0,0,0,7
1460072183355617282,RT @YSufferer: Caitlin Jenner said the first time she experienced gender euphoria was when she accidentally killed someone with her car. Ju…,,1036619131716624384,,1460072183355617282,2021-11-15 02:28:29+00:00,"{'annotations': [{'start': 15, 'end': 28, 'probability': 0.9946, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'YSufferer', 'id': '1358164884991655936'}]}",,,en,[<ReferencedTweet id=1459870822844223488 type=retweeted],67,False,,7,0,0,0,7
1460068382691115008,RT @tveyerus: yall realise you can hate caitlin jenner without insulting her appearance or being transphobic right? just so we all clear,,908690330064535552,,1460068382691115008,2021-11-15 02:13:23+00:00,"{'annotations': [{'start': 40, 'end': 53, 'probability': 0.9932, 'type': 'Person', 'normalized_text': 'caitlin jenner'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'tveyerus', 'id': '1026616033774198786'}]}",,,en,[<ReferencedTweet id=1460066974092779524 type=retweeted],374,False,,1,0,0,0,1
1460066974092779524,yall realise you can hate caitlin jenner without insulting her appearance or being transphobic right? just so we all clear,,1026616033774198786,,1460066974092779524,2021-11-15 02:07:48+00:00,"{'annotations': [{'start': 26, 'end': 39, 'probability': 0.9933, 'type': 'Person', 'normalized_text': 'caitlin jenner'}]}",,,en,,503,False,,1,1,4,0,6
1460051630569709571,"@CummingsRussell That’s Caitlin Jenner, formerly Bruce who is being applauded for having the courage to follow his need to transform into a woman. The point is our men in uniform do not get that much recognition and it’s a damn shame.",,868553155306377217,,1459955035211710467,2021-11-15 01:06:49+00:00,"{'annotations': [{'start': 24, 'end': 37, 'probability': 0.9968, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}, {'start': 49, 'end': 53, 'probability': 0.9756, 'type': 'Person', 'normalized_text': 'Bruce'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'CummingsRussell', 'id': '882950916'}]}",,882950916,en,[<ReferencedTweet id=1460048074475245571 type=replied_to],5823,False,,0,1,1,0,2
1460049124586242048,@MattLauritz @col_grant_in @AkselVegas @chelseaperetti Sure why don’t you ask Caitlin Jenner! Or Blair’s White on YouTube! And with that logic are you telling me only the people being joked about can determine if that something is blankist? So if I decide calling me a cracker is racist then everyone has to stfu… sounds good!,,1406693735069454337,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1012690700582858752', 'name': 'Chelsea Peretti', 'description': 'Chelsea Peretti'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1012690700582858752', 'name': 'Chelsea Peretti', 'description': 'Chelsea Peretti'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10029382357', 'name': 'YouTube'}}]",1459996706888503299,2021-11-15 00:56:52+00:00,"{'annotations': [{'start': 78, 'end': 91, 'probability': 0.9951, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}, {'start': 97, 'end': 101, 'probability': 0.9457, 'type': 'Person', 'normalized_text': 'Blair'}, {'start': 114, 'end': 120, 'probability': 0.5669, 'type': 'Product', 'normalized_text': 'YouTube'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'MattLauritz', 'id': '1459764085378011144'}, {'start': 13, 'end': 26, 'username': 'col_grant_in', 'id': '585111040'}, {'start': 27, 'end': 38, 'username': 'AkselVegas', 'id': '1181168662671048704'}, {'start': 39, 'end': 54, 'username': 'chelseaperetti', 'id': '78194111'}]}",,1459764085378011144,en,[<ReferencedTweet id=1460021808564899845 type=replied_to],1,False,,0,1,0,0,1
1460021044031410180,"@rsosa8 Caitlin Jenner
Serena Williams 
Angelina Jolie

Tom Brady
Nolan Ryan 
Mick Jagger",,565681716,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10001466882', 'name': 'MLB Baseball', 'description': 'All the latest action from Major League Baseball.'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '768503359732985856', 'name': 'Tom Brady', 'description': 'Tom Brady'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809509395600003072', 'name': 'Serena Williams', 'description': 'Serena Williams'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '877848588486754304', 'name': 'Mick Jagger', 'description': 'Mick Jagger'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1423008007818936321', 'name': 'Nolan Ryan'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '769193663230468096', 'name': 'Baseball'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '769193602169704448', 'name': 'MLB'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '877848588486754304', 'name': 'Mick Jagger', 'description': 'Mick Jagger'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '806571747730341888', 'name': 'Rock', 'description': 'Rock'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '768503359732985856', 'name': 'Tom Brady', 'description': 'Tom Brady'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '809509395600003072', 'name': 'Serena Williams', 'description': 'Serena Williams'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1423008007818936321', 'name': 'Nolan Ryan'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '875012679076765696', 'name': 'Angelina Jolie', 'description': 'Angelina Jolie'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '875012679076765696', 'name': 'Angelina Jolie', 'description': 'Angelina Jolie'}}]",1460018776867577863,2021-11-14 23:05:17+00:00,"{'annotations': [{'start': 8, 'end': 21, 'probability': 0.9917, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}, {'start': 23, 'end': 37, 'probability': 0.9608, 'type': 'Person', 'normalized_text': 'Serena Williams'}, {'start': 40, 'end': 53, 'probability': 0.9493, 'type': 'Person', 'normalized_text': 'Angelina Jolie'}, {'start': 56, 'end': 64, 'probability': 0.9603, 'type': 'Person', 'normalized_text': 'Tom Brady'}, {'start': 66, 'end': 75, 'probability': 0.9632, 'type': 'Person', 'normalized_text': 'Nolan Ryan'}, {'start': 78, 'end': 88, 'probability': 0.9613, 'type': 'Person', 'normalized_text': 'Mick Jagger'}], 'mentions': [{'start': 0, 'end': 7, 'username': 'rsosa8', 'id': '36419649'}]}",,36419649,en,[<ReferencedTweet id=1460018776867577863 type=replied_to],225,False,,0,0,1,0,1
1460009272952172547,@braxton_mccoy @FathBehnam she’s not even attractive. looks like she took that selfie with caitlin jenner filter,,1369835700179378178,,1459929234344845313,2021-11-14 22:18:30+00:00,"{'annotations': [{'start': 91, 'end': 104, 'probability': 0.9877, 'type': 'Person', 'normalized_text': 'caitlin jenner'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'braxton_mccoy', 'id': '1180173696347987969'}, {'start': 15, 'end': 26, 'username': 'FathBehnam', 'id': '1412793158484770818'}]}",,1180173696347987969,en,[<ReferencedTweet id=1459929234344845313 type=replied_to],44,False,,0,0,0,0,0
1460004916706086921,RT @YSufferer: Caitlin Jenner said the first time she experienced gender euphoria was when she accidentally killed someone with her car. Ju…,,25400168,,1460004916706086921,2021-11-14 22:01:12+00:00,"{'annotations': [{'start': 15, 'end': 28, 'probability': 0.9946, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'YSufferer', 'id': '1358164884991655936'}]}",,,en,[<ReferencedTweet id=1459870822844223488 type=retweeted],1191,False,,7,0,0,0,7
1460003378474500096,@jozzzaphen Caitlin Jenner is about 70..... https://t.co/ebcQgAC6Nu,{'media_keys': ['3_1460003375567806468']},1396993726166228992,,1460001400084176900,2021-11-14 21:55:05+00:00,"{'urls': [{'start': 44, 'end': 67, 'url': 'https://t.co/ebcQgAC6Nu', 'expanded_url': 'https://twitter.com/drachenovska/status/1460003378474500096/photo/1', 'display_url': 'pic.twitter.com/ebcQgAC6Nu'}], 'annotations': [{'start': 12, 'end': 25, 'probability': 0.9969, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'jozzzaphen', 'id': '967065527150698496'}]}",,967065527150698496,en,[<ReferencedTweet id=1460001400084176900 type=replied_to],348,False,,0,3,5,0,8
1460001350964633603,@AmosFromWV @Bamnjamn They all turned into Caitlin Jenner,,4560685828,,1459980530074664964,2021-11-14 21:47:02+00:00,"{'annotations': [{'start': 43, 'end': 56, 'probability': 0.9952, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'AmosFromWV', 'id': '1362426150384001027'}, {'start': 12, 'end': 21, 'username': 'Bamnjamn', 'id': '537688448'}]}",,1362426150384001027,en,[<ReferencedTweet id=1459980530074664964 type=replied_to],1221,False,,0,2,5,0,7
1459985332145954820,@chiweethegod I wouldn't brag about my face if I looked like caitlin jenner,,1433269867092774912,,1459971033331425283,2021-11-14 20:43:23+00:00,"{'annotations': [{'start': 61, 'end': 74, 'probability': 0.9825, 'type': 'Person', 'normalized_text': 'caitlin jenner'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'chiweethegod', 'id': '1326114116210053120'}]}",,1326114116210053120,en,[<ReferencedTweet id=1459971033331425283 type=replied_to],67,False,,0,0,0,0,0
1459976527550959617,"@kalosianlitten Yeah, well we have Buck Angel, Blaire White and Caitlin Jenner. Sadly they've done so much damage to our community.",,889588036010295296,,1459971099710558209,2021-11-14 20:08:23+00:00,"{'annotations': [{'start': 35, 'end': 44, 'probability': 0.9398, 'type': 'Person', 'normalized_text': 'Buck Angel'}, {'start': 47, 'end': 58, 'probability': 0.9895, 'type': 'Person', 'normalized_text': 'Blaire White'}, {'start': 64, 'end': 77, 'probability': 0.9968, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'kalosianlitten', 'id': '1077106138443853824'}]}",,1077106138443853824,en,[<ReferencedTweet id=1459976260436828163 type=replied_to],7540,False,,0,1,2,0,3
1459873543605399556,RT @YSufferer: Caitlin Jenner said the first time she experienced gender euphoria was when she accidentally killed someone with her car. Ju…,,3190163865,,1459873543605399556,2021-11-14 13:19:10+00:00,"{'annotations': [{'start': 15, 'end': 28, 'probability': 0.9946, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'YSufferer', 'id': '1358164884991655936'}]}",,,en,[<ReferencedTweet id=1459870822844223488 type=retweeted],205,False,,7,0,0,0,7
1459871167003701257,RT @YSufferer: Caitlin Jenner said the first time she experienced gender euphoria was when she accidentally killed someone with her car. Ju…,,1322048607776837632,,1459871167003701257,2021-11-14 13:09:43+00:00,"{'annotations': [{'start': 15, 'end': 28, 'probability': 0.9946, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'YSufferer', 'id': '1358164884991655936'}]}",,,en,[<ReferencedTweet id=1459870822844223488 type=retweeted],768,False,,7,0,0,0,7
1459870822844223488,Caitlin Jenner said the first time she experienced gender euphoria was when she accidentally killed someone with her car. Just really reaffirming as a woman.,,1358164884991655936,,1459870822844223488,2021-11-14 13:08:21+00:00,"{'annotations': [{'start': 0, 'end': 13, 'probability': 0.9965, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}]}",,,en,,2351,False,,7,2,73,0,82
1459734614302470144,"Whoever this chick is on my buddies snapchat story, not going to name any names (JC), better not be his girl, because she is uglier than caitlin jenner.",,1346306742305619969,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10044977745', 'name': 'Snapchat'}}]",1459734614302470144,2021-11-14 04:07:07+00:00,"{'annotations': [{'start': 36, 'end': 43, 'probability': 0.7219, 'type': 'Product', 'normalized_text': 'snapchat'}, {'start': 137, 'end': 150, 'probability': 0.9837, 'type': 'Person', 'normalized_text': 'caitlin jenner'}]}",,,en,,5,False,,0,0,0,0,0
1459668829244592132,"blocked janecatelyn.. think she got name from
CAITLIN JENNER https://t.co/xggZFssPGo https://t.co/4KEt8q6kFZ",{'media_keys': ['16_1459668822525317122']},880499167746863104,,1459668829244592132,2021-11-13 23:45:42+00:00,"{'urls': [{'start': 61, 'end': 84, 'url': 'https://t.co/xggZFssPGo', 'expanded_url': 'https://twitter.com/Antonio47423371/status/1459668829244592132/photo/1', 'display_url': 'pic.twitter.com/xggZFssPGo'}, {'start': 85, 'end': 108, 'url': 'https://t.co/4KEt8q6kFZ', 'expanded_url': 'https://twitter.com/Birdie2963/status/1459657986859753473', 'display_url': 'twitter.com/Birdie2963/sta…'}], 'annotations': [{'start': 46, 'end': 59, 'probability': 0.6738, 'type': 'Person', 'normalized_text': 'CAITLIN JENNER'}]}",,,en,[<ReferencedTweet id=1459657986859753473 type=quoted],6380,False,,0,0,0,0,0
1459647433881829376,@ReportsDaNews @phillip_vote22 He hasn't taken ivermectin today? Caitlin Jenner could give him some tips,,1314006207909318658,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]",1459579681590632453,2021-11-13 22:20:41+00:00,"{'annotations': [{'start': 65, 'end': 78, 'probability': 0.9963, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'ReportsDaNews', 'id': '1197209917972762625'}, {'start': 15, 'end': 30, 'username': 'phillip_vote22', 'id': '919667724535648262'}]}",,1197209917972762625,en,[<ReferencedTweet id=1459579681590632453 type=replied_to],2440,False,,0,0,1,0,1
1459639476901212165,"@JohnCollins_KP Better that, than the party that considers Bruce ""Caitlin"" Jenner, Karl Marx, and Cardi B to be heros.",,1424229812084768768,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1390006514509762568', 'name': 'Karl Marx'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1390006514509762568', 'name': 'Karl Marx'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '875059424255135744', 'name': 'Cardi B', 'description': 'Cardi B'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '875059424255135744', 'name': 'Cardi B', 'description': 'Cardi B'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '810937888334487552', 'name': 'Rap', 'description': 'Hip-Hop/Rap'}}]",1459499915084713984,2021-11-13 21:49:04+00:00,"{'annotations': [{'start': 59, 'end': 63, 'probability': 0.9851, 'type': 'Person', 'normalized_text': 'Bruce'}, {'start': 66, 'end': 72, 'probability': 0.978, 'type': 'Person', 'normalized_text': 'Caitlin'}, {'start': 75, 'end': 80, 'probability': 0.9846, 'type': 'Person', 'normalized_text': 'Jenner'}, {'start': 83, 'end': 91, 'probability': 0.9966, 'type': 'Person', 'normalized_text': 'Karl Marx'}, {'start': 98, 'end': 102, 'probability': 0.9886, 'type': 'Person', 'normalized_text': 'Cardi'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'JohnCollins_KP', 'id': '1271162030393896968'}]}",,1271162030393896968,en,[<ReferencedTweet id=1459499915084713984 type=replied_to],1,False,,0,0,0,0,0
1459590092654358533,"""RUININ GUYS LIVES LIKE IM CHLOE KARDASHIAN /
CALL ME CAITLIN JENNER HOW I MOTHERFUCKIN CRASH DA WHIP"" https://t.co/4Kn2ixpbTg",,993619013027713024,,1459590092654358533,2021-11-13 18:32:50+00:00,"{'urls': [{'start': 103, 'end': 126, 'url': 'https://t.co/4Kn2ixpbTg', 'expanded_url': 'https://twitter.com/sorkincel/status/1459211045503856648', 'display_url': 'twitter.com/sorkincel/stat…'}], 'annotations': [{'start': 27, 'end': 42, 'probability': 0.9671, 'type': 'Person', 'normalized_text': 'CHLOE KARDASHIAN'}, {'start': 45, 'end': 45, 'probability': 0.5064, 'type': 'Person', 'normalized_text': ''}, {'start': 54, 'end': 67, 'probability': 0.9793, 'type': 'Person', 'normalized_text': 'CAITLIN JENNER'}]}",,,en,[<ReferencedTweet id=1459211045503856648 type=quoted],2524,False,,0,0,8,0,8
