Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements,author_followers_count,author_verified
1453458913009934336,"RT @maxpeinnnn0: Hello ALTER WORLD!
(Read thread pls)🙏

Good Day po, I just want to ask for your help I don't have a place to stay because…",,1420756874618564614,,1453458913009934336,2021-10-27 20:29:43+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'maxpeinnnn0', 'id': '1420756874618564614'}]}",,,en,[<ReferencedTweet id=1453454203184050176 type=retweeted],,6,0,0,0,6,4086,False
1453458852456943616,"@Inter_en https://t.co/moBesziC47.  Hello everyone I go by the name of Obza my new single Batista is out on all platforms , it’s gonna be the biggest song in the world 🔥🔥share with your family and friends #Batista on all social media platforms #KeaDrive",,1376059345805447170,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10057520443', 'name': 'Mestre do Sabor', 'description': 'Mestre do Sabor está de volta! Fique por dentro do reality culinário da Globo, comandando por Clause Troisgros, Batista e também por Monique Alfradique. Na competição, os mestres José Avillez, Kátia Barbosa e Leo Paixão avaliam chefs profissionais do mundo da gastronomia. Acompanhe as conversas!'}}, {'domain': {'id': '4', 'name': 'TV Episodes', 'description': 'Television show episodes'}, 'entity': {'id': '1405271016813711362', 'name': 'Mestre do Sabor', 'description': 'Mestre do Sabor está de volta! Fique por dentro do reality culinário da Globo, comandando por Clause Troisgros, Batista e também por Monique Alfradique. Na competição, os mestres José Avillez, Kátia Barbosa e Leo Paixão avaliam chefs profissionais do mundo da gastronomia. Acompanhe as conversas!'}}, {'domain': {'id': '6', 'name': 'Sports Event'}, 'entity': {'id': '1448339419312787461', 'name': 'Empoli FC vs Inter Milan'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1026579618797514752', 'name': 'Dave Bautista', 'description': 'Dave Bautista'}}, {'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '731226185535881216', 'name': 'Inter Milan'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '731226212840833024', 'name': 'Italy - Soccer'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '733756520261767169', 'name': 'Serie A'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1026579618797514752', 'name': 'Dave Bautista', 'description': 'Dave Bautista'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '733756536430809088', 'name': 'Soccer'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '733756520261767169', 'name': 'Serie A'}}]",1453457514150961152,2021-10-27 20:29:29+00:00,"{'mentions': [{'start': 0, 'end': 9, 'username': 'Inter_en', 'id': '2444556654'}], 'hashtags': [{'start': 205, 'end': 213, 'tag': 'Batista'}, {'start': 244, 'end': 253, 'tag': 'KeaDrive'}], 'annotations': [{'start': 71, 'end': 74, 'probability': 0.5871, 'type': 'Person', 'normalized_text': 'Obza'}, {'start': 90, 'end': 96, 'probability': 0.619, 'type': 'Person', 'normalized_text': 'Batista'}], 'urls': [{'start': 10, 'end': 33, 'url': 'https://t.co/moBesziC47', 'expanded_url': 'https://distrokid.com/hyperfollow/obza/batista-5', 'display_url': 'distrokid.com/hyperfollow/ob…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1452356217037336579/7lZi1G-2?format=jpg&name=orig', 'width': 800, 'height': 1424}, {'url': 'https://pbs.twimg.com/news_img/1452356217037336579/7lZi1G-2?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Batista by Obza', 'description': 'Stream and Save Batista - Distributed by DistroKid', 'unwound_url': 'https://distrokid.com/hyperfollow/obza/batista-5'}]}",,2444556654,en,[<ReferencedTweet id=1453457514150961152 type=replied_to],"['Batista', 'KeaDrive']",0,0,0,0,0,29,False
1453458845083308042,"RT @LeFabGeek: Hello world! Meet my little flower
RESHA VALENTINE 💜💛
Daddy and I love you so much 🌸🌸🌸

@SB19Official #SB19 https://t.co/qVu…",,712985554271358977,,1453458845083308042,2021-10-27 20:29:27+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'LeFabGeek', 'id': '845418726'}, {'start': 103, 'end': 116, 'username': 'SB19Official', 'id': '1006064993282842624'}], 'hashtags': [{'start': 117, 'end': 122, 'tag': 'SB19'}]}",,,en,[<ReferencedTweet id=1453289135020576770 type=retweeted],['SB19'],198,0,0,0,198,162,False
1453458769455861760,RT @MrGerrenalist: Hello Journo World! @theGrio is looking for experienced and talented news writers✍🏾. If you or someone you know is inter…,,825173681454403584,,1453458769455861760,2021-10-27 20:29:09+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'MrGerrenalist', 'id': '29057617'}, {'start': 39, 'end': 47, 'username': 'theGrio', 'id': '38228095'}]}",,,en,[<ReferencedTweet id=1453392007032881153 type=retweeted],,55,0,0,0,55,225,False
1453458703290621962,"RT @willwilcoxgolf: @GolfDigest @Bermuda_Champ Sweet lil peek at me, @J_Hud111, and @hudgins_brent new podcast @NiceDriveNice5 as well! Hel…",,1427778987305099265,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045683865', 'name': 'Golf Digest'}}]",1453458703290621962,2021-10-27 20:28:53+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'willwilcoxgolf', 'id': '68428066'}, {'start': 20, 'end': 31, 'username': 'GolfDigest', 'id': '22146985'}, {'start': 32, 'end': 46, 'username': 'Bermuda_Champ', 'id': '1162050568308887552'}, {'start': 69, 'end': 78, 'username': 'J_Hud111', 'id': '783440888336875520'}, {'start': 84, 'end': 98, 'username': 'hudgins_brent', 'id': '1049846785538183168'}, {'start': 111, 'end': 126, 'username': 'NiceDriveNice5', 'id': '1427778987305099265'}]}",,,en,[<ReferencedTweet id=1453456700950790145 type=retweeted],,2,0,0,0,2,237,False
1453458676489101312,"#samhain 
Where veil is thin between the  spirit world and this one...
End of the summer, hello darkness my old friend ...
#RandomThoughts https://t.co/pDWPIqgEVr",{'media_keys': ['16_1453458669325197313']},1352742336669900800,,1453458676489101312,2021-10-27 20:28:47+00:00,"{'hashtags': [{'start': 0, 'end': 8, 'tag': 'samhain'}, {'start': 123, 'end': 138, 'tag': 'RandomThoughts'}], 'urls': [{'start': 139, 'end': 162, 'url': 'https://t.co/pDWPIqgEVr', 'expanded_url': 'https://twitter.com/wikioccult/status/1453458676489101312/photo/1', 'display_url': 'pic.twitter.com/pDWPIqgEVr'}]}",,,en,,"['samhain', 'RandomThoughts']",2,0,5,0,7,9017,False
1453458656578740230,"@WandieChuma https://t.co/moBesziC47.  Hello everyone I go by the name of Obza my new single Batista is out on all platforms , it’s gonna be the biggest song in the world 🔥🔥share with your family and friends #Batista on all social media platforms #KeaDrive",,1376059345805447170,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10057520443', 'name': 'Mestre do Sabor', 'description': 'Mestre do Sabor está de volta! Fique por dentro do reality culinário da Globo, comandando por Clause Troisgros, Batista e também por Monique Alfradique. Na competição, os mestres José Avillez, Kátia Barbosa e Leo Paixão avaliam chefs profissionais do mundo da gastronomia. Acompanhe as conversas!'}}, {'domain': {'id': '4', 'name': 'TV Episodes', 'description': 'Television show episodes'}, 'entity': {'id': '1405271016813711362', 'name': 'Mestre do Sabor', 'description': 'Mestre do Sabor está de volta! Fique por dentro do reality culinário da Globo, comandando por Clause Troisgros, Batista e também por Monique Alfradique. Na competição, os mestres José Avillez, Kátia Barbosa e Leo Paixão avaliam chefs profissionais do mundo da gastronomia. Acompanhe as conversas!'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1026579618797514752', 'name': 'Dave Bautista', 'description': 'Dave Bautista'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1026579618797514752', 'name': 'Dave Bautista', 'description': 'Dave Bautista'}}]",1453382996535414788,2021-10-27 20:28:42+00:00,"{'hashtags': [{'start': 208, 'end': 216, 'tag': 'Batista'}, {'start': 247, 'end': 256, 'tag': 'KeaDrive'}], 'urls': [{'start': 13, 'end': 36, 'url': 'https://t.co/moBesziC47', 'expanded_url': 'https://distrokid.com/hyperfollow/obza/batista-5', 'display_url': 'distrokid.com/hyperfollow/ob…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1452356217037336579/7lZi1G-2?format=jpg&name=orig', 'width': 800, 'height': 1424}, {'url': 'https://pbs.twimg.com/news_img/1452356217037336579/7lZi1G-2?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Batista by Obza', 'description': 'Stream and Save Batista - Distributed by DistroKid', 'unwound_url': 'https://distrokid.com/hyperfollow/obza/batista-5'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'WandieChuma', 'id': '1198219456746528769'}], 'annotations': [{'start': 74, 'end': 77, 'probability': 0.5871, 'type': 'Person', 'normalized_text': 'Obza'}, {'start': 93, 'end': 99, 'probability': 0.619, 'type': 'Person', 'normalized_text': 'Batista'}]}",,1198219456746528769,en,[<ReferencedTweet id=1453382996535414788 type=replied_to],"['Batista', 'KeaDrive']",0,0,0,0,0,29,False
1453458630439755777,"I’ve never traveled for work before. First trip with the new job is to one of my favorite places in the world. Hello beautiful. I’ve missed you, New York! 💙 #newadventures #newbeginnings #blessed https://t.co/c0m9Ef5ZDH",{'media_keys': ['3_1453458620465750027']},34908070,,1453458630439755777,2021-10-27 20:28:36+00:00,"{'hashtags': [{'start': 157, 'end': 171, 'tag': 'newadventures'}, {'start': 172, 'end': 186, 'tag': 'newbeginnings'}, {'start': 187, 'end': 195, 'tag': 'blessed'}], 'urls': [{'start': 196, 'end': 219, 'url': 'https://t.co/c0m9Ef5ZDH', 'expanded_url': 'https://twitter.com/caitemclaughlin/status/1453458630439755777/photo/1', 'display_url': 'pic.twitter.com/c0m9Ef5ZDH'}], 'annotations': [{'start': 145, 'end': 152, 'probability': 0.9696, 'type': 'Place', 'normalized_text': 'New York'}]}",,,en,,"['newadventures', 'newbeginnings', 'blessed']",0,0,1,0,1,2160,False
1453458230382772229,"Hello,world.⊂(*꒪ヮ꒪*⊂)
Musevenus #17 DJ Skunk
More animal creations on @opensea 
https://t.co/q22OSXKFK4

#NFT #NFTs #nftcollector #NFTCommmunity #NFTdrop #nftcollectors #NFTproject #NFTMARKET #opensea #OpenSeaNFT #openseaart #openseaartists #openseacollections #openseadrop https://t.co/4gLuSNuhfX",{'media_keys': ['3_1453458227706826755']},1453012335891726342,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847868745150119936', 'name': 'Home & family', 'description': 'Hobbies and interests'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847526099986685952', 'name': 'DJs', 'description': 'DJs'}}]",1453458230382772229,2021-10-27 20:27:00+00:00,"{'hashtags': [{'start': 105, 'end': 109, 'tag': 'NFT'}, {'start': 110, 'end': 115, 'tag': 'NFTs'}, {'start': 116, 'end': 129, 'tag': 'nftcollector'}, {'start': 130, 'end': 144, 'tag': 'NFTCommmunity'}, {'start': 145, 'end': 153, 'tag': 'NFTdrop'}, {'start': 154, 'end': 168, 'tag': 'nftcollectors'}, {'start': 169, 'end': 180, 'tag': 'NFTproject'}, {'start': 181, 'end': 191, 'tag': 'NFTMARKET'}, {'start': 192, 'end': 200, 'tag': 'opensea'}, {'start': 201, 'end': 212, 'tag': 'OpenSeaNFT'}, {'start': 213, 'end': 224, 'tag': 'openseaart'}, {'start': 225, 'end': 240, 'tag': 'openseaartists'}, {'start': 241, 'end': 260, 'tag': 'openseacollections'}, {'start': 261, 'end': 273, 'tag': 'openseadrop'}], 'urls': [{'start': 80, 'end': 103, 'url': 'https://t.co/q22OSXKFK4', 'expanded_url': 'https://opensea.io/Musevenus', 'display_url': 'opensea.io/Musevenus', 'images': [{'url': 'https://pbs.twimg.com/news_img/1453014911127199746/_QaAjESX?format=png&name=orig', 'width': 100, 'height': 81}, {'url': 'https://pbs.twimg.com/news_img/1453014911127199746/_QaAjESX?format=png&name=150x150', 'width': 81, 'height': 81}], 'status': 200, 'title': 'Musevenus - Profile | OpenSea', 'description': ""Check out Musevenus's NFTs on OpenSea, the largest marketplace for crypto collectibles."", 'unwound_url': 'https://opensea.io/Musevenus'}, {'start': 274, 'end': 297, 'url': 'https://t.co/4gLuSNuhfX', 'expanded_url': 'https://twitter.com/NFT_Musevenus/status/1453458230382772229/photo/1', 'display_url': 'pic.twitter.com/4gLuSNuhfX'}], 'mentions': [{'start': 70, 'end': 78, 'username': 'opensea', 'id': '946213559213555712'}]}",,,en,,"['NFT', 'NFTs', 'nftcollector', 'NFTCommmunity', 'NFTdrop', 'nftcollectors', 'NFTproject', 'NFTMARKET', 'opensea', 'OpenSeaNFT', 'openseaart', 'openseaartists', 'openseacollections', 'openseadrop']",0,0,0,0,0,0,False
1453458213156892680,"RT @bxvdhse: Hello World
I am a Palestinian activist. Twitter deleted my account in an attempt to suppress the Palestinian voice and its co…",,2788364006,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1453458213156892680,2021-10-27 20:26:56+00:00,"{'mentions': [{'start': 3, 'end': 11, 'username': 'bxvdhse', 'id': '1436414008752549889'}], 'annotations': [{'start': 54, 'end': 60, 'probability': 0.5748, 'type': 'Organization', 'normalized_text': 'Twitter'}]}",,,en,[<ReferencedTweet id=1453423090990522368 type=retweeted],,17,0,0,0,17,128,False
1453458202973114376,"RT @nurleichtperlig: ""Hello, daddy, hello, mom
I'm your ch-ch-ch-cherry bomb
Hello world I'm your wild girl
I'm your ch-ch-ch-cherry bomb""…",,1438209610557624323,,1453458202973114376,2021-10-27 20:26:54+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'nurleichtperlig', 'id': '1268470851776765952'}]}",,,en,[<ReferencedTweet id=1429900285879754753 type=retweeted],,386,0,0,0,386,16,False
1453458195263811584,hello world,,1362748439109324812,,1453458195263811584,2021-10-27 20:26:52+00:00,,,,en,,,0,1,2,0,3,469,False
1453458190947942401,"RT @nft_ghosties: Hello, world!

#SolanaNFT #Solana $sol #SolanaSummer https://t.co/TY0RySYrm1",{'media_keys': ['3_1453441951253073921']},1452563713685213187,"[{'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}]",1453458190947942401,2021-10-27 20:26:51+00:00,"{'hashtags': [{'start': 33, 'end': 43, 'tag': 'SolanaNFT'}, {'start': 44, 'end': 51, 'tag': 'Solana'}, {'start': 57, 'end': 70, 'tag': 'SolanaSummer'}], 'cashtags': [{'start': 52, 'end': 56, 'tag': 'sol'}], 'urls': [{'start': 71, 'end': 94, 'url': 'https://t.co/TY0RySYrm1', 'expanded_url': 'https://twitter.com/nft_ghosties/status/1453442152655171585/photo/1', 'display_url': 'pic.twitter.com/TY0RySYrm1'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'nft_ghosties', 'id': '1387085828522905602'}]}",,,en,[<ReferencedTweet id=1453442152655171585 type=retweeted],"['SolanaNFT', 'Solana', 'SolanaSummer']",3,0,0,0,3,5,False
1453458163206918147,RT @SharonObara: Hello fam❤We did it once and we can most certainly do it again!!Please support me as I prepare to battle for the Miss Worl…,,414701875,,1453458163206918147,2021-10-27 20:26:44+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'SharonObara', 'id': '1223147864802590722'}]}",,,en,[<ReferencedTweet id=1453420920551391238 type=retweeted],,70,0,0,0,70,1680,False
1453458109305958407,"RT @WrittenTherapy: standing on the edge
of my world attempting
to scream across the distance
that separates you from me
but the months and…",,564968272,,1453458109305958407,2021-10-27 20:26:31+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'WrittenTherapy', 'id': '923672752086757377'}]}",,,en,[<ReferencedTweet id=1453457766241144839 type=retweeted],,6,0,0,0,6,1689,False
1453458082881839113,"RT @willwilcoxgolf: @GolfDigest @Bermuda_Champ Sweet lil peek at me, @J_Hud111, and @hudgins_brent new podcast @NiceDriveNice5 as well! Hel…",,783440888336875520,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045683865', 'name': 'Golf Digest'}}]",1453458082881839113,2021-10-27 20:26:25+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'willwilcoxgolf', 'id': '68428066'}, {'start': 20, 'end': 31, 'username': 'GolfDigest', 'id': '22146985'}, {'start': 32, 'end': 46, 'username': 'Bermuda_Champ', 'id': '1162050568308887552'}, {'start': 69, 'end': 78, 'username': 'J_Hud111', 'id': '783440888336875520'}, {'start': 84, 'end': 98, 'username': 'hudgins_brent', 'id': '1049846785538183168'}, {'start': 111, 'end': 126, 'username': 'NiceDriveNice5', 'id': '1427778987305099265'}]}",,,en,[<ReferencedTweet id=1453456700950790145 type=retweeted],,2,0,0,0,2,789,False
1453458074249875458,hello world,,1335769630477086720,,1453458074249875458,2021-10-27 20:26:23+00:00,,,,en,,,0,0,1,0,1,10,False
1453458025507815424,"@Sauain I wrote ""Hello World"" directly in the editor in my first lab 😆",,3023852024,,1453386772319141888,2021-10-27 20:26:11+00:00,"{'mentions': [{'start': 0, 'end': 7, 'username': 'Sauain', 'id': '1401210504354304000'}], 'annotations': [{'start': 17, 'end': 27, 'probability': 0.8269, 'type': 'Other', 'normalized_text': 'Hello World'}]}",,1401210504354304000,en,[<ReferencedTweet id=1453386772319141888 type=replied_to],,0,0,0,0,0,130,False
1453458021095464963,RT @thereal_Rocco: Hello world! Say hi to Everly Rose Vargas. 🌹 https://t.co/Hzn8fhYLCG,{'media_keys': ['3_1453449006860832769']},1386404008324214792,,1453458021095464963,2021-10-27 20:26:10+00:00,"{'urls': [{'start': 64, 'end': 87, 'url': 'https://t.co/Hzn8fhYLCG', 'expanded_url': 'https://twitter.com/thereal_Rocco/status/1453449016251858948/photo/1', 'display_url': 'pic.twitter.com/Hzn8fhYLCG'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'thereal_Rocco', 'id': '1103932368'}], 'annotations': [{'start': 42, 'end': 59, 'probability': 0.9508, 'type': 'Person', 'normalized_text': 'Everly Rose Vargas'}]}",,,en,[<ReferencedTweet id=1453449016251858948 type=retweeted],,4,0,0,0,4,58,False
1453457766241144839,"standing on the edge
of my world attempting
to scream across the distance
that separates you from me
but the months and miles
and all that spans between us
translates my longing filled hello
to nothing but a whisper that's
quickly lost on a wind of forgotten
#poetry #writing",,923672752086757377,,1453457766241144839,2021-10-27 20:25:10+00:00,"{'hashtags': [{'start': 259, 'end': 266, 'tag': 'poetry'}, {'start': 267, 'end': 275, 'tag': 'writing'}]}",,,en,,"['poetry', 'writing']",6,1,10,0,17,1906,False
1453457298911756289,"hello  ,   solar system，This world should be destroyed",,1298558054376431616,,1453457298911756289,2021-10-27 20:23:18+00:00,,,,en,,,0,0,0,0,0,0,False
1453457276371619848,"RT @artoverchaos: How is everyone's #AceWeek treating you? 

Anyone in the need of an ace hacker adventure? We put Hello World on sale for…",,3016163101,,1453457276371619848,2021-10-27 20:23:13+00:00,"{'hashtags': [{'start': 36, 'end': 44, 'tag': 'AceWeek'}], 'annotations': [{'start': 115, 'end': 125, 'probability': 0.3935, 'type': 'Other', 'normalized_text': 'Hello World'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'artoverchaos', 'id': '1337652566'}]}",,,en,[<ReferencedTweet id=1453433255034638339 type=retweeted],['AceWeek'],4,0,0,0,4,6829,False
1453457261699948549,"@artoverchaos Image description: an infographic of an ebook entitled “Hello World” displayed on a tablet, with the neon words “99 cents until the 30th.”",,3016163101,,1453433255034638339,2021-10-27 20:23:09+00:00,"{'annotations': [{'start': 70, 'end': 80, 'probability': 0.4151, 'type': 'Other', 'normalized_text': 'Hello World'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'artoverchaos', 'id': '1337652566'}]}",,1337652566,en,[<ReferencedTweet id=1453433255034638339 type=replied_to],,0,0,0,0,0,6829,False
1453457259628044291,"@glennlux Hello, I want peace in Iran and I do my best to be their voice in the whole world and I want peace in the whole world. I am very happy that a friend like you helps me on this path and joins me. Please follow me if you agree.",,1155133324735725569,,1453457259628044291,2021-10-27 20:23:09+00:00,"{'annotations': [{'start': 33, 'end': 36, 'probability': 0.9728, 'type': 'Place', 'normalized_text': 'Iran'}], 'mentions': [{'start': 0, 'end': 9, 'username': 'glennlux', 'id': '56894163'}]}",,56894163,en,,,0,0,0,0,0,4065,False
1453457209275322373,"@OwenJones84 Hello sir/madam. Hi mate/love.
Skinny latte please. If they are not what they look like then tough shit it's not my problem. I then go about my day and the world didn't end",,1438010284996710403,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1328658295519813632', 'name': 'Owen Jones'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '834828264786898945', 'name': 'Drinks', 'description': 'Drinks'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '834828445238431744', 'name': 'Generic Drinks', 'description': 'Generic Drinks'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '850442647088971776', 'name': 'Coffee', 'description': 'Coffee'}}, {'domain': {'id': '94', 'name': 'Journalist', 'description': ""A journalist like 'Anderson Cooper'""}, 'entity': {'id': '1328658295519813632', 'name': 'Owen Jones'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '834828264786898945', 'name': 'Drinks', 'description': 'Drinks'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '834828445238431744', 'name': 'Generic Drinks', 'description': 'Generic Drinks'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '850442647088971776', 'name': 'Coffee', 'description': 'Coffee'}}]",1453447428900806663,2021-10-27 20:22:57+00:00,"{'mentions': [{'start': 0, 'end': 12, 'username': 'OwenJones84', 'id': '65045121'}]}",,65045121,en,[<ReferencedTweet id=1453447428900806663 type=replied_to],,0,0,0,0,0,13,False
1453457162177482752,"RT @kizlong: Hello everyone from overseas, this is kizuru!
I want Splatoon players around the world to know about me, not just in Japan, so…",,1247512267190665218,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '854949050151452672', 'name': 'Splatoon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable.\t\t\t'}}]",1453457162177482752,2021-10-27 20:22:46+00:00,"{'mentions': [{'start': 3, 'end': 11, 'username': 'kizlong', 'id': '1399393900092002308'}], 'annotations': [{'start': 66, 'end': 73, 'probability': 0.3078, 'type': 'Organization', 'normalized_text': 'Splatoon'}, {'start': 130, 'end': 134, 'probability': 0.9674, 'type': 'Place', 'normalized_text': 'Japan'}]}",,,en,[<ReferencedTweet id=1452681742410604546 type=retweeted],,72,0,0,0,72,24,False
1453457161011359745,"RT @LeFabGeek: Hello world! Meet my little flower
RESHA VALENTINE 💜💛
Daddy and I love you so much 🌸🌸🌸

@SB19Official #SB19 https://t.co/qVu…",,1188210234,,1453457161011359745,2021-10-27 20:22:45+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'LeFabGeek', 'id': '845418726'}, {'start': 103, 'end': 116, 'username': 'SB19Official', 'id': '1006064993282842624'}], 'hashtags': [{'start': 117, 'end': 122, 'tag': 'SB19'}]}",,,en,[<ReferencedTweet id=1453289135020576770 type=retweeted],['SB19'],198,0,0,0,198,1680,False
1453457155848380418,"@Namiiikai Thanks for the ga! My first main was beidou and until I reached her 10lvl friendship, now I'm maining childe and raiden. 
@iX1ZjDpc8Q3RQKc hello bestie&lt;333 here's my reminder that your childe is waiting for you in your world. I didn't spend days pulling, for you to ignore him 🤣",,4417355379,,1453408924762247181,2021-10-27 20:22:44+00:00,"{'mentions': [{'start': 0, 'end': 10, 'username': 'Namiiikai', 'id': '1359558554315800577'}, {'start': 133, 'end': 149, 'username': 'iX1ZjDpc8Q3RQKc', 'id': '1254535636553433088'}]}",,1359558554315800577,en,[<ReferencedTweet id=1453408924762247181 type=replied_to],,0,0,0,0,0,14,False
1453457070854967298,hello world. everyone should take this!! https://t.co/hrZYYoOAaR,,2652333530,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '854692455005921281', 'name': 'Science', 'description': 'Science'}}]",1453457070854967298,2021-10-27 20:22:24+00:00,"{'urls': [{'start': 41, 'end': 64, 'url': 'https://t.co/hrZYYoOAaR', 'expanded_url': 'https://twitter.com/ad_corso/status/1453454957286346753', 'display_url': 'twitter.com/ad_corso/statu…'}]}",{'place_id': 'c500c6f8494a90ac'},,en,[<ReferencedTweet id=1453454957286346753 type=quoted],,0,0,1,0,1,281,False
