Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,public_metrics,referenced_tweets,entities_hashtags
1452712498612813836,"RT @TheCryptoCrocs: Hello #NFTCommunity / #NFTCollectors 👋

My son and I have created a quick video to introduce the #CryptoCroc #NFT colle…",,968980479683780608,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]",1452712498612813836,2021-10-25 19:03:44+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'TheCryptoCrocs', 'id': '1434088813387714561'}], 'hashtags': [{'start': 26, 'end': 39, 'tag': 'NFTCommunity'}, {'start': 42, 'end': 56, 'tag': 'NFTCollectors'}, {'start': 117, 'end': 128, 'tag': 'CryptoCroc'}, {'start': 129, 'end': 133, 'tag': 'NFT'}]}",,,en,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452690265244852230 type=retweeted],"[{'start': 26, 'end': 39, 'tag': 'NFTCommunity'}, {'start': 42, 'end': 56, 'tag': 'NFTCollectors'}, {'start': 117, 'end': 128, 'tag': 'CryptoCroc'}, {'start': 129, 'end': 133, 'tag': 'NFT'}]"
1452712485111300097,"@MoodyOwlNFT Hello guys 👋

Just a reminder have u prepare your army?⚠️⚠️

If u dont, come visit my underworld, my goblins is ready to take control, come take your favorite one, and let's attack of all around the world together
🔥🔥💀💀

https://t.co/WZLkupnUtC",,1275108204431552512,,1452604539719331850,2021-10-25 19:03:41+00:00,"{'mentions': [{'start': 0, 'end': 12, 'username': 'MoodyOwlNFT', 'id': '927499539682070528'}], 'urls': [{'start': 233, 'end': 256, 'url': 'https://t.co/WZLkupnUtC', 'expanded_url': 'https://twitter.com/1m_a_lemon/status/1452332951081996292?t=Gz957_yxubhsqkdC7-VIAw&s=19', 'display_url': 'twitter.com/1m_a_lemon/sta…'}]}",,927499539682070528,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[<ReferencedTweet id=1452332951081996292 type=quoted, <ReferencedTweet id=1452604539719331850 type=replied_to]",
1452712427062284298,"@JesseDorogusker Hello, how are you? I would like to know a little more about mining and bitcoin to earn a little money as you say, I think it is important to learn because it will be part of the future of the global world as you say",,1083940288031326208,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1007360414114435072', 'name': 'Bitcoin cryptocurrency', 'description': 'Bitcoin Cryptocurrency'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}]",1448896444912451589,2021-10-25 19:03:27+00:00,"{'mentions': [{'start': 0, 'end': 16, 'username': 'JesseDorogusker', 'id': '388951125'}]}",,388951125,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1448896444912451589 type=replied_to],
1452712328148004868,"RT @HMINGO0: HELLO #NFT WORLD! 

I just minted my first ever NFT artwork, it’s for sale over on @hicetnunc2000 ☄️   

5/5  editions, find i…",,2802500066,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]",1452712328148004868,2021-10-25 19:03:03+00:00,"{'mentions': [{'start': 3, 'end': 11, 'username': 'HMINGO0', 'id': '2802500066'}, {'start': 96, 'end': 110, 'username': 'hicetnunc2000', 'id': '1232809376261517313'}], 'hashtags': [{'start': 19, 'end': 23, 'tag': 'NFT'}]}",,,en,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452342123588632576 type=retweeted],"[{'start': 19, 'end': 23, 'tag': 'NFT'}]"
1452712241984385035,RT @nocontextsencal: @JoannaG Hello there’s a twitter tag that broke the world record for most tweeted about tv episode of all time. The ta…,,331575752,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1452712241984385035,2021-10-25 19:02:43+00:00,"{'annotations': [{'start': 46, 'end': 52, 'probability': 0.6745, 'type': 'Product', 'normalized_text': 'twitter'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'nocontextsencal', 'id': '1160232561089634305'}, {'start': 21, 'end': 29, 'username': 'JoannaG', 'id': '13010422'}]}",,,en,"{'retweet_count': 77, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452672595032264704 type=retweeted],
1452712223516749825,RT @ssayrapimentel: just me and my hello kitty mirror against the world &lt;3 https://t.co/XJxt3wWZuQ,"{'media_keys': ['3_1452512673376059396', '3_1452512673371807747']}",1017120802221613056,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1443277565393719296', 'name': 'Hello Kitty'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1443277565393719296', 'name': 'Hello Kitty'}}, {'domain': {'id': '122', 'name': 'Fictional Character', 'description': 'A person or other being in a narrative work of art, like Tom Sawyer or Jon Snow'}, 'entity': {'id': '1443277565393719296', 'name': 'Hello Kitty'}}]",1452712223516749825,2021-10-25 19:02:38+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'ssayrapimentel', 'id': '1885349911'}], 'urls': [{'start': 78, 'end': 101, 'url': 'https://t.co/XJxt3wWZuQ', 'expanded_url': 'https://twitter.com/ssayrapimentel/status/1452512684956524544/photo/1', 'display_url': 'pic.twitter.com/XJxt3wWZuQ'}, {'start': 78, 'end': 101, 'url': 'https://t.co/XJxt3wWZuQ', 'expanded_url': 'https://twitter.com/ssayrapimentel/status/1452512684956524544/photo/1', 'display_url': 'pic.twitter.com/XJxt3wWZuQ'}]}",,,en,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452512684956524544 type=retweeted],
1452712167556489223,"RT @vcbxvs: Hello World
I am a Palestinian activist, Twitter deleted my account in an attempt to suppress the Palestinian voice.
If you bel…",,1223952606462083073,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1452712167556489223,2021-10-25 19:02:25+00:00,"{'annotations': [{'start': 53, 'end': 59, 'probability': 0.6184, 'type': 'Organization', 'normalized_text': 'Twitter'}], 'mentions': [{'start': 3, 'end': 10, 'username': 'vcbxvs', 'id': '1435314965536182272'}]}",,,en,"{'retweet_count': 91, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452638693177675784 type=retweeted],
1452712089370435591,"RT @TheGreysChannel: Hello world! We are on the air. Is anybody listen us? 
Hi Earth! We are on the air! 
#TheGreysChannel #TheGreys 
https…",,1116999571861905408,,1452712089370435591,2021-10-25 19:02:06+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'TheGreysChannel', 'id': '1452699644472004613'}], 'hashtags': [{'start': 106, 'end': 122, 'tag': 'TheGreysChannel'}, {'start': 123, 'end': 132, 'tag': 'TheGreys'}]}",,,en,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452707863940448263 type=retweeted],"[{'start': 106, 'end': 122, 'tag': 'TheGreysChannel'}, {'start': 123, 'end': 132, 'tag': 'TheGreys'}]"
1452712071255134208,"RT @EdgeSwap: It's a special update today! 🍰✨EdgeSwap is coming on Rinkeby Testnet!🏆

View the tutorials below👇, apply for the whitelist, t…",,1427842963795714054,,1452712071255134208,2021-10-25 19:02:02+00:00,"{'mentions': [{'start': 3, 'end': 12, 'username': 'EdgeSwap', 'id': '1442672800179752962'}]}",,,en,"{'retweet_count': 283, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452627036862779392 type=retweeted],
1452711977403437072,"You know you're a S&amp;C coach when upgrading safety clips gets you excited. 

Goodbye Ol Metal Grip Trainers, Hello Modern World. https://t.co/lWumYKLbOn",{'media_keys': ['3_1452711975159541763']},712702462814265344,,1452711977403437072,2021-10-25 19:01:40+00:00,"{'urls': [{'start': 132, 'end': 155, 'url': 'https://t.co/lWumYKLbOn', 'expanded_url': 'https://twitter.com/CoachRGarner/status/1452711977403437072/photo/1', 'display_url': 'pic.twitter.com/lWumYKLbOn'}]}",,,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",,
1452711943169400834,"RT @jaemincarts: 🇲🇾 only 

hello this is out from kpop world but pls help rt i wts ipad air 1 32gb wifi only for rm600 including postage 🥺🥺…",,1445352091833176068,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026364281', 'name': 'Apple'}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '972153731067273222', 'name': 'Apple iPad', 'description': 'Apple iPad'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1148689566112477184', 'name': 'Wi-Fi'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '888105153038958593', 'name': 'K-pop', 'description': 'K-Pop'}}]",1452711943169400834,2021-10-25 19:01:31+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'jaemincarts', 'id': '1365011744637132800'}]}",,,en,"{'retweet_count': 53, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452487657947160583 type=retweeted],
1452711871669145600,"RT @matchattea43: ""Hello, World!"" https://t.co/4VLacyKS5X",{'media_keys': ['7_1439502874103353344']},1420449527748825090,,1452711871669145600,2021-10-25 19:01:14+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'matchattea43', 'id': '1439382292909080579'}], 'urls': [{'start': 34, 'end': 57, 'url': 'https://t.co/4VLacyKS5X', 'expanded_url': 'https://twitter.com/matchattea43/status/1439504166351560704/video/1', 'display_url': 'pic.twitter.com/4VLacyKS5X'}]}",,,en,"{'retweet_count': 20442, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1439504166351560704 type=retweeted],
1452711823589797889,"""Hello, world.""",,1181182578,,1452711823589797889,2021-10-25 19:01:03+00:00,,,,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,
1452711817931902978,RT @1_LoveLiberty: Hello World ! I'm 15 minutes old 🥰💙 https://t.co/vfkgZjVeCY,{'media_keys': ['3_1452584689408040963']},1264574549548503044,,1452711817931902978,2021-10-25 19:01:02+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': '1_LoveLiberty', 'id': '2924434627'}], 'urls': [{'start': 55, 'end': 78, 'url': 'https://t.co/vfkgZjVeCY', 'expanded_url': 'https://twitter.com/1_LoveLiberty/status/1452584726972207106/photo/1', 'display_url': 'pic.twitter.com/vfkgZjVeCY'}]}",,,en,"{'retweet_count': 191, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452584726972207106 type=retweeted],
1452711807185866752,"RT @EdgeSwap: It's a special update today! 🍰✨EdgeSwap is coming on Rinkeby Testnet!🏆

View the tutorials below👇, apply for the whitelist, t…",,1426391549424771073,,1452711807185866752,2021-10-25 19:00:59+00:00,"{'mentions': [{'start': 3, 'end': 12, 'username': 'EdgeSwap', 'id': '1442672800179752962'}]}",,,en,"{'retweet_count': 283, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452627036862779392 type=retweeted],
1452711806787481601,"RT @VentFinance: Say hello to CryptoXpress — THE LATEST IDO ON VENTUP! 🔥🎉

@crypto_xpress is bridging the crypto world with everyday life t…",,1387504713478787073,,1452711806787481601,2021-10-25 19:00:59+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'VentFinance', 'id': '1364535413675859968'}, {'start': 75, 'end': 89, 'username': 'crypto_xpress', 'id': '924181409421434880'}]}",,,en,"{'retweet_count': 101, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1450129953241112578 type=retweeted],
1452711769944756234,"Hello World, Introducing BUCK #Stablecoin on #Arbitrum
Read the Medium:
https://t.co/B0rvuoa67q

Join Offical Account
Telegram: https://t.co/FlAGVCsA8F
Discord: https://t.co/0pXHwM7DKL

#Defi #crypto #bucknbevy #NFT #airdrop #giveaway #nftcollector #ethereum",,1442903833621921796,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1007361429752594432', 'name': 'Ethereum cryptocurrency', 'description': 'Ethereum Cryptocurrency'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1168499224297656321', 'name': 'Discord'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]",1452711769944756234,2021-10-25 19:00:50+00:00,"{'hashtags': [{'start': 30, 'end': 41, 'tag': 'Stablecoin'}, {'start': 45, 'end': 54, 'tag': 'Arbitrum'}, {'start': 186, 'end': 191, 'tag': 'Defi'}, {'start': 192, 'end': 199, 'tag': 'crypto'}, {'start': 200, 'end': 210, 'tag': 'bucknbevy'}, {'start': 211, 'end': 215, 'tag': 'NFT'}, {'start': 216, 'end': 224, 'tag': 'airdrop'}, {'start': 225, 'end': 234, 'tag': 'giveaway'}, {'start': 235, 'end': 248, 'tag': 'nftcollector'}, {'start': 249, 'end': 258, 'tag': 'ethereum'}], 'urls': [{'start': 72, 'end': 95, 'url': 'https://t.co/B0rvuoa67q', 'expanded_url': 'https://buckmoney.medium.com', 'display_url': 'buckmoney.medium.com'}, {'start': 128, 'end': 151, 'url': 'https://t.co/FlAGVCsA8F', 'expanded_url': 'https://t.me/buckmoneyofficial', 'display_url': 't.me/buckmoneyoffic…'}, {'start': 161, 'end': 184, 'url': 'https://t.co/0pXHwM7DKL', 'expanded_url': 'https://discord.gg/7tNrAc92DA', 'display_url': 'discord.gg/7tNrAc92DA', 'images': [{'url': 'https://pbs.twimg.com/news_img/1451360699586809868/d09oMmYt?format=jpg&name=orig', 'width': 255, 'height': 255}, {'url': 'https://pbs.twimg.com/news_img/1451360699586809868/d09oMmYt?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Join the BUCKnBEVY Discord Server!', 'description': 'Check out the BUCKnBEVY community on Discord - hang out with 33 other members and enjoy free voice and text chat.', 'unwound_url': 'https://discord.com/invite/7tNrAc92DA'}]}",,,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"[{'start': 30, 'end': 41, 'tag': 'Stablecoin'}, {'start': 45, 'end': 54, 'tag': 'Arbitrum'}, {'start': 186, 'end': 191, 'tag': 'Defi'}, {'start': 192, 'end': 199, 'tag': 'crypto'}, {'start': 200, 'end': 210, 'tag': 'bucknbevy'}, {'start': 211, 'end': 215, 'tag': 'NFT'}, {'start': 216, 'end': 224, 'tag': 'airdrop'}, {'start': 225, 'end': 234, 'tag': 'giveaway'}, {'start': 235, 'end': 248, 'tag': 'nftcollector'}, {'start': 249, 'end': 258, 'tag': 'ethereum'}]"
1452711767235309572,RT @1_LoveLiberty: Hello World ! I'm 15 minutes old 🥰💙 https://t.co/vfkgZjVeCY,{'media_keys': ['3_1452584689408040963']},1368228287156269059,,1452711767235309572,2021-10-25 19:00:50+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': '1_LoveLiberty', 'id': '2924434627'}], 'urls': [{'start': 55, 'end': 78, 'url': 'https://t.co/vfkgZjVeCY', 'expanded_url': 'https://twitter.com/1_LoveLiberty/status/1452584726972207106/photo/1', 'display_url': 'pic.twitter.com/vfkgZjVeCY'}]}",,,en,"{'retweet_count': 191, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452584726972207106 type=retweeted],
1452711752580272132,"RT @axospng: Hello #NFTCommunity ‼️ Wish you all an amazing week, lets start it with a #SHILLTRAIN 🔥🔥🔥 
Lets show the world our work💪❤️ RT…",,1224239109855514625,,1452711752580272132,2021-10-25 19:00:46+00:00,"{'mentions': [{'start': 3, 'end': 11, 'username': 'axospng', 'id': '4737620542'}], 'hashtags': [{'start': 19, 'end': 32, 'tag': 'NFTCommunity'}, {'start': 87, 'end': 98, 'tag': 'SHILLTRAIN'}]}",,,en,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452668146612162561 type=retweeted],"[{'start': 19, 'end': 32, 'tag': 'NFTCommunity'}, {'start': 87, 'end': 98, 'tag': 'SHILLTRAIN'}]"
1452711748809732097,"RT @AI_Lisp_HPC0101: HELLO WORLD !!! COMPUTER SCIENCE IS IMPORTANT AND INTERESTING !!!

#Microsoft #Linux #Apple #AI #IoT #Technology #Cybe…",,787380362825633792,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026364281', 'name': 'Apple'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '854692455005921281', 'name': 'Science', 'description': 'Science'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '898262889378619392', 'name': 'Artificial intelligence', 'description': 'Artificial Intelligence'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027232467', 'name': 'Microsoft'}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '10050907865', 'name': 'Microsoft - AI', 'description': 'Microsoft - AI'}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '10051075248', 'name': 'Microsoft - IOT', 'description': 'Microsoft - IOT'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '848959431836487680', 'name': 'Linux', 'description': 'Linux'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '857879456773357569', 'name': 'Technology', 'description': 'Technology'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '898657691010191360', 'name': 'Internet of things', 'description': 'Internet of Things'}}]",1452711748809732097,2021-10-25 19:00:45+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'AI_Lisp_HPC0101', 'id': '807129244719398914'}], 'hashtags': [{'start': 88, 'end': 98, 'tag': 'Microsoft'}, {'start': 99, 'end': 105, 'tag': 'Linux'}, {'start': 106, 'end': 112, 'tag': 'Apple'}, {'start': 113, 'end': 116, 'tag': 'AI'}, {'start': 117, 'end': 121, 'tag': 'IoT'}, {'start': 122, 'end': 133, 'tag': 'Technology'}]}",,,en,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452706220133945345 type=retweeted],"[{'start': 88, 'end': 98, 'tag': 'Microsoft'}, {'start': 99, 'end': 105, 'tag': 'Linux'}, {'start': 106, 'end': 112, 'tag': 'Apple'}, {'start': 113, 'end': 116, 'tag': 'AI'}, {'start': 117, 'end': 121, 'tag': 'IoT'}, {'start': 122, 'end': 133, 'tag': 'Technology'}]"
1452711746368675847,RT @nocontextsencal: @JoannaG Hello there’s a twitter tag that broke the world record for most tweeted about tv episode of all time. The ta…,,1297482973927931906,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1452711746368675847,2021-10-25 19:00:45+00:00,"{'annotations': [{'start': 46, 'end': 52, 'probability': 0.6745, 'type': 'Product', 'normalized_text': 'twitter'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'nocontextsencal', 'id': '1160232561089634305'}, {'start': 21, 'end': 29, 'username': 'JoannaG', 'id': '13010422'}]}",,,en,"{'retweet_count': 77, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452672595032264704 type=retweeted],
1452711718723850243,"Hello!!! Let me introduce myself. I'm carol. I am looking for delicious food around the world. where I am in is Italy🇮🇹. The weather where I am is ☁️🌈☁️☁️. 

 I'll enjoy🌭🍾🥞",,1114684320868732929,,1452711718723850243,2021-10-25 19:00:38+00:00,"{'annotations': [{'start': 112, 'end': 116, 'probability': 0.9386, 'type': 'Place', 'normalized_text': 'Italy'}]}",,,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,
1452711715594924033,"@walker_rise Hello! Welcome to the VTuber Community! You’ve uploaded yourself to a virtual world; thus, your body has adapted to the changes! We hope you enjoy your new VTuber Journey!",,1045963423593390082,,1452653916458418177,2021-10-25 19:00:37+00:00,"{'annotations': [{'start': 35, 'end': 50, 'probability': 0.3207, 'type': 'Organization', 'normalized_text': 'VTuber Community'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'walker_rise', 'id': '1333650642833817600'}]}",,1333650642833817600,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452653916458418177 type=replied_to],
1452711689443581959,"RT @vcbxvs: Hello World
I am a Palestinian activist, Twitter deleted my account in an attempt to suppress the Palestinian voice.
If you bel…",,936187286051545088,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1452711689443581959,2021-10-25 19:00:31+00:00,"{'annotations': [{'start': 53, 'end': 59, 'probability': 0.6184, 'type': 'Organization', 'normalized_text': 'Twitter'}], 'mentions': [{'start': 3, 'end': 10, 'username': 'vcbxvs', 'id': '1435314965536182272'}]}",,,en,"{'retweet_count': 91, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452638693177675784 type=retweeted],
1452711624570286083,"RT @lemondemonbot: hello, i’m here, i’m living in the wall
i know i might be small, but i am the eighth wonder (eighth wonder of the world)",,1287308277466923009,,1452711624570286083,2021-10-25 19:00:16+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'lemondemonbot', 'id': '938202823027838976'}]}",,,en,"{'retweet_count': 6, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452707768301862912 type=retweeted],
