Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1464679750845169665,"RT @TheyCallMeTomO1: I remember well eating breakfast, staring at this wheaties box, and saying ""WOW, Bruce Jenner is sooo cool..!""

Anyone…",,1266912463397679104,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027515925', 'name': 'Wheaties'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1006277774384828416', 'name': 'Food experience', 'description': 'Conversation about eating'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027515925', 'name': 'Wheaties'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464679750845169665,2021-11-27 19:37:19+00:00,"{'annotations': [{'start': 102, 'end': 113, 'probability': 0.9974, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'TheyCallMeTomO1', 'id': '1017509607013474305'}]}",,,en,[<ReferencedTweet id=1464665309571256320 type=retweeted],816,False,,33,0,0,0,33
1464677443822751744,"RT @TheyCallMeTomO1: I remember well eating breakfast, staring at this wheaties box, and saying ""WOW, Bruce Jenner is sooo cool..!""

Anyone…",,3013856791,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027515925', 'name': 'Wheaties'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1006277774384828416', 'name': 'Food experience', 'description': 'Conversation about eating'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027515925', 'name': 'Wheaties'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464677443822751744,2021-11-27 19:28:09+00:00,"{'annotations': [{'start': 102, 'end': 113, 'probability': 0.9974, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'TheyCallMeTomO1', 'id': '1017509607013474305'}]}",,,en,[<ReferencedTweet id=1464665309571256320 type=retweeted],2906,False,,33,0,0,0,33
1464676119077085190,"A piece of paper means nothing ME a Bruce Jenner, Vincent Cusano or any of that know, we can a good public look at, for I would nothing more than none knowing but seeing the fights open mouths I against sexuality, no any it I got same for you on mainframe 10 yrs but Kelly P he... https://t.co/ehAC6JRycP","{'media_keys': ['3_1464676099280015365', '3_1464676101750460424', '3_1464676109115613185', '3_1464676113393803273']}",1320331429927112704,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464580353105051651,2021-11-27 19:22:53+00:00,"{'urls': [{'start': 281, 'end': 304, 'url': 'https://t.co/ehAC6JRycP', 'expanded_url': 'https://twitter.com/SainzYosi/status/1464676119077085190/photo/1', 'display_url': 'pic.twitter.com/ehAC6JRycP'}, {'start': 281, 'end': 304, 'url': 'https://t.co/ehAC6JRycP', 'expanded_url': 'https://twitter.com/SainzYosi/status/1464676119077085190/photo/1', 'display_url': 'pic.twitter.com/ehAC6JRycP'}, {'start': 281, 'end': 304, 'url': 'https://t.co/ehAC6JRycP', 'expanded_url': 'https://twitter.com/SainzYosi/status/1464676119077085190/photo/1', 'display_url': 'pic.twitter.com/ehAC6JRycP'}, {'start': 281, 'end': 304, 'url': 'https://t.co/ehAC6JRycP', 'expanded_url': 'https://twitter.com/SainzYosi/status/1464676119077085190/photo/1', 'display_url': 'pic.twitter.com/ehAC6JRycP'}], 'annotations': [{'start': 36, 'end': 47, 'probability': 0.9978, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 50, 'end': 63, 'probability': 0.9932, 'type': 'Person', 'normalized_text': 'Vincent Cusano'}, {'start': 267, 'end': 273, 'probability': 0.5434, 'type': 'Person', 'normalized_text': 'Kelly P'}]}",{'place_id': '5635c19c2b5078d1'},1320331429927112704,en,[<ReferencedTweet id=1464674527468785672 type=replied_to],56,False,,0,1,0,0,1
1464674207866839041,"RT @TheyCallMeTomO1: I remember well eating breakfast, staring at this wheaties box, and saying ""WOW, Bruce Jenner is sooo cool..!""

Anyone…",,1299367262361509889,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027515925', 'name': 'Wheaties'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1006277774384828416', 'name': 'Food experience', 'description': 'Conversation about eating'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027515925', 'name': 'Wheaties'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464674207866839041,2021-11-27 19:15:18+00:00,"{'annotations': [{'start': 102, 'end': 113, 'probability': 0.9974, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'TheyCallMeTomO1', 'id': '1017509607013474305'}]}",,,en,[<ReferencedTweet id=1464665309571256320 type=retweeted],2205,False,,33,0,0,0,33
1464672759678750726,"RT @TheyCallMeTomO1: I remember well eating breakfast, staring at this wheaties box, and saying ""WOW, Bruce Jenner is sooo cool..!""

Anyone…",,748904776906203136,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027515925', 'name': 'Wheaties'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1006277774384828416', 'name': 'Food experience', 'description': 'Conversation about eating'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027515925', 'name': 'Wheaties'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464672759678750726,2021-11-27 19:09:32+00:00,"{'annotations': [{'start': 102, 'end': 113, 'probability': 0.9974, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'TheyCallMeTomO1', 'id': '1017509607013474305'}]}",,,en,[<ReferencedTweet id=1464665309571256320 type=retweeted],265,False,,33,0,0,0,33
1464668638288384000,"RT @TheyCallMeTomO1: I remember well eating breakfast, staring at this wheaties box, and saying ""WOW, Bruce Jenner is sooo cool..!""

Anyone…",,632246185,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027515925', 'name': 'Wheaties'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1006277774384828416', 'name': 'Food experience', 'description': 'Conversation about eating'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027515925', 'name': 'Wheaties'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464668638288384000,2021-11-27 18:53:10+00:00,"{'annotations': [{'start': 102, 'end': 113, 'probability': 0.9974, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'TheyCallMeTomO1', 'id': '1017509607013474305'}]}",,,en,[<ReferencedTweet id=1464665309571256320 type=retweeted],2641,False,,33,0,0,0,33
1464668130022772745,"RT @TheyCallMeTomO1: I remember well eating breakfast, staring at this wheaties box, and saying ""WOW, Bruce Jenner is sooo cool..!""

Anyone…",,1407804499658428424,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027515925', 'name': 'Wheaties'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1006277774384828416', 'name': 'Food experience', 'description': 'Conversation about eating'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027515925', 'name': 'Wheaties'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464668130022772745,2021-11-27 18:51:09+00:00,"{'annotations': [{'start': 102, 'end': 113, 'probability': 0.9974, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'TheyCallMeTomO1', 'id': '1017509607013474305'}]}",,,en,[<ReferencedTweet id=1464665309571256320 type=retweeted],890,False,,33,0,0,0,33
1464668025433563136,RT @Tx123H: Y’all don’t want me to go on a tranny Bruce Jenner type rant. It makes people uncomfortable. It drives me fucking insane tbh I…,,956500429,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464668025433563136,2021-11-27 18:50:44+00:00,"{'annotations': [{'start': 50, 'end': 61, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'mentions': [{'start': 3, 'end': 10, 'username': 'Tx123H', 'id': '1388255527692550145'}]}",,,en,[<ReferencedTweet id=1464658367562010624 type=retweeted],21607,False,,1,0,0,0,1
1464668000951451662,"RT @TheyCallMeTomO1: I remember well eating breakfast, staring at this wheaties box, and saying ""WOW, Bruce Jenner is sooo cool..!""

Anyone…",,860644608,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027515925', 'name': 'Wheaties'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1006277774384828416', 'name': 'Food experience', 'description': 'Conversation about eating'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027515925', 'name': 'Wheaties'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464668000951451662,2021-11-27 18:50:38+00:00,"{'annotations': [{'start': 102, 'end': 113, 'probability': 0.9974, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'TheyCallMeTomO1', 'id': '1017509607013474305'}]}",,,en,[<ReferencedTweet id=1464665309571256320 type=retweeted],1750,False,,33,0,0,0,33
1464665606997827592,"RT @TheyCallMeTomO1: I remember well eating breakfast, staring at this wheaties box, and saying ""WOW, Bruce Jenner is sooo cool..!""

Anyone…",,1385740210034515968,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027515925', 'name': 'Wheaties'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1006277774384828416', 'name': 'Food experience', 'description': 'Conversation about eating'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027515925', 'name': 'Wheaties'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464665606997827592,2021-11-27 18:41:07+00:00,"{'annotations': [{'start': 102, 'end': 113, 'probability': 0.9974, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'TheyCallMeTomO1', 'id': '1017509607013474305'}]}",,,en,[<ReferencedTweet id=1464665309571256320 type=retweeted],1917,False,,33,0,0,0,33
1464665309571256320,"I remember well eating breakfast, staring at this wheaties box, and saying ""WOW, Bruce Jenner is sooo cool..!""

Anyone else remember this  box of cereal? https://t.co/i32GyY48qO",{'media_keys': ['3_1464665045921513474']},1017509607013474305,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027515925', 'name': 'Wheaties'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1006277774384828416', 'name': 'Food experience', 'description': 'Conversation about eating'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027515925', 'name': 'Wheaties'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464665309571256320,2021-11-27 18:39:56+00:00,"{'urls': [{'start': 154, 'end': 177, 'url': 'https://t.co/i32GyY48qO', 'expanded_url': 'https://twitter.com/TheyCallMeTomO1/status/1464665309571256320/photo/1', 'display_url': 'pic.twitter.com/i32GyY48qO'}], 'annotations': [{'start': 81, 'end': 92, 'probability': 0.997, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,25154,False,,33,40,155,5,233
1464661385401581576,@JKPreachersgirl Are you sure that's not Caitlin Jenner and not Melania?,,133148231,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '866713693324574720', 'name': 'Melania Trump', 'description': 'Current US First Lady Melania Trump'}}]",1464581922064060418,2021-11-27 18:24:21+00:00,"{'annotations': [{'start': 41, 'end': 54, 'probability': 0.996, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}, {'start': 64, 'end': 70, 'probability': 0.9974, 'type': 'Person', 'normalized_text': 'Melania'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'JKPreachersgirl', 'id': '1146492447821893638'}]}",,1146492447821893638,en,[<ReferencedTweet id=1464581922064060418 type=replied_to],58,False,,0,0,0,0,0
1464658367562010624,Y’all don’t want me to go on a tranny Bruce Jenner type rant. It makes people uncomfortable. It drives me fucking insane tbh I may be socially liberal but not when it comes to basic scientific fact as in birth organs and DNA. Any deviation from this classification will destroy,,1388255527692550145,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464658367562010624,2021-11-27 18:12:21+00:00,"{'annotations': [{'start': 38, 'end': 49, 'probability': 0.9923, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,1120,False,,1,0,2,0,3
1464657896956907521,@seal_da_zeal I bet Caitlin Jenner couldn't do that....oh wait. Nevermind.,,17076956,,1464644014515400705,2021-11-27 18:10:29+00:00,"{'annotations': [{'start': 20, 'end': 33, 'probability': 0.9963, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'seal_da_zeal', 'id': '4476027819'}]}",,4476027819,en,[<ReferencedTweet id=1464644014515400705 type=replied_to],60,False,,0,1,0,0,1
1464657058305880067,@randymac81 Brock Bowers is faster than Bruce Jenner,,2778950155,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000611558', 'name': 'College Football', 'description': 'All the action from NCAA college football.'}}, {'domain': {'id': '6', 'name': 'Sports Event'}, 'entity': {'id': '1421626223898218500', 'name': 'Georgia at Georgia Tech'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '689566306014617600', 'name': 'American football'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '892080380425125890', 'name': 'NCAA Football', 'description': ""NCAA Men's Football""}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '898300522293207040', 'name': 'SEC football'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '898300578417094657', 'name': 'ACC football'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '898300662055710720', 'name': 'SEC-EAST'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '1443303998014967808', 'name': 'I-A'}}, {'domain': {'id': '27', 'name': 'American Football Game', 'description': 'Sports Event specific to American Football, such as Notre Dame vs. Stanford'}, 'entity': {'id': '1421626223898218500', 'name': 'Georgia at Georgia Tech'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464649559938940928,2021-11-27 18:07:09+00:00,"{'annotations': [{'start': 12, 'end': 23, 'probability': 0.9932, 'type': 'Person', 'normalized_text': 'Brock Bowers'}, {'start': 40, 'end': 51, 'probability': 0.9934, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'randymac81', 'id': '242323000'}]}",,2778950155,en,[<ReferencedTweet id=1464649559938940928 type=replied_to],4,False,,0,0,0,0,0
1464650866967789571,@jadedcreative I interviewed Bruce Jenner (and Kris) on their Honeymoon for an athletic shoe promotion.,,18037130,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '839159814991167489', 'name': 'Travel', 'description': 'Travel'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '839160129752686593', 'name': 'General Travel', 'description': 'General Travel'}}]",1464642495665610757,2021-11-27 17:42:33+00:00,"{'annotations': [{'start': 29, 'end': 40, 'probability': 0.9973, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 47, 'end': 50, 'probability': 0.969, 'type': 'Person', 'normalized_text': 'Kris'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'jadedcreative', 'id': '15879633'}]}",,15879633,en,[<ReferencedTweet id=1464642495665610757 type=replied_to],486,False,,0,0,1,0,1
